0802,2020-05-18,8839.99,9018.40,－,8821.38,－,9014.56,－株,－百万円,+70.83,+0.79,－円,－回,－,"","","",""
0802,2020-05-19,9177.15,9267.22,－,9154.35,－,9234.83,－株,－百万円,+220.26,+2.44,－円,－回,－,"","","",""
0802,2020-05-20,9227.46,9317.25,－,9183.25,－,9185.10,－株,－百万円,-49.72,-0.54,－円,－回,－,"","","",""
0802,2020-05-21,9305.62,9392.82,－,9304.20,－,9375.78,－株,－百万円,+190.67,+2.08,－円,－回,－,"","","",""
0802,2020-05-22,9375.19,9405.25,－,9254.85,－,9284.88,－株,－百万円,-90.89,-0.97,－円,－回,－,"","","",""
0802,2020-05-25,9278.55,9328.28,－,9239.41,－,9324.59,－株,－百万円,+39.70,+0.43,－円,－回,－,"","","",""
0802,2020-05-26,9278.55,9328.28,－,9239.41,－,9324.59,－株,－百万円,+39.70,+0.43,－円,－回,－,"","","",""
0802,2020-05-27,9501.21,9501.21,－,9333.16,－,9340.22,－株,－百万円,+15.63,+0.17,－円,－回,－,"","","",""
0802,2020-05-28,9346.12,9414.62,－,9144.28,－,9412.36,－株,－百万円,+72.13,+0.77,－円,－回,－,"","","",""
0802,2020-05-29,9392.99,9523.64,－,9345.28,－,9368.99,－株,－百万円,-43.36,-0.46,－円,－回,－,"","","",""
