6580,2019-08-30,944,975,14:33,927,09:18,966,38000株,36百万円,+14,+1.47,948.168円,238回
6580,2019-09-02,960,1001,14:29,931,09:36,989,31000株,30百万円,+23,+2.38,968.648円,195回
6580,2019-09-03,982,1024,14:30,980,09:16,996,37900株,38百万円,+7,+0.71,999.288円,222回
6580,2019-09-03,1010,1010,09:00,981,09:34,998,28900株,29百万円,+2,+0.20,999.045円,185回
6580,2019-09-05,1010,1057,12:46,1005,09:00,1032,60500株,62百万円,+34,+3.41,1032.884円,341回
6580,2019-09-05,1018,1053,09:02,999,14:26,1007,39600株,40百万円,-25,-2.42,1020.318円,250回
6580,2019-09-07,1007,1017,13:36,970,09:51,1009,33200株,33百万円,+2,+0.20,995.831円,238回
6580,2019-09-10,1003,1030,09:39,978,13:53,985,33600株,33百万円,-24,-2.38,995.536円,175回
6580,2019-09-11,985,1045,14:48,985,09:00,1026,28200株,29百万円,+41,+4.16,1018.397円,155回
6580,2019-09-12,1030,1053,09:02,1002,15:00,1002,9900株,10百万円,-24,-2.34,1026.545円,60回
6580,2019-09-13,1003,1022,09:08,995,09:13,1004,12000株,12百万円,+2,+0.20,1006.65円,70回
6580,2019-09-17,995,1004,09:02,984,11:13,997,23600株,23百万円,-7,-0.70,990.521円,68回
6580,2019-09-17,989,1028,15:00,987,13:25,1028,18600株,19百万円,+31,+3.11,1001.521円,92回,29.84億円
6580,2019-09-19,1019,1052,11:28,1019,09:00,1037,14700株,15百万円,+9,+0.88,1039.333円,95回,30.10億円
6580,2019-09-20,1041,1217,12:32,1025,09:04,1128,179300株,203百万円,+91,+8.78,1131.099円,1049回,32.75億円
6580,2019-09-24,1179,1428,13:46,1165,09:03,1428,455900株,606百万円,+300,+26.60,1330.26円,2348回,41.45億円
6580,2019-09-25,1411,1411,09:00,1264,14:52,1269,348900株,462百万円,-159,-11.13,1324.187円,1863回,36.84億円
6580,2019-09-26,1286,1558,14:59,1282,09:00,1525,1019800株,1496百万円,+256,+20.17,1467.348円,5563回,44.27億円
