6580,2019-08-30,944,975,14:33,927,09:18,966,38000株,36百万円,+14,+1.47,948.168円,238回
6580,2019-09-02,960,1001,14:29,931,09:36,989,31000株,30百万円,+23,+2.38,968.648円,195回
6580,2019-09-03,982,1024,14:30,980,09:16,996,37900株,38百万円,+7,+0.71,999.288円,222回
6580,2019-09-03,1010,1010,09:00,981,09:34,998,28900株,29百万円,+2,+0.20,999.045円,185回
6580,2019-09-05,1010,1057,12:46,1005,09:00,1032,60500株,62百万円,+34,+3.41,1032.884円,341回
6580,2019-09-05,1018,1053,09:02,999,14:26,1007,39600株,40百万円,-25,-2.42,1020.318円,250回
6580,2019-09-07,1007,1017,13:36,970,09:51,1009,33200株,33百万円,+2,+0.20,995.831円,238回
6580,2019-09-10,1003,1030,09:39,978,13:53,985,33600株,33百万円,-24,-2.38,995.536円,175回
6580,2019-09-11,985,1045,14:48,985,09:00,1026,28200株,29百万円,+41,+4.16,1018.397円,155回
6580,2019-09-12,1030,1053,09:02,1002,15:00,1002,9900株,10百万円,-24,-2.34,1026.545円,60回
6580,2019-09-13,1003,1022,09:08,995,09:13,1004,12000株,12百万円,+2,+0.20,1006.65円,70回
6580,2019-09-17,995,1004,09:02,984,11:13,997,23600株,23百万円,-7,-0.70,990.521円,68回
6580,2019-09-17,989,1028,15:00,987,13:25,1028,18600株,19百万円,+31,+3.11,1001.521円,92回,29.84億円
6580,2019-09-19,1019,1052,11:28,1019,09:00,1037,14700株,15百万円,+9,+0.88,1039.333円,95回,30.10億円
6580,2019-09-20,1041,1217,12:32,1025,09:04,1128,179300株,203百万円,+91,+8.78,1131.099円,1049回,32.75億円
6580,2019-09-24,1179,1428,13:46,1165,09:03,1428,455900株,606百万円,+300,+26.60,1330.26円,2348回,41.45億円
6580,2019-09-25,1411,1411,09:00,1264,14:52,1269,348900株,462百万円,-159,-11.13,1324.187円,1863回,36.84億円
6580,2019-09-26,1286,1558,14:59,1282,09:00,1525,1019800株,1496百万円,+256,+20.17,1467.348円,5563回,44.27億円
6580,2019-09-27,1685,1710,09:11,1451,13:55,1471,793900株,1256百万円,-54,-3.54,1582.188円,4345回,42.70億円
6580,2019-09-30,1493,1610,09:03,1408,14:38,1420,374200株,561百万円,-51,-3.47,1498.174円,2269回,41.22億円
6580,2019-10-01,1460,1469,09:03,1346,10:45,1399,206900株,288百万円,-21,-1.48,1393.308円,1072回,40.61億円
6580,2019-10-02,1393,1480,10:24,1369,09:21,1388,197900株,281百万円,-11,-0.79,1418.203円,1080回,40.29億円
6580,2019-10-03,1358,1403,10:19,1326,15:00,1326,106800株,145百万円,-62,-4.47,1353.725円,507回,38.49億円
6580,2019-10-04,1335,1439,13:29,1330,09:00,1415,114600株,158百万円,+89,+6.71,1382.802円,613回,41.08億円
6580,2019-10-07,1430,1435,09:00,1352,14:51,1367,84700株,118百万円,-48,-3.39,1387.71円,474回,39.68億円
6580,2019-10-08,1365,1372,09:19,1315,14:05,1337,63700株,85百万円,-30,-2.19,1336.432円,347回,38.81億円
6580,2019-10-09,1340,1340,09:00,1293,10:01,1307,40300株,53百万円,-30,-2.24,1310.784円,227回,37.94億円
6580,2019-10-10,1310,1440,14:52,1298,09:01,1440,133400株,185百万円,+133,+10.18,1385.253円,782回,41.80億円
6580,2019-10-11,1430,1522,10:57,1357,14:46,1361,256900株,372百万円,-79,-5.49,1448.96円,1454回,39.51億円
6580,2019-10-15,1361,1427,14:45,1340,10:52,1426,77400株,107百万円,+65,+4.78,1385.752円,432回,41.40億円
6580,2019-10-16,1428,1471,09:01,1395,10:24,1412,60600株,86百万円,-14,-0.98,1419.863円,347回,40.99億円
6580,2019-10-17,1415,1442,09:01,1406,09:35,1432,26900株,38百万円,+20,+1.42,1417.297円,153回,41.57億円
6580,2019-10-18,1430,1430,09:00,1360,14:50,1369,50700株,71百万円,-63,-4.40,1395.761円,278回,39.74億円
