8885,2019-08-30,571,578,12:39,567,15:00,567,12500株,7百万円,-4,-0.70,573.104円,39回
8885,2019-09-02,574,580,09:07,570,12:32,579,14300株,8百万円,+12,+2.12,574.762円,47回
8885,2019-09-03,579,581,13:32,576,12:48,580,7400株,4百万円,+1,+0.17,579.486円,17回
8885,2019-09-03,580,580,09:00,571,09:24,573,8800株,5百万円,-7,-1.21,574.784円,30回
8885,2019-09-05,575,592,14:59,575,09:00,592,9900株,6百万円,+19,+3.32,584.798円,39回
8885,2019-09-05,593,602,13:38,593,09:00,598,12900株,8百万円,+6,+1.01,597.868円,43回
8885,2019-09-07,598,605,14:49,594,09:47,605,11000株,7百万円,+7,+1.17,599.264円,29回
8885,2019-09-10,606,633,14:10,606,09:00,632,21700株,13百万円,+27,+4.46,621.263円,76回
8885,2019-09-11,636,639,09:07,601,14:42,610,25600株,16百万円,-22,-3.48,623.254円,78回
8885,2019-09-12,610,618,13:56,604,09:25,610,6700株,4百万円,0,0,609.328円,35回
8885,2019-09-13,698,706,09:26,660,14:41,672,339900株,233百万円,+62,+10.16,686.09円,1170回
8885,2019-09-17,670,674,09:00,658,15:00,658,36800株,24百万円,-14,-2.08,665.06円,123回
8885,2019-09-17,658,664,09:50,648,12:33,652,19600株,13百万円,-6,-0.91,654.526円,85回,34.39億円
