7202,2019-08-06,1200.0,1207.5,09:13,1168.0,12:45,1177.0,4379700株,5184百万円,+4.5,+0.38,1183.584円,7810回
7202,2019-08-06,1131.5,1150.5,13:08,1113.0,09:53,1146.0,3324100株,3778百万円,-31.0,-2.63,1136.601円,5160回
7202,2019-08-07,1148.5,1148.5,09:00,1111.5,14:07,1113.5,2226700株,2497百万円,-32.5,-2.84,1121.597円,3506回
7202,2019-08-08,1111.5,1138.5,10:59,1108.5,09:00,1127.0,2345800株,2644百万円,+13.5,+1.21,1127.269円,4305回
7202,2019-08-09,1122.5,1126.0,09:01,1111.5,09:37,1115.5,2363200株,2639百万円,-11.5,-1.02,1116.822円,3327回
7202,2019-08-13,1088.0,1089.5,09:01,1073.5,14:59,1076.0,3141600株,3391百万円,-39.5,-3.54,1079.415円,5112回
7202,2019-08-14,1096.0,1113.0,10:25,1096.0,09:00,1101.5,2355600株,2597百万円,+25.5,+2.37,1102.424円,3188回
7202,2019-08-15,1064.5,1083.0,12:32,1061.5,09:04,1078.5,1892200株,2032百万円,-23.0,-2.09,1073.794円,3681回
7202,2019-08-16,1070.5,1088.5,11:29,1066.5,09:11,1083.0,1458500株,1574百万円,+4.5,+0.42,1079.463円,3556回
7202,2019-08-19,1101.0,1107.5,09:32,1088.0,14:59,1090.0,1426200株,1562百万円,+7.0,+0.65,1095.555円,2385回
7202,2019-08-20,1089.5,1098.0,14:59,1086.0,09:55,1098.0,1173300株,1283百万円,+8.0,+0.73,1093.211円,2075回
7202,2019-08-21,1088.5,1092.0,09:00,1080.5,09:26,1086.5,1006000株,1094百万円,-11.5,-1.05,1087.193円,1712回
7202,2019-08-22,1098.5,1103.5,14:59,1090.5,09:41,1103.0,1467800株,1613百万円,+16.5,+1.52,1099.159円,2307回
7202,2019-08-23,1096.5,1119.5,10:05,1096.5,09:00,1113.0,1466400株,1630百万円,+10.0,+0.91,1111.869円,2615回
7202,2019-08-26,1067.0,1096.5,14:58,1067.0,09:03,1093.0,1878800株,2043百万円,-20.0,-1.80,1087.594円,2685回
7202,2019-08-26,1104.0,1124.0,09:41,1104.0,09:00,1109.5,1621300株,1806百万円,+16.5,+1.51,1113.684円,2306回
7202,2019-08-28,1114.0,1120.0,09:03,1111.5,14:13,1112.5,1311700株,1462百万円,+3.0,+0.27,1114.93円,2148回
7202,2019-08-29,1116.0,1121.5,13:50,1105.5,10:33,1118.5,1685700株,1881百万円,+6.0,+0.54,1116.138円,2554回
