6981,2019-08-30,4434,4486,12:48,4417,09:38,4459,5066900株,22586百万円,+93,+2.13,4457.557円,9116回
6981,2019-09-02,4496,4499,09:00,4433,09:21,4471,2298300株,10277百万円,+12,+0.27,4471.538円,4739回
6981,2019-09-03,4450,4458,14:43,4422,09:46,4449,2475300株,10995百万円,-22,-0.49,4441.786円,4823回
6981,2019-09-03,4433,4527,11:13,4415,09:00,4503,3092500株,13894百万円,+54,+1.21,4492.896円,6341回
6981,2019-09-05,4560,4737,11:04,4560,09:00,4713,6687900株,31346百万円,+210,+4.66,4686.901円,12217回
6981,2019-09-05,4783,4815,12:35,4751,09:19,4794,4933600株,23648百万円,+81,+1.72,4793.183円,8656回
6981,2019-09-07,4794,4819,14:59,4760,11:18,4818,2900400株,13907百万円,+24,+0.50,4795.012円,5585回
6981,2019-09-10,4875,4925,09:02,4852,14:48,4867,3705800株,18110百万円,+49,+1.02,4886.812円,7058回
6981,2019-09-11,4899,5004,14:16,4885,09:00,4977,5764600株,28539百万円,+110,+2.26,4950.69円,8780回
6981,2019-09-12,5076,5098,09:03,5017,09:18,5030,5562300株,28154百万円,+53,+1.06,5061.645円,9421回
6981,2019-09-13,5080,5100,14:09,5011,09:22,5092,5241900株,26610百万円,+62,+1.23,5076.469円,8142回
6981,2019-09-17,5100,5171,10:46,5091,09:00,5124,4581000株,23486百万円,+32,+0.63,5126.777円,7967回
6981,2019-09-17,5110,5125,09:01,5016,12:45,5040,3976500株,20085百万円,-84,-1.64,5050.964円,8287回,34061.04億円
6981,2019-09-19,5089,5160,09:35,5043,14:59,5046,4241100株,21602百万円,+6,+0.12,5093.535円,8067回,34101.59億円
6981,2019-09-20,5082,5112,09:37,5052,09:03,5082,3234300株,16443百万円,+36,+0.71,5083.986円,6159回,34344.88億円
6981,2019-09-24,5111,5162,10:49,5094,09:03,5121,3416900株,17524百万円,+39,+0.77,5128.588円,6560回,34608.45億円
6981,2019-09-25,5100,5234,13:46,5097,09:00,5212,4919500株,25550百万円,+91,+1.78,5193.677円,8228回,35223.44億円
6981,2019-09-26,5300,5333,09:01,5225,11:25,5253,3979900株,20954百万円,+41,+0.79,5265.077円,7625回,35500.52億円
6981,2019-09-27,5268,5282,09:11,5197,14:03,5234,3660400株,19142百万円,-19,-0.36,5229.6円,7606回,35372.12億円
6981,2019-09-30,5158,5252,09:28,5143,09:00,5185,2818100株,14636百万円,-49,-0.94,5193.71円,6048回,35040.97億円
6981,2019-10-01,5250,5365,10:22,5238,09:06,5328,4206200株,22325百万円,+143,+2.76,5307.661円,8070回,36007.38億円
6981,2019-10-02,5286,5380,13:31,5275,09:00,5349,3911900株,20844百万円,+21,+0.39,5328.435円,7886回,36149.31億円
6981,2019-10-03,5280,5347,12:36,5274,09:00,5344,3265200株,17357百万円,-5,-0.09,5315.797円,7159回,36115.52億円
6981,2019-10-04,5366,5499,14:04,5358,09:00,5443,5629800株,30514百万円,+99,+1.85,5420.028円,10804回,36784.57億円
6981,2019-10-07,5643,5645,09:03,5508,11:10,5528,6664900株,37081百万円,+85,+1.56,5563.682円,13109回,37359.01億円
6981,2019-10-08,5525,5642,14:10,5493,09:33,5620,5256600株,29310百万円,+92,+1.66,5575.906円,10408回,37980.76億円
6981,2019-10-09,5550,5641,11:27,5543,09:01,5629,3516600株,19724百万円,+9,+0.16,5608.861円,7659回,38041.59億円
6981,2019-10-10,5611,5699,10:44,5571,09:39,5680,4347500株,24554百万円,+51,+0.91,5647.818円,9828回,38386.25億円
6981,2019-10-11,5722,5786,14:06,5701,09:17,5778,4528000株,26067百万円,+98,+1.73,5756.871円,8843回,39048.55億円
6981,2019-10-15,5839,5883,10:37,5793,14:27,5794,5283500株,30799百万円,+16,+0.28,5829.242円,11140回,39156.68億円
6981,2019-10-16,5810,5860,09:06,5724,13:17,5762,5662700株,32753百万円,-32,-0.55,5783.999円,12104回,38940.42億円
6981,2019-10-17,5800,5919,09:40,5766,09:04,5823,5519100株,32349百万円,+61,+1.06,5861.208円,10552回,39352.67億円
6981,2019-10-18,5865,5916,09:43,5849,09:06,5893,4613600株,27174百万円,+70,+1.20,5889.91円,9221回,39825.74億円
6981,2019-10-21,5916,5928,09:00,5835,14:59,5837,2515100株,14734百万円,-56,-0.95,5858.224円,5865回,39447.28億円
6981,2019-10-23,5887,5934,10:03,5825,09:20,5921,4015000株,23683百万円,+84,+1.44,5898.587円,8428回,40014.96億円
6981,2019-10-24,5910,5953,13:51,5882,09:44,5940,3156200株,18705百万円,+19,+0.32,5926.289円,6549回,40143.37億円
6981,2019-10-25,5921,5934,09:00,5822,12:31,5834,4917200株,28785百万円,-106,-1.78,5853.903円,9680回,39427.01億円
6981,2019-10-28,5842,5939,13:03,5827,09:00,5908,4970600株,29270百万円,+74,+1.27,5888.651円,10304回,39927.11億円
6981,2019-10-29,5965,6030,15:00,5948,09:16,6030,4252600株,25512百万円,+122,+2.06,5999.047円,7702回,40751.60億円
6981,2019-10-30,6025,6029,09:00,5890,14:59,5893,5780800株,34244百万円,-137,-2.27,5923.675円,9694回,39825.74億円
6981,2019-10-31,5960,5968,09:00,5843,14:40,5863,4051200株,23874百万円,-30,-0.51,5892.98円,9939回,39622.99億円
6981,2019-11-01,6011,6150,10:27,5913,09:04,6053,9905600株,60228百万円,+190,+3.24,6080.244円,22468回,40907.04億円
6981,2019-11-05,6131,6273,12:54,6097,09:05,6219,6834500株,42397百万円,+166,+2.74,6203.416円,13994回,42028.89億円
6981,2019-11-07,6298,6305,10:18,6247,09:08,6295,2629700株,16529百万円,+4,+0.06,6285.513円,5305回,42542.51億円
6981,2019-11-08,6314,6335,09:12,6206,11:22,6240,3637400株,22779百万円,-55,-0.87,6262.309円,8429回,42170.81億円
6981,2019-11-11,6231,6280,09:17,6113,14:09,6145,3245800株,20061百万円,-95,-1.52,6180.624円,8677回,41528.79億円
6981,2019-11-12,6145,6207,09:48,6139,13:30,6177,2640000株,16293百万円,+32,+0.52,6171.503円,7568回,41745.05億円
6981,2019-11-13,6217,6260,09:33,6203,13:35,6217,2312300株,14395百万円,+40,+0.65,6225.474円,5951回,42015.37億円
6981,2019-11-14,6224,6243,09:09,6125,13:04,6133,2106300株,12989百万円,-84,-1.35,6166.578円,5942回,41447.69億円
6981,2019-11-15,6091,6203,10:18,6068,09:00,6182,2368000株,14585百万円,+49,+0.80,6159.042円,6164回,41778.84億円
6981,2019-11-18,6190,6243,13:20,6186,14:53,6210,1697600株,10544百万円,+28,+0.45,6211.122円,4622回,41968.07億円
6981,2019-11-19,6174,6217,10:50,6137,09:46,6172,2075700株,12802百万円,-38,-0.61,6167.35円,5932回,41711.26億円
6981,2019-11-20,6139,6181,09:15,6040,13:40,6069,2601600株,15830百万円,-103,-1.67,6084.822円,6844回,41015.17億円
6981,2019-11-21,6001,6023,09:10,5837,10:55,5897,5473800株,32308百万円,-172,-2.83,5902.266円,14153回,39852.77億円
6981,2019-11-22,5946,6076,11:09,5920,09:00,6041,3714300株,22373百万円,+144,+2.44,6023.562円,10520回,40825.94億円
6981,2019-11-25,6140,6206,09:06,6096,14:14,6124,2858600株,17549百万円,+83,+1.37,6139.08円,7073回,41386.87億円
6981,2019-11-26,6262,6424,14:14,6258,09:03,6405,7857600株,50024百万円,+281,+4.59,6366.361円,14209回,43285.90億円
6981,2019-11-27,6399,6399,09:00,6333,09:33,6351,3753300株,23873百万円,-54,-0.84,6360.431円,8298回,42920.96億円
6981,2019-11-28,6341,6413,09:22,6323,13:48,6343,2092300株,13294百万円,-8,-0.13,6353.899円,5482回,42866.90億円
6981,2019-11-29,6393,6407,09:01,6332,13:45,6344,2507800株,15947百万円,+1,+0.02,6359.005円,5565回,42873.66億円
6981,2019-12-02,6396,6567,12:39,6341,09:02,6529,5283400株,34321百万円,+185,+2.92,6496.031円,11983回,44123.91億円
6981,2019-12-03,6418,6543,14:59,6417,09:03,6537,3607600株,23411百万円,+8,+0.12,6489.421円,8472回,44177.98億円
6981,2019-12-05,6519,6539,09:05,6444,09:58,6502,3652400株,23721百万円,+99,+1.55,6494.681円,8420回,43941.44億円
6981,2019-12-06,6550,6647,13:52,6512,09:23,6644,3985200株,26309百万円,+142,+2.18,6601.61円,8768回,44901.10億円
6981,2019-12-09,6712,6741,09:00,6613,10:08,6666,3151700株,21005百万円,+22,+0.33,6664.697円,7643回,45049.78億円
6981,2019-12-10,6600,6656,14:07,6580,09:06,6635,2533400株,16778百万円,-31,-0.47,6622.604円,6255回,44840.28億円
6981,2019-12-13,6742,6783,09:26,6670,14:24,6671,4983000株,33499百万円,+89,+1.35,6722.727円,9294回,45083.57億円
