6981,2019-08-30,4434,4486,12:48,4417,09:38,4459,5066900株,22586百万円,+93,+2.13,4457.557円,9116回
6981,2019-09-02,4496,4499,09:00,4433,09:21,4471,2298300株,10277百万円,+12,+0.27,4471.538円,4739回
6981,2019-09-03,4450,4458,14:43,4422,09:46,4449,2475300株,10995百万円,-22,-0.49,4441.786円,4823回
6981,2019-09-03,4433,4527,11:13,4415,09:00,4503,3092500株,13894百万円,+54,+1.21,4492.896円,6341回
6981,2019-09-05,4560,4737,11:04,4560,09:00,4713,6687900株,31346百万円,+210,+4.66,4686.901円,12217回
6981,2019-09-05,4783,4815,12:35,4751,09:19,4794,4933600株,23648百万円,+81,+1.72,4793.183円,8656回
6981,2019-09-07,4794,4819,14:59,4760,11:18,4818,2900400株,13907百万円,+24,+0.50,4795.012円,5585回
6981,2019-09-10,4875,4925,09:02,4852,14:48,4867,3705800株,18110百万円,+49,+1.02,4886.812円,7058回
6981,2019-09-11,4899,5004,14:16,4885,09:00,4977,5764600株,28539百万円,+110,+2.26,4950.69円,8780回
6981,2019-09-12,5076,5098,09:03,5017,09:18,5030,5562300株,28154百万円,+53,+1.06,5061.645円,9421回
6981,2019-09-13,5080,5100,14:09,5011,09:22,5092,5241900株,26610百万円,+62,+1.23,5076.469円,8142回
6981,2019-09-17,5100,5171,10:46,5091,09:00,5124,4581000株,23486百万円,+32,+0.63,5126.777円,7967回
6981,2019-09-17,5110,5125,09:01,5016,12:45,5040,3976500株,20085百万円,-84,-1.64,5050.964円,8287回,34061.04億円
6981,2019-09-19,5089,5160,09:35,5043,14:59,5046,4241100株,21602百万円,+6,+0.12,5093.535円,8067回,34101.59億円
6981,2019-09-20,5082,5112,09:37,5052,09:03,5082,3234300株,16443百万円,+36,+0.71,5083.986円,6159回,34344.88億円
6981,2019-09-24,5111,5162,10:49,5094,09:03,5121,3416900株,17524百万円,+39,+0.77,5128.588円,6560回,34608.45億円
6981,2019-09-25,5100,5234,13:46,5097,09:00,5212,4919500株,25550百万円,+91,+1.78,5193.677円,8228回,35223.44億円
6981,2019-09-26,5300,5333,09:01,5225,11:25,5253,3979900株,20954百万円,+41,+0.79,5265.077円,7625回,35500.52億円
6981,2019-09-27,5268,5282,09:11,5197,14:03,5234,3660400株,19142百万円,-19,-0.36,5229.6円,7606回,35372.12億円
6981,2019-09-30,5158,5252,09:28,5143,09:00,5185,2818100株,14636百万円,-49,-0.94,5193.71円,6048回,35040.97億円
6981,2019-10-01,5250,5365,10:22,5238,09:06,5328,4206200株,22325百万円,+143,+2.76,5307.661円,8070回,36007.38億円
6981,2019-10-02,5286,5380,13:31,5275,09:00,5349,3911900株,20844百万円,+21,+0.39,5328.435円,7886回,36149.31億円
6981,2019-10-03,5280,5347,12:36,5274,09:00,5344,3265200株,17357百万円,-5,-0.09,5315.797円,7159回,36115.52億円
6981,2019-10-04,5366,5499,14:04,5358,09:00,5443,5629800株,30514百万円,+99,+1.85,5420.028円,10804回,36784.57億円
6981,2019-10-07,5643,5645,09:03,5508,11:10,5528,6664900株,37081百万円,+85,+1.56,5563.682円,13109回,37359.01億円
6981,2019-10-08,5525,5642,14:10,5493,09:33,5620,5256600株,29310百万円,+92,+1.66,5575.906円,10408回,37980.76億円
6981,2019-10-09,5550,5641,11:27,5543,09:01,5629,3516600株,19724百万円,+9,+0.16,5608.861円,7659回,38041.59億円
6981,2019-10-10,5611,5699,10:44,5571,09:39,5680,4347500株,24554百万円,+51,+0.91,5647.818円,9828回,38386.25億円
6981,2019-10-11,5722,5786,14:06,5701,09:17,5778,4528000株,26067百万円,+98,+1.73,5756.871円,8843回,39048.55億円
6981,2019-10-15,5839,5883,10:37,5793,14:27,5794,5283500株,30799百万円,+16,+0.28,5829.242円,11140回,39156.68億円
6981,2019-10-16,5810,5860,09:06,5724,13:17,5762,5662700株,32753百万円,-32,-0.55,5783.999円,12104回,38940.42億円
6981,2019-10-17,5800,5919,09:40,5766,09:04,5823,5519100株,32349百万円,+61,+1.06,5861.208円,10552回,39352.67億円
6981,2019-10-18,5865,5916,09:43,5849,09:06,5893,4613600株,27174百万円,+70,+1.20,5889.91円,9221回,39825.74億円
6981,2019-10-21,5916,5928,09:00,5835,14:59,5837,2515100株,14734百万円,-56,-0.95,5858.224円,5865回,39447.28億円
6981,2019-10-23,5887,5934,10:03,5825,09:20,5921,4015000株,23683百万円,+84,+1.44,5898.587円,8428回,40014.96億円
6981,2019-10-24,5910,5953,13:51,5882,09:44,5940,3156200株,18705百万円,+19,+0.32,5926.289円,6549回,40143.37億円
6981,2019-10-25,5921,5934,09:00,5822,12:31,5834,4917200株,28785百万円,-106,-1.78,5853.903円,9680回,39427.01億円
6981,2019-10-28,5842,5939,13:03,5827,09:00,5908,4970600株,29270百万円,+74,+1.27,5888.651円,10304回,39927.11億円
6981,2019-10-29,5965,6030,15:00,5948,09:16,6030,4252600株,25512百万円,+122,+2.06,5999.047円,7702回,40751.60億円
6981,2019-10-30,6025,6029,09:00,5890,14:59,5893,5780800株,34244百万円,-137,-2.27,5923.675円,9694回,39825.74億円
6981,2019-10-31,5960,5968,09:00,5843,14:40,5863,4051200株,23874百万円,-30,-0.51,5892.98円,9939回,39622.99億円
6981,2019-11-01,6011,6150,10:27,5913,09:04,6053,9905600株,60228百万円,+190,+3.24,6080.244円,22468回,40907.04億円
6981,2019-11-05,6131,6273,12:54,6097,09:05,6219,6834500株,42397百万円,+166,+2.74,6203.416円,13994回,42028.89億円
6981,2019-11-07,6298,6305,10:18,6247,09:08,6295,2629700株,16529百万円,+4,+0.06,6285.513円,5305回,42542.51億円
6981,2019-11-08,6314,6335,09:12,6206,11:22,6240,3637400株,22779百万円,-55,-0.87,6262.309円,8429回,42170.81億円
6981,2019-11-11,6231,6280,09:17,6113,14:09,6145,3245800株,20061百万円,-95,-1.52,6180.624円,8677回,41528.79億円
6981,2019-11-12,6145,6207,09:48,6139,13:30,6177,2640000株,16293百万円,+32,+0.52,6171.503円,7568回,41745.05億円
6981,2019-11-13,6217,6260,09:33,6203,13:35,6217,2312300株,14395百万円,+40,+0.65,6225.474円,5951回,42015.37億円
6981,2019-11-14,6224,6243,09:09,6125,13:04,6133,2106300株,12989百万円,-84,-1.35,6166.578円,5942回,41447.69億円
6981,2019-11-15,6091,6203,10:18,6068,09:00,6182,2368000株,14585百万円,+49,+0.80,6159.042円,6164回,41778.84億円
6981,2019-11-18,6190,6243,13:20,6186,14:53,6210,1697600株,10544百万円,+28,+0.45,6211.122円,4622回,41968.07億円
6981,2019-11-19,6174,6217,10:50,6137,09:46,6172,2075700株,12802百万円,-38,-0.61,6167.35円,5932回,41711.26億円
6981,2019-11-20,6139,6181,09:15,6040,13:40,6069,2601600株,15830百万円,-103,-1.67,6084.822円,6844回,41015.17億円
6981,2019-11-21,6001,6023,09:10,5837,10:55,5897,5473800株,32308百万円,-172,-2.83,5902.266円,14153回,39852.77億円
6981,2019-11-22,5946,6076,11:09,5920,09:00,6041,3714300株,22373百万円,+144,+2.44,6023.562円,10520回,40825.94億円
6981,2019-11-25,6140,6206,09:06,6096,14:14,6124,2858600株,17549百万円,+83,+1.37,6139.08円,7073回,41386.87億円
6981,2019-11-26,6262,6424,14:14,6258,09:03,6405,7857600株,50024百万円,+281,+4.59,6366.361円,14209回,43285.90億円
6981,2019-11-27,6399,6399,09:00,6333,09:33,6351,3753300株,23873百万円,-54,-0.84,6360.431円,8298回,42920.96億円
6981,2019-11-28,6341,6413,09:22,6323,13:48,6343,2092300株,13294百万円,-8,-0.13,6353.899円,5482回,42866.90億円
6981,2019-11-29,6393,6407,09:01,6332,13:45,6344,2507800株,15947百万円,+1,+0.02,6359.005円,5565回,42873.66億円
6981,2019-12-02,6396,6567,12:39,6341,09:02,6529,5283400株,34321百万円,+185,+2.92,6496.031円,11983回,44123.91億円
6981,2019-12-03,6418,6543,14:59,6417,09:03,6537,3607600株,23411百万円,+8,+0.12,6489.421円,8472回,44177.98億円
6981,2019-12-05,6519,6539,09:05,6444,09:58,6502,3652400株,23721百万円,+99,+1.55,6494.681円,8420回,43941.44億円
6981,2019-12-06,6550,6647,13:52,6512,09:23,6644,3985200株,26309百万円,+142,+2.18,6601.61円,8768回,44901.10億円
6981,2019-12-09,6712,6741,09:00,6613,10:08,6666,3151700株,21005百万円,+22,+0.33,6664.697円,7643回,45049.78億円
6981,2019-12-10,6600,6656,14:07,6580,09:06,6635,2533400株,16778百万円,-31,-0.47,6622.604円,6255回,44840.28億円
6981,2019-12-13,6742,6783,09:26,6670,14:24,6671,4983000株,33499百万円,+89,+1.35,6722.727円,9294回,45083.57億円
6981,2019-12-16,6643,6687,09:24,6610,14:58,6610,2276000株,15130百万円,-61,-0.91,6647.484円,5508回,44671.32億円
6981,2019-12-17,6640,6654,09:02,6558,14:10,6599,2784800株,18394百万円,-11,-0.17,6605.059円,5484回,44596.98億円
6981,2019-12-18,6619,6649,09:03,6564,10:32,6590,2146800株,14161百万円,-9,-0.14,6596.319円,5197回,44536.16億円
6981,2019-12-19,6586,6641,09:34,6490,12:38,6516,2773200株,18151百万円,-74,-1.12,6545.29円,6510回,44036.06億円
6981,2019-12-20,6480,6585,14:51,6472,09:11,6564,3117100株,20389百万円,+48,+0.74,6540.856円,6644回,44360.45億円
6981,2019-12-23,6565,6583,09:00,6452,14:08,6501,2013000株,13078百万円,-63,-0.96,6496.612円,5208回,43934.69億円
6981,2019-12-24,6501,6551,10:18,6493,09:05,6543,1414700株,9238百万円,+42,+0.65,6530.116円,3893回,44218.53億円
6981,2019-12-25,6553,6591,14:57,6522,13:45,6572,1231300株,8074百万円,+29,+0.44,6557.249円,2793回,44414.51億円
6981,2019-12-26,6600,6761,15:00,6587,09:01,6761,3624000株,24294百万円,+189,+2.88,6703.64円,8117回,45691.80億円
6981,2019-12-27,6775,6788,09:00,6713,09:09,6767,2377200株,16062百万円,+6,+0.09,6756.603円,5190回,45732.35億円
6981,2019-12-30,6743,6771,09:28,6701,09:09,6746,1676600株,11304百万円,-21,-0.31,6742.21円,4271回,45590.43億円
6981,2020-01-06,6649,6732,09:45,6615,11:01,6671,3483900株,23214百万円,-75,-1.11,6663.225円,7605回,45083.57億円
6981,2020-01-07,6675,6775,11:11,6671,09:17,6748,2658500株,17904百万円,+77,+1.15,6734.478円,6040回,45603.95億円
6981,2020-01-08,6660,6679,09:01,6449,10:39,6621,5297700株,34796百万円,-127,-1.88,6568.059円,14503回,44745.66億円
6981,2020-01-09,6721,6836,14:25,6702,09:03,6811,4379800株,29712百万円,+190,+2.87,6783.766円,9085回,46029.71億円
6981,2020-01-10,6823,6890,09:34,6775,10:41,6884,3407300株,23343百万円,+73,+1.07,6850.836円,8002回,46523.06億円
6981,2020-01-14,6884,6920,09:33,6829,12:33,6870,3761300株,25859百万円,-14,-0.20,6875.061円,8348回,46428.44億円
6981,2020-01-15,6851,6895,09:22,6737,14:51,6752,3075500株,20902百万円,-118,-1.72,6796.438円,7350回,45630.98億円
6981,2020-01-16,6750,6760,09:01,6653,09:08,6738,3255700株,21848百万円,-14,-0.21,6710.746円,8361回,45536.37億円
6981,2020-01-17,6780,6803,09:03,6689,09:48,6710,2636200株,17721百万円,-28,-0.42,6722.147円,6692回,45347.14億円
6981,2020-01-20,6787,6816,09:00,6736,09:06,6785,1664300株,11293百万円,+75,+1.12,6785.601円,4682回,45854.00億円
6981,2020-01-21,6756,6768,09:00,6660,10:20,6691,2121600株,14215百万円,-94,-1.39,6699.962円,6223回,45218.73億円
6981,2020-01-22,6645,6742,12:30,6628,09:00,6728,2616600株,17528百万円,+37,+0.55,6698.627円,7222回,45468.78億円
6981,2020-01-23,6685,6754,11:04,6647,14:41,6647,2978900株,19917百万円,-81,-1.20,6686.042円,5984回,44921.38億円
6981,2020-01-24,6717,6786,09:09,6689,12:36,6752,2359200株,15890百万円,+105,+1.58,6735.458円,5917回,45630.98億円
6981,2020-01-27,6552,6639,10:52,6530,09:03,6591,2659400株,17535百万円,-161,-2.38,6593.518円,6772回,44542.92億円
6981,2020-01-28,6480,6587,14:49,6466,09:27,6571,2958800株,19277百万円,-20,-0.30,6514.981円,7117回,44407.76億円
6981,2020-01-29,6605,6638,09:00,6476,10:02,6533,3270800株,21345百万円,-38,-0.58,6526.078円,6848回,44151億円
6981,2020-01-30,6577,6577,09:00,6251,12:52,6319,4720300株,30019百万円,-214,-3.28,6359.468円,12030回,42705億円
6981,2020-01-31,6353,6417,10:04,6280,09:30,6328,3473300株,22022百万円,+9,+0.14,6340.494円,10029回,42766億円
6981,2020-02-03,6100,6307,10:56,6080,09:06,6249,4420100株,27398百万円,-79,-1.25,6198.608円,12985回,42232億円
6981,2020-02-04,6560,6580,09:09,6328,09:23,6516,5882200株,38231百万円,+267,+4.27,6499.37円,17029回,44036億円
6981,2020-02-05,6630,6640,09:13,6442,10:02,6446,3990700株,25995百万円,-70,-1.07,6513.955円,10572回,43563億円
6981,2020-02-06,6550,6689,13:50,6519,09:03,6680,4596200株,30407百万円,+234,+3.63,6615.603円,9866回,45144億円
6981,2020-02-07,6711,6739,09:12,6600,09:49,6620,3147300株,20937百万円,-60,-0.90,6652.403円,9151回,44739億円
6981,2020-02-10,6466,6510,09:37,6430,09:14,6492,3022700株,19567百万円,-128,-1.93,6473.474円,7649回,43874億円
6981,2020-02-12,6559,6637,09:02,6540,09:49,6624,3659800株,24129百万円,+132,+2.03,6592.983円,9259回,44766億円
6981,2020-02-13,6630,6708,09:15,6606,14:44,6633,2195000株,14593百万円,+9,+0.14,6648.263円,5596回,44827億円
6981,2020-02-14,6543,6596,10:37,6470,13:54,6480,3297700株,21472百万円,-153,-2.31,6511.331円,7109回,43793億円
6981,2020-02-17,6415,6416,09:02,6307,13:27,6330,3363900株,21324百万円,-150,-2.31,6339.115円,8332回,42779億円
6981,2020-02-17,6161,6178,09:03,6060,10:14,6114,5116600株,31300百万円,-216,-3.41,6117.441円,11466回,41319億円
6981,2020-02-18,6209,6339,13:26,6152,09:36,6282,4337100株,27130百万円,+168,+2.75,6255.297円,11584回,42455億円
6981,2020-02-20,6382,6435,09:54,6241,12:56,6289,3094400株,19607百万円,+7,+0.11,6336.211円,8722回,42502億円
6981,2020-02-21,6251,6346,09:23,6243,14:58,6256,2943500株,18469百万円,-33,-0.52,6274.654円,9005回,42279億円
6981,2020-02-25,5900,6206,11:27,5889,09:09,6138,5393600株,32918百万円,-118,-1.89,6103.138円,15428回,41481億円
6981,2020-02-26,6120,6177,09:06,5988,11:08,6087,5334900株,32419百万円,-51,-0.83,6076.856円,13262回,41137億円
6981,2020-02-27,6091,6113,09:00,5970,13:57,6010,3972900株,23965百万円,-77,-1.26,6032.201円,10852回,40616億円
6981,2020-02-28,5836,5865,09:05,5666,12:34,5721,5974000株,34324百万円,-289,-4.81,5745.624円,16109回,38663億円
