8306,2019-08-06,517.0,518.4,09:02,510.4,12:30,514.7,51974000株,26743百万円,-7.2,-1.38,514.537円,18274回
8306,2019-08-06,501.1,512.8,14:53,500.4,09:04,512.1,55079900株,27944百万円,-2.6,-0.51,507.344円,19673回
8306,2019-08-07,514.0,514.8,09:14,510.1,09:01,512.6,38623800株,19801百万円,+0.5,+0.10,512.676円,11936回
8306,2019-08-08,510.1,511.5,12:30,507.9,09:08,510.4,33642100株,17154百万円,-2.2,-0.43,509.902円,11517回
8306,2019-08-09,512.6,512.9,09:00,507.3,10:23,509.9,32424700株,16528百万円,-0.5,-0.10,509.74円,11429回
8306,2019-08-13,504.1,505.3,09:00,500.5,09:43,504.2,41510900株,20891百万円,-5.7,-1.12,503.26円,11898回
8306,2019-08-14,506.8,508.2,09:05,503.2,14:51,504.5,32813400株,16570百万円,+0.3,+0.06,504.979円,9652回
8306,2019-08-15,496.6,500.0,11:30,492.2,09:33,499.0,60750000株,30182百万円,-5.5,-1.09,496.819円,17950回
8306,2019-08-16,497.0,499.4,14:27,494.3,09:10,498.8,33525900株,16679百万円,-0.2,-0.04,497.488円,11210回
8306,2019-08-19,502.8,505.6,09:05,502.5,09:00,505.3,30689000株,15479百万円,+6.5,+1.30,504.398円,10264回
8306,2019-08-20,507.0,507.8,09:00,505.3,10:16,507.1,26541400株,13448百万円,+1.8,+0.36,506.668円,8845回
8306,2019-08-21,501.4,502.5,09:00,500.0,12:31,501.8,32873400株,16484百万円,-5.3,-1.05,501.445円,10135回
8306,2019-08-22,502.0,502.8,09:00,499.5,09:50,500.5,32270000株,16157百万円,-1.3,-0.26,500.678円,7882回
8306,2019-08-23,500.3,504.3,11:02,500.2,09:02,502.4,26720400株,13430百万円,+1.9,+0.38,502.624円,8621回
8306,2019-08-26,493.0,497.0,14:48,490.5,09:09,495.7,49810900株,24612百万円,-6.7,-1.33,494.103円,15088回
8306,2019-08-26,501.4,502.7,09:09,496.4,14:42,497.2,34745100株,17336百万円,+1.5,+0.30,498.957円,10495回
8306,2019-08-28,496.0,499.6,14:11,495.6,09:00,498.4,27569000株,13733百万円,+1.2,+0.24,498.144円,10540回
8306,2019-08-29,501.2,502.4,14:31,499.1,11:15,500.5,39911400株,19987百万円,+2.1,+0.42,500.789円,10589回
8306,2019-08-30,506.9,510.5,14:59,505.0,09:03,510.4,46070400株,23432百万円,+9.9,+1.98,508.608円,11723回
8306,2019-09-02,507.2,512.8,11:05,507.1,09:00,511.8,25038200株,12796百万円,+1.4,+0.27,511.071円,9998回
8306,2019-09-03,510.4,512.5,13:55,509.6,09:23,511.2,22729800株,11621百万円,-0.6,-0.12,511.257円,8056回
8306,2019-09-03,508.5,509.9,14:58,505.6,09:47,508.5,29722700株,15104百万円,-2.7,-0.53,508.18円,9339回
8306,2019-09-05,511.0,518.9,11:14,511.0,09:00,515.8,49617700株,25604百万円,+7.3,+1.44,516.031円,13087回
8306,2019-09-05,523.0,526.7,10:06,519.6,14:54,519.8,52700200株,27560百万円,+4.0,+0.78,522.955円,13508回
8306,2019-09-07,520.9,525.4,14:04,520.7,09:00,525.0,41336700株,21657百万円,+5.2,+1.00,523.921円,9699回
8306,2019-09-10,535.0,546.9,14:36,535.0,09:00,545.8,105319000株,57192百万円,+20.8,+3.96,543.034円,23726回
8306,2019-09-11,565.8,571.3,14:08,561.7,09:15,570.0,136874000株,77731百万円,+24.2,+4.43,567.905円,32013回
8306,2019-09-12,570.7,571.2,12:53,560.8,09:41,568.3,80996600株,45991百万円,-1.7,-0.30,567.812円,18761回
8306,2019-09-13,568.3,568.5,14:59,560.8,09:19,567.5,78544700株,44459百万円,-0.8,-0.14,566.032円,15181回
8306,2019-09-17,567.0,577.8,10:10,566.1,09:00,571.7,71452400株,40916百万円,+4.2,+0.74,572.638円,16959回
8306,2019-09-17,565.5,568.5,09:01,562.5,12:44,566.0,42644900株,24112百万円,-5.7,-1.00,565.406円,14305回,77359.58億円
8306,2019-09-19,574.0,577.2,09:02,564.6,14:31,565.1,64566100株,36788百万円,-0.9,-0.16,569.78円,19506回,77236.57億円
8306,2019-09-20,566.0,568.7,10:12,564.2,09:02,566.8,41470800株,23494百万円,+1.7,+0.30,566.522円,9944回,77468.92億円
8306,2019-09-24,566.9,569.1,09:00,564.7,13:34,566.2,37048600株,20976百万円,-0.6,-0.11,566.171円,10946回,77386.92億円
8306,2019-09-25,561.4,566.8,12:31,559.3,09:03,565.5,38209600株,21565百万円,-0.7,-0.12,564.379円,12421回,77291.24億円
8306,2019-09-26,569.6,570.6,09:02,565.5,14:59,567.1,52465600株,29779百万円,+1.6,+0.28,567.593円,13795回,77509.93億円
8306,2019-09-27,558.0,558.8,09:00,549.4,12:31,554.1,52603900株,29104百万円,-13.0,-2.29,553.259円,14762回,75733.12億円
