8306,2019-08-06,517.0,518.4,09:02,510.4,12:30,514.7,51974000株,26743百万円,-7.2,-1.38,514.537円,18274回
8306,2019-08-06,501.1,512.8,14:53,500.4,09:04,512.1,55079900株,27944百万円,-2.6,-0.51,507.344円,19673回
8306,2019-08-07,514.0,514.8,09:14,510.1,09:01,512.6,38623800株,19801百万円,+0.5,+0.10,512.676円,11936回
8306,2019-08-08,510.1,511.5,12:30,507.9,09:08,510.4,33642100株,17154百万円,-2.2,-0.43,509.902円,11517回
8306,2019-08-09,512.6,512.9,09:00,507.3,10:23,509.9,32424700株,16528百万円,-0.5,-0.10,509.74円,11429回
8306,2019-08-13,504.1,505.3,09:00,500.5,09:43,504.2,41510900株,20891百万円,-5.7,-1.12,503.26円,11898回
8306,2019-08-14,506.8,508.2,09:05,503.2,14:51,504.5,32813400株,16570百万円,+0.3,+0.06,504.979円,9652回
8306,2019-08-15,496.6,500.0,11:30,492.2,09:33,499.0,60750000株,30182百万円,-5.5,-1.09,496.819円,17950回
8306,2019-08-16,497.0,499.4,14:27,494.3,09:10,498.8,33525900株,16679百万円,-0.2,-0.04,497.488円,11210回
8306,2019-08-19,502.8,505.6,09:05,502.5,09:00,505.3,30689000株,15479百万円,+6.5,+1.30,504.398円,10264回
8306,2019-08-20,507.0,507.8,09:00,505.3,10:16,507.1,26541400株,13448百万円,+1.8,+0.36,506.668円,8845回
8306,2019-08-21,501.4,502.5,09:00,500.0,12:31,501.8,32873400株,16484百万円,-5.3,-1.05,501.445円,10135回
8306,2019-08-22,502.0,502.8,09:00,499.5,09:50,500.5,32270000株,16157百万円,-1.3,-0.26,500.678円,7882回
8306,2019-08-23,500.3,504.3,11:02,500.2,09:02,502.4,26720400株,13430百万円,+1.9,+0.38,502.624円,8621回
8306,2019-08-26,493.0,497.0,14:48,490.5,09:09,495.7,49810900株,24612百万円,-6.7,-1.33,494.103円,15088回
8306,2019-08-26,501.4,502.7,09:09,496.4,14:42,497.2,34745100株,17336百万円,+1.5,+0.30,498.957円,10495回
8306,2019-08-28,496.0,499.6,14:11,495.6,09:00,498.4,27569000株,13733百万円,+1.2,+0.24,498.144円,10540回
8306,2019-08-29,501.2,502.4,14:31,499.1,11:15,500.5,39911400株,19987百万円,+2.1,+0.42,500.789円,10589回
8306,2019-08-30,506.9,510.5,14:59,505.0,09:03,510.4,46070400株,23432百万円,+9.9,+1.98,508.608円,11723回
8306,2019-09-02,507.2,512.8,11:05,507.1,09:00,511.8,25038200株,12796百万円,+1.4,+0.27,511.071円,9998回
8306,2019-09-03,510.4,512.5,13:55,509.6,09:23,511.2,22729800株,11621百万円,-0.6,-0.12,511.257円,8056回
8306,2019-09-03,508.5,509.9,14:58,505.6,09:47,508.5,29722700株,15104百万円,-2.7,-0.53,508.18円,9339回
8306,2019-09-05,511.0,518.9,11:14,511.0,09:00,515.8,49617700株,25604百万円,+7.3,+1.44,516.031円,13087回
8306,2019-09-05,523.0,526.7,10:06,519.6,14:54,519.8,52700200株,27560百万円,+4.0,+0.78,522.955円,13508回
8306,2019-09-07,520.9,525.4,14:04,520.7,09:00,525.0,41336700株,21657百万円,+5.2,+1.00,523.921円,9699回
8306,2019-09-10,535.0,546.9,14:36,535.0,09:00,545.8,105319000株,57192百万円,+20.8,+3.96,543.034円,23726回
8306,2019-09-11,565.8,571.3,14:08,561.7,09:15,570.0,136874000株,77731百万円,+24.2,+4.43,567.905円,32013回
8306,2019-09-12,570.7,571.2,12:53,560.8,09:41,568.3,80996600株,45991百万円,-1.7,-0.30,567.812円,18761回
8306,2019-09-13,568.3,568.5,14:59,560.8,09:19,567.5,78544700株,44459百万円,-0.8,-0.14,566.032円,15181回
8306,2019-09-17,567.0,577.8,10:10,566.1,09:00,571.7,71452400株,40916百万円,+4.2,+0.74,572.638円,16959回
8306,2019-09-17,565.5,568.5,09:01,562.5,12:44,566.0,42644900株,24112百万円,-5.7,-1.00,565.406円,14305回,77359.58億円
8306,2019-09-19,574.0,577.2,09:02,564.6,14:31,565.1,64566100株,36788百万円,-0.9,-0.16,569.78円,19506回,77236.57億円
8306,2019-09-20,566.0,568.7,10:12,564.2,09:02,566.8,41470800株,23494百万円,+1.7,+0.30,566.522円,9944回,77468.92億円
8306,2019-09-24,566.9,569.1,09:00,564.7,13:34,566.2,37048600株,20976百万円,-0.6,-0.11,566.171円,10946回,77386.92億円
8306,2019-09-25,561.4,566.8,12:31,559.3,09:03,565.5,38209600株,21565百万円,-0.7,-0.12,564.379円,12421回,77291.24億円
8306,2019-09-26,569.6,570.6,09:02,565.5,14:59,567.1,52465600株,29779百万円,+1.6,+0.28,567.593円,13795回,77509.93億円
8306,2019-09-27,558.0,558.8,09:00,549.4,12:31,554.1,52603900株,29104百万円,-13.0,-2.29,553.259円,14762回,75733.12億円
8306,2019-09-30,554.1,554.6,09:00,545.3,13:18,548.4,49521000株,27173百万円,-5.7,-1.03,548.721円,18987回,74954.05億円
8306,2019-10-01,550.5,555.6,13:19,550.5,09:00,552.8,40715900株,22521百万円,+4.4,+0.80,553.133円,14348回,75555.44億円
8306,2019-10-02,543.0,550.6,14:28,542.6,09:00,550.0,37472500株,20521百万円,-2.8,-0.51,547.619円,13372回,75172.74億円
8306,2019-10-03,541.0,544.9,09:09,536.7,09:50,541.9,51175000株,27642百万円,-8.1,-1.47,540.145円,18127回,74065.65億円
8306,2019-10-04,538.2,538.5,09:00,535.1,09:10,537.7,42477800株,22803百万円,-4.2,-0.78,536.814円,14867回,73491.60億円
8306,2019-10-07,538.3,539.0,09:02,530.1,10:05,532.8,33689300株,17965百万円,-4.9,-0.91,533.263円,10007回,72821.88億円
8306,2019-10-08,536.1,537.3,12:35,534.2,14:29,535.4,29947300株,16044百万円,+2.6,+0.49,535.739円,10583回,73177.24億円
8306,2019-10-09,528.0,532.0,14:59,527.5,09:01,531.6,31079400株,16484百万円,-3.8,-0.71,530.384円,9017回,72657.87億円
8306,2019-10-10,526.7,529.8,14:59,522.1,09:37,529.7,40148300株,21145百万円,-1.9,-0.36,526.666円,16911回,72398.18億円
8306,2019-10-11,537.0,538.9,09:01,534.3,14:52,535.3,37707900株,20203百万円,+5.6,+1.06,535.766円,12720回,73163.58億円
8306,2019-10-15,544.8,546.8,09:00,542.0,09:36,543.2,52303900株,28440百万円,+7.9,+1.48,543.75円,12768回,74243.33億円
8306,2019-10-16,552.0,555.7,09:17,548.7,14:51,550.3,59622900株,32894百万円,+7.1,+1.31,551.702円,16548回,75213.74億円
8306,2019-10-17,551.4,552.0,09:00,546.7,14:41,546.9,36838000株,20197百万円,-3.4,-0.62,548.271円,9084回,74749.04億円
8306,2019-10-18,549.0,550.7,09:30,545.6,12:48,547.0,29361500株,16082百万円,+0.1,+0.02,547.713円,8876回,74762.70億円
8306,2019-10-21,553.9,557.2,13:03,551.4,09:03,555.3,45450100株,25208百万円,+8.3,+1.52,554.62円,15917回,75897.13億円
8306,2019-10-23,558.0,560.4,14:53,554.3,09:17,559.6,44103200株,24608百万円,+4.3,+0.77,557.969円,12359回,76484.84億円
8306,2019-10-24,562.5,565.7,13:36,561.2,09:08,564.2,39776800株,22428百万円,+4.6,+0.82,563.837円,11928回,77113.56億円
8306,2019-10-25,564.2,566.6,09:01,561.3,09:30,564.9,28706400株,16187百万円,+0.7,+0.12,563.868円,9723回,77209.24億円
8306,2019-10-28,569.9,570.5,09:09,566.3,14:59,566.4,29887400株,16978百万円,+1.5,+0.27,568.07円,9038回,77414.25億円
8306,2019-10-29,571.5,579.3,12:33,571.2,09:00,576.5,53595700株,30855百万円,+10.1,+1.78,575.7円,13462回,78794.70億円
8306,2019-10-30,572.7,576.0,14:59,572.2,09:03,575.7,47888300株,27497百万円,-0.8,-0.14,574.182円,10899回,78685.35億円
8306,2019-10-31,573.0,575.6,12:50,564.4,11:10,569.8,51909000株,29582百万円,-5.9,-1.02,569.879円,15462回,77878.96億円
8306,2019-11-01,562.2,567.0,10:51,561.6,09:00,565.9,40595400株,22930百万円,-3.9,-0.68,564.834円,11794回,77345.91億円
8306,2019-11-05,575.9,579.0,13:52,569.5,09:57,577.2,62832400株,36177百万円,+11.3,+2.00,575.768円,16101回,78890.37億円
8306,2019-11-06,586.3,587.1,09:43,580.6,11:23,582.5,49029100株,28609百万円,+5.3,+0.92,583.506円,13627回,79614.76億円
8306,2019-11-07,579.6,584.3,09:35,579.2,13:51,581.4,37843400株,22004百万円,-1.1,-0.19,581.44円,10834回,79464.42億円
8306,2019-11-08,591.0,592.3,09:54,586.1,11:21,590.5,66085300株,38978百万円,+9.1,+1.57,589.812円,17968回,80708.18億円
8306,2019-11-11,594.0,595.9,09:42,591.7,09:15,592.7,43666800株,25908百万円,+2.2,+0.37,593.314円,14133回,81008.88億円
8306,2019-11-12,591.2,593.2,14:59,587.3,12:31,592.7,36616200株,21621百万円,0,0,590.475円,11280回,81008.88億円
8306,2019-11-13,590.9,592.3,09:01,586.1,13:14,586.8,33483100株,19712百万円,-5.9,-1.00,588.708円,11479回,80202.48億円
8306,2019-11-14,587.0,589.9,09:08,576.2,13:15,578.0,55975800株,32533百万円,-8.9,-1.52,581.192円,15505回,78999.71億円
8306,2019-11-15,575.1,585.6,11:06,575.0,09:04,582.5,44379900株,25797百万円,+4.5,+0.78,581.276円,14163回,79614.76億円
8306,2019-11-18,582.0,583.8,11:01,579.4,09:14,582.1,31519200株,18329百万円,-0.4,-0.07,581.522円,9988回,79560.09億円
8306,2019-11-19,582.1,582.5,09:00,577.8,10:09,580.1,28899400株,16766百万円,-2.0,-0.34,580.134円,8849回,79286.74億円
