1820,2019-12-17,2497,2500,09:00,2466,09:52,2489,360800株,895百万円,-12,-0.48,2479.616円,1159回,1383.67億円
1820,2019-12-18,2499,2506,09:00,2471,09:09,2474,265600株,658百万円,-15,-0.60,2477.88円,943回,1375.33億円
1820,2019-12-18,2499,2506,09:00,2471,09:09,2474,265600株,658百万円,-15,-0.60,2477.88円,943回,1375.33億円
1820,2019-12-19,2470,2487,09:02,2461,13:08,2464,211500株,522百万円,-10,-0.40,2468.911円,747回,1369.77億円
1820,2019-12-19,2470,2487,09:02,2461,13:08,2464,211500株,522百万円,-10,-0.40,2468.911円,747回,1369.77億円
1820,2019-12-20,2476,2484,09:00,2452,10:31,2480,345800株,855百万円,+16,+0.65,2471.359円,943回,1378.67億円
1820,2019-12-20,2476,2484,09:00,2452,10:31,2480,345800株,855百万円,+16,+0.65,2471.359円,943回,1378.67億円
1820,2019-12-23,2498,2498,09:00,2463,14:54,2467,223700株,553百万円,-13,-0.52,2474.139円,726回,1371.44億円
1820,2019-12-23,2498,2498,09:00,2463,14:54,2467,223700株,553百万円,-13,-0.52,2474.139円,726回,1371.44億円
1820,2019-12-24,2467,2469,09:00,2451,10:51,2460,177100株,435百万円,-7,-0.28,2458.436円,693回,1367.55億円
1820,2019-12-24,2467,2469,09:00,2451,10:51,2460,177100株,435百万円,-7,-0.28,2458.436円,693回,1367.55億円
1820,2019-12-25,2450,2460,09:40,2444,10:36,2454,147800株,362百万円,-6,-0.24,2451.392円,596回,1364.22億円
1820,2019-12-25,2450,2460,09:40,2444,10:36,2454,147800株,362百万円,-6,-0.24,2451.392円,596回,1364.22億円
1820,2019-12-26,2458,2482,10:07,2451,09:00,2480,153100株,379百万円,+26,+1.06,2473円,567回,1378.67億円
1820,2019-12-26,2458,2482,10:07,2451,09:00,2480,153100株,379百万円,+26,+1.06,2473円,567回,1378.67億円
1820,2019-12-27,2492,2498,09:00,2480,10:06,2489,201000株,500百万円,+9,+0.36,2489.229円,627回,1383.67億円
1820,2019-12-27,2492,2498,09:00,2480,10:06,2489,201000株,500百万円,+9,+0.36,2489.229円,627回,1383.67億円
1820,2019-12-30,2489,2489,09:00,2459,09:09,2470,184700株,457百万円,-19,-0.76,2471.782円,688回,1373.11億円
1820,2019-12-30,2489,2489,09:00,2459,09:09,2470,184700株,457百万円,-19,-0.76,2471.782円,688回,1373.11億円
1820,2020-01-06,2420,2456,12:59,2402,09:00,2446,295100株,720百万円,-24,-0.97,2438.65円,1162回,1359.77億円
1820,2020-01-06,2420,2456,12:59,2402,09:00,2446,295100株,720百万円,-24,-0.97,2438.65円,1162回,1359.77億円
1820,2020-01-07,2458,2487,14:54,2457,09:14,2487,233300株,578百万円,+41,+1.68,2476.71円,832回,1382.56億円
1820,2020-01-07,2458,2487,14:54,2457,09:14,2487,233300株,578百万円,+41,+1.68,2476.71円,832回,1382.56億円
1820,2020-01-08,2441,2443,13:28,2411,10:00,2443,383600株,932百万円,-44,-1.77,2430.22円,1367回,1358.10億円
1820,2020-01-08,2441,2443,13:28,2411,10:00,2443,383600株,932百万円,-44,-1.77,2430.22円,1367回,1358.10億円
1820,2020-01-09,2470,2470,09:00,2447,09:29,2465,288100株,709百万円,+22,+0.90,2459.417円,1108回,1370.33億円
1820,2020-01-09,2470,2470,09:00,2447,09:29,2465,288100株,709百万円,+22,+0.90,2459.417円,1108回,1370.33億円
1820,2020-01-10,2449,2466,13:02,2446,09:06,2458,331400株,814百万円,-7,-0.28,2455.483円,1057回,1366.44億円
1820,2020-01-10,2449,2466,13:02,2446,09:06,2458,331400株,814百万円,-7,-0.28,2455.483円,1057回,1366.44億円
