6379,2019-08-30,1152,1159,14:59,1142,09:14,1154,77200株,89百万円,+21,+1.85,1152.114円,337回
6379,2019-09-02,1142,1148,09:29,1126,14:33,1126,40600株,46百万円,-28,-2.43,1136.118円,262回
6379,2019-09-03,1126,1151,11:29,1124,09:03,1139,52700株,60百万円,+13,+1.15,1140.858円,260回
6379,2019-09-03,1137,1153,13:38,1128,09:02,1148,94000株,108百万円,+9,+0.79,1146.878円,438回
6379,2019-09-05,1167,1187,12:41,1164,09:00,1178,97100株,114百万円,+30,+2.61,1178.187円,452回
6379,2019-09-05,1180,1184,09:00,1152,14:59,1152,74000株,86百万円,-26,-2.21,1159.984円,407回
6379,2019-09-07,1156,1175,09:01,1152,09:06,1169,49900株,58百万円,+17,+1.48,1164.16円,260回
6379,2019-09-10,1176,1186,10:29,1170,09:30,1173,66800株,79百万円,+4,+0.34,1176.431円,338回
6379,2019-09-11,1188,1206,13:06,1182,09:00,1196,100500株,120百万円,+23,+1.96,1195.759円,455回
6379,2019-09-12,1202,1205,09:00,1188,11:29,1189,75500株,90百万円,-7,-0.59,1193.319円,303回
6379,2019-09-13,1200,1206,13:43,1177,09:00,1203,135500株,163百万円,+14,+1.18,1199.376円,283回
6379,2019-09-17,1209,1224,10:08,1194,09:05,1209,103200株,125百万円,+6,+0.50,1209.308円,457回
