6379,2019-08-30,1152,1159,14:59,1142,09:14,1154,77200株,89百万円,+21,+1.85,1152.114円,337回
6379,2019-09-02,1142,1148,09:29,1126,14:33,1126,40600株,46百万円,-28,-2.43,1136.118円,262回
6379,2019-09-03,1126,1151,11:29,1124,09:03,1139,52700株,60百万円,+13,+1.15,1140.858円,260回
6379,2019-09-03,1137,1153,13:38,1128,09:02,1148,94000株,108百万円,+9,+0.79,1146.878円,438回
6379,2019-09-05,1167,1187,12:41,1164,09:00,1178,97100株,114百万円,+30,+2.61,1178.187円,452回
6379,2019-09-05,1180,1184,09:00,1152,14:59,1152,74000株,86百万円,-26,-2.21,1159.984円,407回
6379,2019-09-07,1156,1175,09:01,1152,09:06,1169,49900株,58百万円,+17,+1.48,1164.16円,260回
6379,2019-09-10,1176,1186,10:29,1170,09:30,1173,66800株,79百万円,+4,+0.34,1176.431円,338回
6379,2019-09-11,1188,1206,13:06,1182,09:00,1196,100500株,120百万円,+23,+1.96,1195.759円,455回
6379,2019-09-12,1202,1205,09:00,1188,11:29,1189,75500株,90百万円,-7,-0.59,1193.319円,303回
6379,2019-09-13,1200,1206,13:43,1177,09:00,1203,135500株,163百万円,+14,+1.18,1199.376円,283回
6379,2019-09-17,1209,1224,10:08,1194,09:05,1209,103200株,125百万円,+6,+0.50,1209.308円,457回
6379,2019-09-17,1201,1203,14:58,1177,12:52,1203,122100株,146百万円,-6,-0.50,1192.445円,594回,651.64億円
6379,2019-09-19,1233,1256,10:21,1226,09:00,1248,202500株,252百万円,+45,+3.74,1245.561円,756回,676.02億円
6379,2019-09-20,1256,1256,09:00,1231,14:59,1241,232200株,289百万円,-7,-0.56,1243.729円,515回,672.23億円
6379,2019-09-24,1251,1253,09:41,1224,12:30,1229,75000株,93百万円,-12,-0.97,1233.395円,254回,665.73億円
6379,2019-09-25,1205,1213,12:42,1196,09:02,1212,103900株,126百万円,-17,-1.38,1208.27円,370回,656.52億円
6379,2019-09-26,1241,1245,09:00,1218,14:59,1223,117400株,145百万円,+11,+0.91,1231.781円,500回,662.48億円
6379,2019-09-27,1073,1109,09:21,1067,09:13,1093,426800株,466百万円,-130,-10.63,1091.573円,1458回,592.06億円
6379,2019-09-30,1088,1110,09:02,1070,09:00,1102,179500株,197百万円,+9,+0.82,1097.164円,653回,596.93億円
6379,2019-10-01,1090,1105,11:28,1081,09:15,1098,141300株,155百万円,-4,-0.36,1096.778円,592回,594.77億円
6379,2019-10-02,1096,1105,10:16,1089,09:25,1102,108600株,119百万円,+4,+0.36,1099.06円,497回,596.93億円
6379,2019-10-03,1080,1088,09:22,1069,13:35,1079,82400株,89百万円,-23,-2.09,1077.082円,358回,584.47億円
6379,2019-10-04,1081,1088,14:39,1066,09:59,1083,74300株,80百万円,+4,+0.37,1079.436円,339回,586.64億円
6379,2019-10-07,1088,1093,09:10,1066,13:51,1068,72900株,78百万円,-15,-1.39,1072.572円,350回,578.51億円
6379,2019-10-08,1080,1092,09:16,1055,14:29,1069,231300株,247百万円,+1,+0.09,1069.867円,958回,579.06億円
6379,2019-10-09,1052,1066,14:47,1050,09:00,1065,159400株,169百万円,-4,-0.37,1060.313円,739回,576.89億円
