9532,2019-08-06,1937,1945,09:00,1902,12:30,1931,853500株,1645百万円,-23,-1.18,1927.28円,1846回
9532,2019-08-06,1875,1913,14:57,1856,09:27,1910,1140900株,2156百万円,-21,-1.09,1889.678円,2402回
9532,2019-08-07,1894,1957,13:18,1888,09:00,1949,1224600株,2371百万円,+39,+2.04,1935.748円,2792回
9532,2019-08-08,1940,1950,12:30,1920,09:27,1942,684200株,1328百万円,-7,-0.36,1941.187円,1718回
9532,2019-08-09,1946,1953,09:09,1934,12:31,1934,723600株,1403百万円,-8,-0.41,1939.482円,1309回
9532,2019-08-13,1931,1943,09:00,1911,09:16,1933,815900株,1574百万円,-1,-0.05,1928.787円,1646回
9532,2019-08-14,1940,1962,09:22,1931,11:06,1946,997300株,1939百万円,+13,+0.67,1944.547円,2141回
9532,2019-08-15,1929,1945,13:56,1922,09:32,1945,627400株,1216百万円,-1,-0.05,1938.321円,1572回
9532,2019-08-16,1939,1952,14:59,1928,09:07,1947,546300株,1062百万円,+2,+0.10,1943.267円,1227回
9532,2019-08-19,1965,1967,09:02,1940,11:19,1954,529500株,1033百万円,+7,+0.36,1951.555円,1304回
9532,2019-08-20,1949,1950,09:00,1933,10:01,1941,676600株,1313百万円,-13,-0.67,1940.941円,1527回
9532,2019-08-21,1920,1923,09:04,1897,12:33,1904,827500株,1578百万円,-37,-1.91,1906.403円,1488回
9532,2019-08-22,1892,1900,13:19,1881,09:00,1890,911400株,1723百万円,-14,-0.74,1889.991円,1965回
9532,2019-08-23,1908,1910,09:03,1887,12:40,1899,588500株,1118百万円,+9,+0.48,1900.143円,1243回
9532,2019-08-26,1860,1871,12:30,1844,09:01,1861,868700株,1617百万円,-38,-2.00,1860.896円,2010回
9532,2019-08-26,1868,1871,10:48,1850,14:59,1851,980100株,1821百万円,-10,-0.54,1857.958円,1803回
9532,2019-08-28,1843,1869,11:08,1840,09:13,1863,895100株,1662百万円,+12,+0.65,1857.208円,1898回
9532,2019-08-29,1867,1878,15:00,1855,10:40,1878,815000株,1525百万円,+15,+0.81,1870.762円,1644回
9532,2019-08-30,1882,1903,14:57,1870,09:01,1902,1033300株,1958百万円,+24,+1.28,1894.734円,1871回
9532,2019-09-02,1903,1913,09:20,1898,12:30,1903,558700株,1064百万円,+1,+0.05,1904.033円,1332回
9532,2019-09-03,1910,1928,14:12,1904,09:47,1923,483300株,928百万円,+20,+1.05,1921.035円,915回
9532,2019-09-03,1926,1935,09:00,1913,12:39,1920,656100株,1261百万円,-3,-0.16,1922.709円,1504回
9532,2019-09-05,1921,1951,10:48,1917,09:00,1927,1017400株,1966百万円,+7,+0.36,1932.357円,2004回
9532,2019-09-05,1927,1927,09:00,1889,14:59,1893,593400株,1129百万円,-34,-1.76,1902.219円,1214回
9532,2019-09-07,1876,1889,14:28,1869,09:22,1888,803700株,1511百万円,-5,-0.26,1879.859円,1537回
9532,2019-09-10,1893,1894,13:04,1882,14:53,1885,656300株,1238百万円,-3,-0.16,1886.959円,1356回
9532,2019-09-11,1898,1938,14:21,1897,09:03,1936,958200株,1846百万円,+51,+2.71,1927.014円,1559回
9532,2019-09-12,1952,1980,12:39,1950,09:10,1972,1050400株,2068百万円,+36,+1.86,1969.029円,1771回
9532,2019-09-13,1987,2012,13:37,1961,09:25,2010,1727800株,3448百万円,+38,+1.93,1995.842円,2020回
9532,2019-09-17,2014,2040,13:50,1998,09:04,2039,1170900株,2378百万円,+29,+1.44,2031.073円,2122回
9532,2019-09-17,2056,2068,09:06,2041,12:45,2054,932500株,1915百万円,+15,+0.74,2053.224円,2169回,8558.61億円
9532,2019-09-19,2055,2105,10:02,2055,09:00,2083,1354500株,2828百万円,+29,+1.41,2087.517円,2380回,8679.44億円
9532,2019-09-20,2103,2109,09:00,2053,14:59,2069,2007400株,4166百万円,-14,-0.67,2075.308円,2193回,8621.11億円
9532,2019-09-24,2091,2112,09:43,2090,09:00,2105,1361000株,2862百万円,+36,+1.74,2102.807円,2235回,8771.11億円
9532,2019-09-25,2112,2134,13:44,2105,09:02,2124,1093700株,2320百万円,+19,+0.90,2121.145円,1969回,8850.28億円
9532,2019-09-26,2154,2163,09:03,2130,14:58,2136,1451900株,3111百万円,+12,+0.56,2142.803円,2374回,8900.28億円
9532,2019-09-27,2110,2119,09:00,2067,11:08,2090,1184800株,2472百万円,-46,-2.15,2086.691円,2432回,8708.61億円
9532,2019-09-30,2071,2083,09:14,2058,14:37,2067,1312800株,2716百万円,-23,-1.10,2068.645円,2545回,8612.78億円
9532,2019-10-01,2086,2101,09:14,2074,14:29,2075,1017200株,2120百万円,+8,+0.39,2084.438円,2117回,8646.11億円
