8801,2019-08-06,2411.0,2434.5,09:02,2323.5,13:20,2352.0,4790200株,11285百万円,-87.5,-3.59,2355.799円,8153回
8801,2019-08-06,2297.0,2330.0,13:31,2271.0,09:03,2319.0,3564500株,8231百万円,-33.0,-1.40,2309.237円,5994回
8801,2019-08-07,2311.0,2359.0,10:03,2311.0,09:00,2313.5,3880800株,9026百万円,-5.5,-0.24,2325.93円,6633回
8801,2019-08-08,2297.5,2309.5,11:07,2275.0,09:18,2298.5,3236800株,7434百万円,-15.0,-0.65,2296.84円,5484回
8801,2019-08-09,2304.0,2328.5,09:06,2281.5,10:25,2307.5,2960300株,6827百万円,+9.0,+0.39,2306.09円,4195回
8801,2019-08-13,2286.0,2305.0,09:17,2275.5,14:03,2280.5,4709100株,10768百万円,-27.0,-1.17,2286.536円,7199回
8801,2019-08-14,2315.0,2318.5,09:00,2273.0,11:09,2302.5,3951300株,9072百万円,+22.0,+0.96,2295.982円,5463回
8801,2019-08-15,2271.0,2290.5,09:12,2263.5,10:36,2272.0,3040300株,6916百万円,-30.5,-1.32,2274.913円,4038回
8801,2019-08-16,2292.0,2349.0,12:58,2281.5,09:00,2338.0,4729000株,11007百万円,+66.0,+2.90,2327.527円,6360回
8801,2019-08-19,2381.5,2413.5,14:17,2370.0,09:08,2408.0,4592700株,11016百万円,+70.0,+2.99,2398.518円,6509回
8801,2019-08-20,2440.0,2453.0,12:30,2426.0,09:00,2449.5,3390400株,8294百万円,+41.5,+1.72,2446.237円,4271回
8801,2019-08-21,2430.0,2459.5,11:00,2425.5,09:00,2455.5,3009600株,7373百万円,+6.0,+0.24,2449.8円,4676回
8801,2019-08-22,2470.0,2484.5,09:02,2450.0,10:01,2469.5,2964200株,7305百万円,+14.0,+0.57,2464.552円,3715回
8801,2019-08-23,2475.0,2489.5,09:08,2463.0,13:16,2478.0,2309200株,5724百万円,+8.5,+0.34,2478.599円,3157回
8801,2019-08-26,2430.0,2487.5,12:30,2417.5,09:00,2480.5,3208200株,7913百万円,+2.5,+0.10,2466.349円,5475回
8801,2019-08-26,2485.0,2491.5,09:46,2470.0,14:48,2472.5,3906800株,9682百万円,-8.0,-0.32,2478.124円,4550回
8801,2019-08-28,2515.0,2534.5,09:18,2511.0,09:00,2528.0,4787000株,12098百万円,+55.5,+2.24,2527.346円,5115回
8801,2019-08-29,2523.0,2536.0,14:34,2500.5,09:00,2533.0,3960900株,10013百万円,+5.0,+0.20,2528.021円,4189回
8801,2019-08-30,2534.5,2559.0,09:04,2529.0,10:02,2546.0,3681800株,9360百万円,+13.0,+0.51,2542.171円,5011回
8801,2019-09-02,2547.0,2565.0,10:46,2541.5,09:00,2546.0,2192800株,5596百万円,0,0,2551.965円,3146回
8801,2019-09-03,2545.5,2563.5,14:00,2541.5,09:00,2556.5,2688400株,6872百万円,+10.5,+0.41,2556.164円,4329回
8801,2019-09-03,2547.5,2558.0,14:18,2527.0,09:57,2550.0,1932800株,4923百万円,-6.5,-0.25,2546.864円,3565回
8801,2019-09-05,2571.5,2600.0,11:20,2566.5,09:00,2582.0,3056000株,7897百万円,+32.0,+1.25,2584.26円,4704回
8801,2019-09-05,2583.0,2587.5,09:00,2554.0,09:35,2575.0,3040500株,7813百万円,-7.0,-0.27,2569.8円,4601回
8801,2019-09-07,2564.0,2573.5,09:11,2556.0,09:37,2562.5,2728900株,6994百万円,-12.5,-0.49,2562.977円,3835回
8801,2019-09-10,2563.0,2563.0,09:00,2505.0,14:42,2511.5,4424100株,11187百万円,-51.0,-1.99,2528.602円,6347回
8801,2019-09-11,2490.0,2494.5,09:10,2455.0,12:35,2471.0,5565700株,13731百万円,-40.5,-1.61,2467.013円,7731回
8801,2019-09-12,2464.0,2487.5,09:58,2458.5,09:00,2471.0,5027400株,12433百万円,0,0,2473.016円,7349回
8801,2019-09-13,2499.5,2587.5,14:52,2488.5,09:01,2586.5,6930500株,17647百万円,+115.5,+4.67,2546.224円,7431回
8801,2019-09-17,2606.0,2703.5,14:40,2606.0,09:00,2700.5,7605200株,20339百万円,+114.0,+4.41,2674.292円,9308回
8801,2019-09-17,2688.5,2714.5,14:59,2654.0,10:05,2709.5,5685200株,15312百万円,+9.0,+0.33,2693.35円,7870回,26862.65億円
8801,2019-09-19,2750.0,2772.0,09:02,2696.5,12:40,2740.5,6125900株,16772百万円,+31.0,+1.14,2737.944円,8994回,27169.99億円
8801,2019-09-20,2760.0,2771.5,09:00,2711.0,14:59,2715.5,5832200株,15907百万円,-25.0,-0.91,2727.443円,6073回,26922.14億円
8801,2019-09-24,2696.5,2713.5,09:05,2664.5,14:04,2675.0,5302900株,14228百万円,-40.5,-1.49,2682.973円,9023回,26520.61億円
8801,2019-09-25,2666.5,2710.0,09:26,2642.5,09:02,2703.5,3355600株,9040百万円,+28.5,+1.07,2694.06円,6203回,26803.17億円
8801,2019-09-26,2690.5,2720.0,09:08,2680.0,09:00,2694.5,4168200株,11245百万円,-9.0,-0.33,2697.868円,5747回,26713.94億円
8801,2019-09-27,2713.0,2722.0,09:21,2657.0,13:52,2684.0,3638800株,9770百万円,-10.5,-0.39,2685.041円,6630回,26609.84億円
8801,2019-09-30,2668.0,2691.0,09:47,2660.5,09:00,2679.0,3122500株,8352百万円,-5.0,-0.19,2674.867円,3930回,26560.27億円
8801,2019-10-01,2679.0,2689.5,10:42,2650.0,09:34,2663.0,2837900株,7575百万円,-16.0,-0.60,2669.176円,5015回,26401.64億円
8801,2019-10-02,2652.0,2662.5,09:00,2623.0,09:48,2650.0,3314000株,8749百万円,-13.0,-0.49,2639.978円,5589回,26272.76億円
8801,2019-10-03,2586.0,2640.5,14:59,2583.5,09:03,2640.5,2651700株,6954百万円,-9.5,-0.36,2622.544円,4740回,26178.57億円
8801,2019-10-04,2637.0,2679.0,14:27,2610.0,09:05,2676.0,2813500株,7473百万円,+35.5,+1.34,2656.06円,4472回,26530.53億円
8801,2019-10-07,2680.5,2692.5,09:00,2655.5,14:40,2667.5,2157900株,5766百万円,-8.5,-0.32,2671.865円,3883回,26446.25億円
8801,2019-10-08,2675.0,2684.0,09:12,2654.5,09:01,2657.0,2543000株,6773百万円,-10.5,-0.39,2663.52円,5029回,26342.15億円
8801,2019-10-09,2625.0,2653.5,12:30,2618.5,09:00,2649.5,2409000株,6367百万円,-7.5,-0.28,2643.167円,4449回,26267.80億円
8801,2019-10-10,2623.0,2657.0,10:39,2611.5,09:00,2643.5,1995900株,5267百万円,-6.0,-0.23,2638.705円,4006回,26208.31億円
8801,2019-10-11,2649.0,2674.5,14:00,2628.5,09:10,2663.5,2707000株,7194百万円,+20.0,+0.76,2657.664円,3954回,26406.60億円
8801,2019-10-15,2711.0,2744.0,12:32,2704.5,09:01,2738.5,3716800株,10163百万円,+75.0,+2.82,2734.249円,5802回,27150.17億円
8801,2019-10-16,2763.5,2771.0,09:19,2721.0,13:42,2736.5,3999300株,10983百万円,-2.0,-0.07,2746.201円,7217回,27130.34億円
8801,2019-10-17,2745.0,2747.5,09:00,2682.5,13:55,2687.5,3145100株,8484百万円,-49.0,-1.79,2697.562円,6084回,26644.54億円
8801,2019-10-18,2693.5,2734.5,11:20,2693.5,09:00,2706.5,2647400株,7181百万円,+19.0,+0.71,2712.597円,4822回,26832.91億円
8801,2019-10-21,2710.0,2727.0,11:24,2683.0,09:44,2725.5,1599400株,4339百万円,+19.0,+0.70,2713.066円,2994回,27021.28億円
8801,2019-10-23,2730.0,2738.5,10:48,2695.0,09:19,2733.0,2479100株,6761百万円,+7.5,+0.28,2727.073円,4240回,27095.64億円
8801,2019-10-24,2738.5,2740.0,09:00,2714.0,12:31,2720.0,1861200株,5068百万円,-13.0,-0.48,2722.905円,3621回,26966.75億円
8801,2019-10-25,2739.5,2744.5,09:00,2712.0,12:49,2728.5,2335300株,6366百万円,+8.5,+0.31,2726.137円,4106回,27051.02億円
8801,2019-10-28,2713.0,2720.0,09:18,2691.5,12:50,2715.5,2269400株,6145百万円,-13.0,-0.48,2707.945円,4748回,26922.14億円
8801,2019-10-29,2737.5,2761.0,14:35,2724.5,09:00,2754.0,3066500株,8434百万円,+38.5,+1.42,2750.205円,4481回,27303.84億円
