6195,2019-09-13,3895,4050,13:29,3680,11:02,3935,123600株,476百万円,+35,+0.90,3852.549円,848回
6195,2019-09-17,3880,3950,09:43,3710,10:51,3795,62400株,238百万円,-140,-3.56,3819.752円,408回
6195,2019-09-17,3835,4065,10:33,3785,09:01,3860,77700株,306百万円,+65,+1.71,3936.744円,536回,53.82億円
6195,2019-09-19,3930,3970,09:03,3715,14:09,3760,73800株,281百万円,-100,-2.59,3803.53円,420回,52.42億円
6195,2019-09-20,3875,4050,09:07,3785,10:06,3785,100900株,392百万円,+25,+0.66,3888.796円,574回,52.77億円
6195,2019-09-24,3800,4195,14:51,3755,09:03,4165,115900株,469百万円,+380,+10.04,4046.963円,680回,58.07億円
6195,2019-09-25,4100,4365,14:59,4025,09:33,4300,77500株,321百万円,+135,+3.24,4144.658円,459回,59.95億円
6195,2019-09-26,4385,4525,09:07,4320,09:03,4400,104400株,461百万円,+100,+2.33,4415.426円,708回,61.34億円
6195,2019-09-27,4305,4335,09:04,4040,14:38,4115,99300株,415百万円,-285,-6.48,4176.757円,565回,57.37億円
6195,2019-09-30,4010,4050,14:59,3920,10:03,4005,34500株,138百万円,-110,-2.67,3986.565円,223回,55.84億円
6195,2019-10-01,4110,4580,14:26,3980,09:15,4460,133800株,588百万円,+455,+11.36,4392.489円,861回,62.18億円
6195,2019-10-02,4405,4870,10:06,4325,09:00,4740,125800株,590百万円,+280,+6.28,4689.555円,856回,66.09億円
6195,2019-10-03,4645,4890,10:19,4580,09:04,4660,84500株,399百万円,-80,-1.69,4720.521円,569回,64.97億円
6195,2019-10-04,4730,4870,09:06,4650,10:52,4760,59800株,285百万円,+100,+2.15,4770.886円,441回,66.36億円
6195,2019-10-07,4850,4865,09:07,4665,11:14,4690,31600株,150百万円,-70,-1.47,4761.93円,226回,65.39億円
6195,2019-10-08,4760,4760,09:01,4485,10:05,4545,29500株,135百万円,-145,-3.09,4586.22円,221回,63.37億円
6195,2019-10-09,4550,4815,13:50,4530,10:22,4760,75400株,356百万円,+215,+4.73,4716.658円,482回,66.36億円
6195,2019-10-10,4830,5220,12:37,4720,09:15,5050,138300株,695百万円,+290,+6.09,5025.965円,871回,70.41億円
