6195,2019-09-13,3895,4050,13:29,3680,11:02,3935,123600株,476百万円,+35,+0.90,3852.549円,848回
6195,2019-09-17,3880,3950,09:43,3710,10:51,3795,62400株,238百万円,-140,-3.56,3819.752円,408回
6195,2019-09-17,3835,4065,10:33,3785,09:01,3860,77700株,306百万円,+65,+1.71,3936.744円,536回,53.82億円
6195,2019-09-19,3930,3970,09:03,3715,14:09,3760,73800株,281百万円,-100,-2.59,3803.53円,420回,52.42億円
6195,2019-09-20,3875,4050,09:07,3785,10:06,3785,100900株,392百万円,+25,+0.66,3888.796円,574回,52.77億円
6195,2019-09-24,3800,4195,14:51,3755,09:03,4165,115900株,469百万円,+380,+10.04,4046.963円,680回,58.07億円
6195,2019-09-25,4100,4365,14:59,4025,09:33,4300,77500株,321百万円,+135,+3.24,4144.658円,459回,59.95億円
6195,2019-09-26,4385,4525,09:07,4320,09:03,4400,104400株,461百万円,+100,+2.33,4415.426円,708回,61.34億円
6195,2019-09-27,4305,4335,09:04,4040,14:38,4115,99300株,415百万円,-285,-6.48,4176.757円,565回,57.37億円
6195,2019-09-30,4010,4050,14:59,3920,10:03,4005,34500株,138百万円,-110,-2.67,3986.565円,223回,55.84億円
6195,2019-10-01,4110,4580,14:26,3980,09:15,4460,133800株,588百万円,+455,+11.36,4392.489円,861回,62.18億円
6195,2019-10-02,4405,4870,10:06,4325,09:00,4740,125800株,590百万円,+280,+6.28,4689.555円,856回,66.09億円
6195,2019-10-03,4645,4890,10:19,4580,09:04,4660,84500株,399百万円,-80,-1.69,4720.521円,569回,64.97億円
6195,2019-10-04,4730,4870,09:06,4650,10:52,4760,59800株,285百万円,+100,+2.15,4770.886円,441回,66.36億円
6195,2019-10-07,4850,4865,09:07,4665,11:14,4690,31600株,150百万円,-70,-1.47,4761.93円,226回,65.39億円
6195,2019-10-08,4760,4760,09:01,4485,10:05,4545,29500株,135百万円,-145,-3.09,4586.22円,221回,63.37億円
6195,2019-10-09,4550,4815,13:50,4530,10:22,4760,75400株,356百万円,+215,+4.73,4716.658円,482回,66.36億円
6195,2019-10-10,4830,5220,12:37,4720,09:15,5050,138300株,695百万円,+290,+6.09,5025.965円,871回,70.41億円
6195,2019-10-11,5010,5030,09:00,4725,13:32,4755,76600株,370百万円,-295,-5.84,4835.085円,512回,66.29億円
6195,2019-10-15,4825,4825,09:00,4530,09:17,4680,55100株,256百万円,-75,-1.58,4642.396円,371回,65.25億円
6195,2019-10-16,4685,4745,09:00,4435,14:53,4460,42900株,196百万円,-220,-4.70,4565.431円,297回,62.18億円
6195,2019-10-17,4410,4700,10:57,4325,09:22,4450,45500株,205百万円,-10,-0.22,4502.319円,347回,62.04億円
6195,2019-10-18,4380,4550,12:31,4355,09:00,4400,29700株,132百万円,-50,-1.12,4428.973円,185回,61.34億円
6195,2019-10-21,4470,4470,09:02,4240,10:31,4310,23200株,100百万円,-90,-2.05,4310.496円,151回,60.09億円
6195,2019-10-23,4310,4380,14:56,4260,09:55,4380,13200株,57百万円,+70,+1.62,4318.296円,105回,61.07億円
6195,2019-10-24,4425,4445,09:00,4320,10:14,4400,12700株,56百万円,+20,+0.46,4375.512円,98回,61.34億円
6195,2019-10-25,4400,4400,09:00,4190,13:34,4260,20000株,86百万円,-140,-3.18,4282.25円,132回,59.39億円
6195,2019-10-28,4260,4325,13:41,4165,09:39,4275,12900株,55百万円,+15,+0.35,4237.016円,90回,59.60億円
6195,2019-10-29,4295,4295,09:00,4210,09:30,4255,7000株,30百万円,-20,-0.47,4246.857円,51回,59.32億円
6195,2019-10-30,4310,4515,14:55,4250,09:00,4400,16800株,74百万円,+145,+3.41,4395円,99回,61.34億円
6195,2019-10-31,4405,4440,12:46,4315,10:24,4400,16800株,73百万円,0,0,4373.601円,120回,61.34億円
6195,2019-11-01,4400,4570,13:06,4305,09:00,4540,27600株,124百万円,+140,+3.18,4476.449円,196回,63.30億円
6195,2019-11-05,4515,4540,09:00,4425,14:15,4435,22400株,100百万円,-105,-2.31,4483.527円,172回,61.83億円
6195,2019-11-07,5210,6110,10:03,5130,09:00,6110,421300株,2454百万円,+1000,+19.57,5823.665円,2512回,85.19億円
6195,2019-11-08,6410,6800,09:09,5940,14:12,6360,416400株,2616百万円,+250,+4.09,6282.051円,2800回,88.67億円
6195,2019-11-11,6260,7300,12:50,6190,09:02,6940,400300株,2778百万円,+580,+9.12,6940.352円,2718回,96.76億円
6195,2019-11-12,6800,7060,09:07,6560,10:18,6700,85400株,577百万円,-240,-3.46,6753.864円,539回,93.41億円
6195,2019-11-13,6600,6930,13:51,6400,12:36,6640,124200株,831百万円,-60,-0.90,6694.67円,889回,92.57億円
6195,2019-11-14,6590,6750,09:03,6340,12:32,6530,75900株,495百万円,-110,-1.66,6528.195円,425回,91.04億円
6195,2019-11-15,6600,7420,13:51,6470,09:13,7250,201200株,1419百万円,+720,+11.03,7053.991円,1446回,101.08億円
6195,2019-11-18,7100,7140,14:01,6720,10:35,6880,99300株,688百万円,-370,-5.10,6933.162円,720回,95.92億円
6195,2019-11-19,7190,7580,09:34,6940,13:53,7010,218500株,1583百万円,+130,+1.89,7246.064円,1508回,97.73億円
6195,2019-11-20,6930,7380,13:50,6920,09:00,7300,100500株,721百万円,+290,+4.14,7171.055円,679回,101.78億円
6195,2019-11-21,7350,7770,09:12,6830,10:45,7150,202200株,1472百万円,-150,-2.05,7279.164円,1361回,99.69億円
6195,2019-11-22,7030,7200,13:22,6750,09:12,7060,79500株,554百万円,-90,-1.26,6972.654円,576回,98.43億円
6195,2019-11-25,7260,7300,09:03,6930,10:01,6980,52000株,368百万円,-80,-1.13,7078.827円,312回,97.32億円
6195,2019-11-26,7060,7980,10:55,6980,09:04,7910,321000株,2481百万円,+930,+13.32,7728.358円,1928回,110.28億円
6195,2019-11-27,7810,8250,09:04,7600,09:39,7730,152200株,1193百万円,-180,-2.28,7841.446円,975回,107.77億円
6195,2019-11-28,7880,8290,09:21,7810,10:16,7980,147800株,1185百万円,+250,+3.23,8017.984円,951回,111.26億円
6195,2019-11-29,8040,9250,13:33,8040,09:00,8410,499200株,4302百万円,+430,+5.39,8618.369円,3478回,117.25億円
6195,2019-12-02,8320,8410,11:17,7980,09:07,8180,210000株,1722百万円,-230,-2.73,8200.852円,1286回,114.05億円
6195,2019-12-03,8370,8590,09:04,8120,09:43,8200,136900株,1139百万円,+20,+0.24,8317.217円,908回,114.32億円
6195,2019-12-05,8340,8360,09:00,7690,11:00,7770,83100株,658百万円,-440,-5.36,7918.412円,533回,108.33億円
6195,2019-12-06,7870,8590,14:56,7750,09:14,8450,88900株,730百万円,+680,+8.75,8206.198円,650回,117.81億円
6195,2019-12-09,8560,9670,14:35,8470,09:10,9460,348200株,3185百万円,+1010,+11.95,9147.998円,2446回,131.89億円
6195,2019-12-10,9910,10140,09:09,8420,10:09,8960,682600株,6292百万円,-500,-5.29,9217.362円,4317回,124.92億円
6195,2019-12-13,10900,11400,09:04,10150,11:04,10570,244800株,2629百万円,-350,-3.21,10740.184円,1788回,147.37億円
