2436,2019-08-30,1208,1247,13:16,1203,09:32,1230,17200株,21百万円,+45,+3.80,1225.692円,131回
2436,2019-09-02,1235,1236,11:30,1209,09:48,1223,19100株,23百万円,-7,-0.57,1222.759円,60回
2436,2019-09-03,1210,1253,13:20,1210,09:00,1251,16500株,20百万円,+28,+2.29,1235.485円,71回
2436,2019-09-03,1239,1252,09:17,1237,09:23,1244,6700株,8百万円,-7,-0.56,1243.075円,39回
2436,2019-09-05,1250,1288,10:37,1249,09:00,1287,12800株,16百万円,+43,+3.46,1274.242円,92回
2436,2019-09-05,1285,1304,12:30,1285,09:00,1301,11600株,15百万円,+14,+1.09,1295.19円,61回
2436,2019-09-07,1301,1327,14:31,1292,10:25,1318,5000株,7百万円,+17,+1.31,1308.1円,36回
2436,2019-09-10,1325,1356,09:15,1313,15:00,1313,14500株,19百万円,-5,-0.38,1332.434円,82回
2436,2019-09-11,1309,1334,14:27,1309,09:00,1324,28500株,38百万円,+11,+0.84,1323.484円,39回
2436,2019-09-12,1345,1345,09:00,1325,14:50,1325,7400株,10百万円,+1,+0.08,1330.081円,29回
2436,2019-09-13,1314,1314,09:00,1258,09:00,1281,16600株,21百万円,-44,-3.32,1286.681円,96回
2436,2019-09-17,1271,1284,11:00,1258,09:32,1272,16900株,21百万円,-9,-0.70,1270.55円,82回
