4528,2019-08-30,2000.5,2003.0,09:03,1953.0,13:05,1962.5,2463000株,4846百万円,-38.0,-1.90,1967.453円,6044回
4528,2019-09-02,1951.0,1961.5,09:01,1920.5,13:51,1923.0,1392500株,2688百万円,-39.5,-2.01,1930.282円,3884回
4528,2019-09-03,1906.0,1928.0,12:41,1893.0,09:04,1915.5,1328900株,2542百万円,-7.5,-0.39,1913.108円,3058回
4528,2019-09-03,1912.5,1920.5,14:07,1898.5,09:48,1918.0,907300株,1734百万円,+2.5,+0.13,1911.686円,2192回
4528,2019-09-05,1913.5,1952.5,11:19,1908.0,09:00,1941.5,1176300株,2284百万円,+23.5,+1.23,1941.466円,2689回
4528,2019-09-05,1952.0,1954.0,09:33,1940.0,12:30,1945.5,727200株,1416百万円,+4.0,+0.21,1947.766円,2095回
4528,2019-09-07,1952.5,1970.5,14:59,1949.5,09:00,1969.5,720500株,1416百万円,+24.0,+1.23,1965.995円,1584回
4528,2019-09-10,1975.5,1976.5,09:01,1954.0,14:46,1961.0,860800株,1691百万円,-8.5,-0.43,1963.883円,2003回
4528,2019-09-11,1950.0,1992.0,14:46,1944.5,09:01,1990.5,1315600株,2606百万円,+29.5,+1.50,1980.782円,2166回
4528,2019-09-12,2003.5,2036.5,12:56,1998.0,09:05,2023.5,1758700株,3553百万円,+33.0,+1.66,2020.519円,2655回
4528,2019-09-13,2018.0,2037.5,10:36,2012.0,09:24,2033.0,2148400株,4353百万円,+9.5,+0.47,2026.144円,2478回
