4528,2019-08-30,2000.5,2003.0,09:03,1953.0,13:05,1962.5,2463000株,4846百万円,-38.0,-1.90,1967.453円,6044回
4528,2019-09-02,1951.0,1961.5,09:01,1920.5,13:51,1923.0,1392500株,2688百万円,-39.5,-2.01,1930.282円,3884回
4528,2019-09-03,1906.0,1928.0,12:41,1893.0,09:04,1915.5,1328900株,2542百万円,-7.5,-0.39,1913.108円,3058回
4528,2019-09-03,1912.5,1920.5,14:07,1898.5,09:48,1918.0,907300株,1734百万円,+2.5,+0.13,1911.686円,2192回
4528,2019-09-05,1913.5,1952.5,11:19,1908.0,09:00,1941.5,1176300株,2284百万円,+23.5,+1.23,1941.466円,2689回
4528,2019-09-05,1952.0,1954.0,09:33,1940.0,12:30,1945.5,727200株,1416百万円,+4.0,+0.21,1947.766円,2095回
4528,2019-09-07,1952.5,1970.5,14:59,1949.5,09:00,1969.5,720500株,1416百万円,+24.0,+1.23,1965.995円,1584回
4528,2019-09-10,1975.5,1976.5,09:01,1954.0,14:46,1961.0,860800株,1691百万円,-8.5,-0.43,1963.883円,2003回
4528,2019-09-11,1950.0,1992.0,14:46,1944.5,09:01,1990.5,1315600株,2606百万円,+29.5,+1.50,1980.782円,2166回
4528,2019-09-12,2003.5,2036.5,12:56,1998.0,09:05,2023.5,1758700株,3553百万円,+33.0,+1.66,2020.519円,2655回
4528,2019-09-13,2018.0,2037.5,10:36,2012.0,09:24,2033.0,2148400株,4353百万円,+9.5,+0.47,2026.144円,2478回
4528,2019-09-17,2026.0,2032.5,10:46,2006.5,09:03,2021.0,1019000株,2059百万円,-12.0,-0.59,2020.383円,2321回
4528,2019-09-17,2016.5,2032.0,09:03,1997.0,12:46,2009.5,750200株,1508百万円,-11.5,-0.57,2010.572円,1825回,10918.45億円
4528,2019-09-19,2012.0,2074.5,11:12,2011.0,09:00,2054.5,2174200株,4476百万円,+45.0,+2.24,2058.475円,3620回,11162.95億円
4528,2019-09-20,2026.0,2036.5,09:00,1984.5,14:59,1991.5,3160500株,6310百万円,-63.0,-3.07,1996.63円,5056回,10820.64億円
4528,2019-09-24,2014.0,2042.5,12:31,2014.0,09:00,2029.0,1485500株,3018百万円,+37.5,+1.88,2031.867円,3230回,11024.40億円
4528,2019-09-25,2017.0,2047.0,14:53,2017.0,09:00,2041.0,1014300株,2065百万円,+12.0,+0.59,2035.686円,2236回,11089.60億円
4528,2019-09-26,2046.5,2050.5,09:02,2013.0,12:34,2022.5,1442700株,2923百万円,-18.5,-0.91,2026.356円,2894回,10989.08億円
4528,2019-09-27,2041.0,2042.5,09:00,1957.5,13:38,1982.0,1674700株,3331百万円,-40.5,-2.00,1988.853円,3413回,10769.03億円
4528,2019-09-30,1966.0,1973.5,09:34,1950.5,14:08,1957.0,1238500株,2426百万円,-25.0,-1.26,1958.974円,3228回,10633.19億円
4528,2019-10-01,1958.0,1994.5,10:22,1952.0,09:01,1969.5,826700株,1631百万円,+12.5,+0.64,1972.541円,2101回,10701.11億円
4528,2019-10-02,1960.0,1960.5,09:00,1922.0,14:56,1925.0,1163400株,2249百万円,-44.5,-2.26,1932.786円,2488回,10459.32億円
4528,2019-10-03,1885.0,1893.5,09:00,1860.0,12:52,1865.0,2142900株,4009百万円,-60.0,-3.12,1871.011円,3773回,10133.32億円
4528,2019-10-04,1866.5,1880.5,15:00,1846.5,09:28,1880.5,1377700株,2573百万円,+15.5,+0.83,1867.919円,2661回,10217.54億円
4528,2019-10-07,1881.5,1886.5,09:15,1868.5,13:05,1873.5,753600株,1412百万円,-7.0,-0.37,1874.326円,1586回,10179.50億円
