3349,2019-08-06,20300,20770,10:15,20130,12:38,20530,110900株,2269百万円,+70,+0.34,20462.886円,762回
3349,2019-08-06,20110,20820,14:53,20100,09:09,20800,94900株,1950百万円,+270,+1.32,20543.762円,590回
3349,2019-08-07,20920,21290,14:41,20750,09:39,21230,127300株,2679百万円,+430,+2.07,21046.379円,780回
3349,2019-08-08,21480,21890,09:02,21290,10:26,21350,129500株,2783百万円,+120,+0.57,21487.961円,755回
3349,2019-08-09,21300,21360,09:10,20860,09:59,21080,120900株,2545百万円,-270,-1.26,21053.887円,668回
3349,2019-08-13,20980,21400,12:36,20840,09:14,21340,75400株,1601百万円,+260,+1.23,21226.804円,487回
3349,2019-08-14,21490,21490,09:00,21200,09:02,21290,73700株,1571百万円,-50,-0.23,21309.498円,465回
3349,2019-08-15,20990,21410,11:22,20900,09:00,21200,82800株,1754百万円,-90,-0.42,21187.053円,564回
3349,2019-08-16,21140,21210,09:01,20660,14:37,20750,82700株,1725百万円,-450,-2.12,20860.544円,500回
3349,2019-08-19,20650,20850,09:05,20390,10:49,20620,83600株,1721百万円,-130,-0.63,20581.1円,539回
3349,2019-08-20,20720,20940,09:13,20590,14:35,20700,44800株,929百万円,+80,+0.39,20726.696円,312回
3349,2019-08-21,20560,20660,14:45,20320,10:17,20620,42300株,867百万円,-80,-0.39,20501.749円,277回
3349,2019-08-22,20610,20950,15:00,20560,09:38,20950,52200株,1088百万円,+330,+1.60,20837.203円,310回
3349,2019-08-23,20950,21150,09:42,20860,10:40,21070,63500株,1336百万円,+120,+0.57,21041.968円,400回
3349,2019-08-26,20800,21210,12:58,20750,09:00,21160,71600株,1512百万円,+90,+0.43,21112.207円,404回
3349,2019-08-26,21410,21630,09:28,21290,14:53,21320,48900株,1049百万円,+160,+0.76,21453.681円,316回
3349,2019-08-28,21420,21620,10:35,21350,09:00,21410,56500株,1213百万円,+90,+0.42,21461.08円,316回
3349,2019-08-29,21460,21860,14:34,21440,09:00,21800,110500株,2397百万円,+390,+1.82,21689.457円,674回
3349,2019-08-30,21620,21890,09:15,21470,13:27,21680,132300株,2864百万円,-120,-0.55,21647.619円,748回
3349,2019-09-02,21780,21830,09:03,21450,12:32,21540,38500株,832百万円,-140,-0.65,21614.727円,228回
3349,2019-09-03,21250,21700,14:28,21250,09:00,21630,58800株,1268百万円,+90,+0.42,21559.422円,344回
3349,2019-09-03,21470,21760,10:46,21450,09:00,21580,36900株,797百万円,-50,-0.23,21594.065円,208回
3349,2019-09-05,21640,21920,14:12,21490,09:03,21790,43400株,946百万円,+210,+0.97,21800.254円,266回
3349,2019-09-05,21800,21920,09:31,21400,14:59,21420,84900株,1837百万円,-370,-1.70,21639.788円,568回
3349,2019-09-07,21590,21900,15:00,21490,09:01,21900,65300株,1421百万円,+480,+2.24,21768.392円,376回
3349,2019-09-10,21970,22010,09:36,21480,14:52,21510,77900株,1690百万円,-390,-1.78,21688.229円,529回
3349,2019-09-11,21590,21780,14:29,21430,10:00,21690,80800株,1749百万円,+180,+0.84,21646.572円,548回
3349,2019-09-12,21760,21970,10:31,21690,09:29,21700,72800株,1588百万円,+10,+0.05,21808.393円,454回
3349,2019-09-13,21780,21780,09:00,21420,13:28,21530,85400株,1842百万円,-170,-0.78,21574.859円,416回
3349,2019-09-17,21530,21650,14:45,21420,10:12,21650,117800株,2540百万円,+120,+0.56,21561.019円,720回
3349,2019-09-17,21780,21860,09:06,21440,13:25,21490,77000株,1658百万円,-160,-0.74,21537.013円,480回,4298.09億円
3349,2019-09-19,21690,21950,09:29,21510,12:50,21600,116900株,2535百万円,+110,+0.51,21682.37円,712回,4320.09億円
3349,2019-09-20,21660,21710,14:59,21450,09:16,21710,66600株,1439百万円,+110,+0.51,21599.625円,385回,4342.09億円
3349,2019-09-24,21750,22920,10:08,21710,09:00,22770,154100株,3483百万円,+1060,+4.88,22599.345円,988回,4554.09億円
3349,2019-09-25,22850,22900,09:00,22170,14:29,22320,72900株,1637百万円,-450,-1.98,22455.94円,457回,4464.09億円
3349,2019-09-26,22530,22530,09:00,22210,14:15,22280,63900株,1425百万円,-40,-0.18,22297.668円,366回,4456.09億円
3349,2019-09-27,22090,22090,09:00,21320,13:54,21560,134100株,2892百万円,-720,-3.23,21566.309円,790回,4312.09億円
3349,2019-09-30,21270,21330,09:02,21040,12:42,21150,56900株,1204百万円,-410,-1.90,21151.67円,350回,4230.08億円
3349,2019-10-01,21310,21370,10:32,21070,09:46,21210,63700株,1351百万円,+60,+0.28,21208.666円,359回,4242.08億円
3349,2019-10-02,21260,21490,11:05,21200,09:26,21270,54400株,1161百万円,+60,+0.28,21338.603円,342回,4254.09億円
3349,2019-10-03,21020,21590,09:31,21010,09:00,21480,73100株,1566百万円,+210,+0.99,21420.096円,476回,4296.09億円
3349,2019-10-04,21340,21450,09:05,20960,11:23,21320,53200株,1130百万円,-160,-0.74,21236.88円,347回,4264.09億円
3349,2019-10-07,21500,21700,13:14,21420,09:03,21690,72800株,1573百万円,+370,+1.74,21601.593円,418回,4338.09億円
3349,2019-10-08,21760,22060,14:54,21730,09:17,22030,78100株,1712百万円,+340,+1.57,21922.074円,504回,4406.09億円
3349,2019-10-09,22090,22490,09:45,22020,09:01,22400,123700株,2768百万円,+370,+1.68,22374.228円,756回,4480.09億円
3349,2019-10-10,22300,22300,09:00,21950,09:35,22170,59300株,1314百万円,-230,-1.03,22157.336円,353回,4434.09億円
3349,2019-10-11,22200,22660,12:57,22020,09:10,22470,116200株,2606百万円,+300,+1.35,22422.616円,809回,4494.09億円
3349,2019-10-15,21970,22580,13:03,21430,09:07,22440,209000株,4634百万円,-30,-0.13,22173.153円,1230回,4488.09億円
3349,2019-10-16,22440,22710,10:30,22170,14:46,22200,160600株,3604百万円,-240,-1.07,22441.289円,904回,4440.09億円
3349,2019-10-17,22020,22120,13:48,21680,09:33,21800,104600株,2295百万円,-400,-1.80,21936.176円,635回,4360.09億円
3349,2019-10-18,21820,21980,13:06,21730,09:16,21820,68100株,1489百万円,+20,+0.09,21861.263円,406回,4364.09億円
3349,2019-10-21,22000,22490,14:59,21970,09:00,22490,85300株,1902百万円,+670,+3.07,22300.41円,479回,4498.09億円
3349,2019-10-23,22410,22540,09:00,22270,09:19,22450,49300株,1107百万円,-40,-0.18,22445.72円,345回,4490.09億円
3349,2019-10-24,22590,22590,09:00,22320,14:53,22320,31600株,708百万円,-130,-0.58,22413.07円,202回,4464.09億円
3349,2019-10-25,22320,22320,09:00,22100,10:20,22140,62800株,1393百万円,-180,-0.81,22188.949円,397回,4428.09億円
3349,2019-10-28,22170,22400,14:28,21970,09:29,22360,39200株,872百万円,+220,+0.99,22242.27円,246回,4472.09億円
