8358,2020-05-22,368,373,11:30,364,14:23,365,2128200株,783百万円,-7,-1.88,367.944円,1076回,847億円,05/15,4421.4,8401.0,1.90
8358,2020-05-25,367,371,09:19,362,10:32,364,2214100株,810百万円,-1,-0.27,365.875円,696回,845億円,05/15,4421.4,8401.0,1.90
8358,2020-05-26,367,374,10:08,364,09:02,373,2612700株,969百万円,+9,+2.47,370.765円,1014回,866億円,05/15,4421.4,8401.0,1.90
8358,2020-05-27,380,399,14:28,380,09:00,397,6224900株,2431百万円,+24,+6.43,390.467円,1722回,922億円,05/22,4948.1,7351.5,1.49
8358,2020-05-28,405,418,09:44,404,12:57,411,5503800株,2260百万円,+14,+3.53,410.708円,1856回,954億円,05/22,4948.1,7351.5,1.49
8358,2020-05-29,403,409,09:25,390,14:59,391,4565600株,1818百万円,-20,-4.87,398.305円,1380回,908億円,05/22,4948.1,7351.5,1.49
8358,2020-06-01,394,400,09:10,389,14:20,392,2558200株,1009百万円,+1,+0.26,394.373円,990回,910億円,05/22,4948.1,7351.5,1.49
8358,2020-06-02,395,408,13:29,394,09:00,399,2992300株,1200百万円,+7,+1.79,401.069円,1496回,926億円,05/22,4948.1,7351.5,1.49
8358,2020-06-03,407,410,09:04,401,11:28,403,2546500株,1029百万円,+4,+1.00,403.937円,1084回,936億円,05/29,4217.3,6776.3,1.61
8358,2020-06-04,410,412,10:51,403,12:32,405,3222200株,1313百万円,+2,+0.50,407.498円,1510回,940億円,05/29,4217.3,6776.3,1.61
8358,2020-06-05,409,417,14:30,405,09:02,416,2082400株,858百万円,+11,+2.72,412.074円,1122回,966億円,05/29,4217.3,6776.3,1.61
