7238,2019-09-13,172,177,13:16,164,09:13,174,3139100株,538百万円,+3,+1.75,171.331円,1100回
7238,2019-09-17,175,182,13:25,171,09:05,179,2617800株,463百万円,+5,+2.87,177.002円,1021回
7238,2019-09-17,178,180,11:20,171,13:47,172,2482900株,434百万円,-7,-3.91,174.884円,914回,233.91億円
7238,2019-09-19,192,207,09:15,183,12:49,186,15206100株,2931百万円,+14,+8.14,192.735円,4540回,252.95億円
7238,2019-09-20,186,187,09:00,178,09:33,185,3347200株,613百万円,-1,-0.54,182.998円,1078回,251.59億円
7238,2019-09-24,189,189,09:00,184,12:41,185,1716800株,320百万円,0,0,186.279円,578回,251.59億円
7238,2019-09-25,183,184,09:00,180,09:10,180,1101300株,200百万円,-5,-2.70,181.346円,509回,244.79億円
7238,2019-09-26,182,190,14:31,181,09:00,190,2287200株,426百万円,+10,+5.56,186.289円,719回,258.39億円
7238,2019-09-27,192,210,10:49,185,14:39,188,10924900株,2168百万円,-2,-1.05,198.417円,3667回,255.67億円
7238,2019-09-30,195,202,14:12,191,09:19,200,4328200株,850百万円,+12,+6.38,196.397円,1506回,271.98億円
7238,2019-10-01,204,216,13:14,195,09:37,216,7340300株,1522百万円,+16,+8.00,207.339円,2110回,293.74億円
7238,2019-10-02,211,248,10:56,209,09:00,236,17186900株,4019百万円,+20,+9.26,233.819円,5545回,320.94億円
7238,2019-10-03,238,249,09:53,232,09:10,242,12524900株,3016百万円,+6,+2.54,240.786円,3507回,329.10億円
7238,2019-10-04,248,253,09:00,231,13:08,244,9227400株,2232百万円,+2,+0.83,241.836円,3346回,331.82億円
7238,2019-10-07,242,245,09:29,234,10:56,241,5500100株,1318百万円,-3,-1.23,239.683円,1773回,327.74億円
7238,2019-10-08,240,240,09:00,223,09:53,230,6200700株,1430百万円,-11,-4.56,230.55円,1933回,312.78億円
7238,2019-10-09,232,239,10:01,225,09:07,228,4231200株,983百万円,-2,-0.87,232.218円,1333回,310.06億円
7238,2019-10-10,228,228,09:00,218,13:13,225,3749600株,835百万円,-3,-1.32,222.673円,1314回,305.98億円
7238,2019-10-11,224,233,09:37,222,12:47,224,2684600株,607百万円,-1,-0.44,226.138円,797回,304.62億円
7238,2019-10-15,226,239,09:28,226,09:00,231,3372500株,787百万円,+7,+3.13,233.417円,1167回,314.14億円
7238,2019-10-16,235,238,09:16,228,10:22,230,2807500株,653百万円,-1,-0.43,232.498円,874回,312.78億円
7238,2019-10-17,233,233,09:00,226,12:31,228,1389500株,317百万円,-2,-0.87,227.899円,651回,310.06億円
7238,2019-10-18,228,228,09:00,223,09:09,225,1688700株,380百万円,-3,-1.32,225.254円,903回,305.98億円
7238,2019-10-21,227,228,09:00,212,14:49,214,4154900株,902百万円,-11,-4.89,217.101円,1570回,291.02億円
7238,2019-10-23,215,224,14:46,214,09:07,223,3159400株,693百万円,+9,+4.21,219.495円,1164回,303.26億円
7238,2019-10-24,224,225,09:01,210,10:49,211,3328900株,715百万円,-12,-5.38,214.655円,1052回,286.94億円
7238,2019-10-25,211,211,09:00,202,12:43,203,2854100株,585百万円,-8,-3.79,205.046円,1150回,276.06億円
7238,2019-10-28,200,204,14:42,198,09:02,203,2012800株,405百万円,0,0,201.025円,661回,276.06億円
7238,2019-10-29,202,206,09:48,199,09:10,205,1298400株,264百万円,+2,+0.99,203.641円,499回,278.78億円
7238,2019-10-30,205,207,14:59,200,09:38,207,1865500株,381百万円,+2,+0.98,204.309円,623回,281.50億円
