8923,2019-08-30,1214,1216,09:00,1186,12:40,1195,250600株,300百万円,-23,-1.89,1197.073円,843回
8923,2019-09-02,1191,1192,13:08,1177,09:00,1183,154300株,183百万円,-12,-1.00,1184.421円,606回
8923,2019-09-03,1176,1225,14:47,1173,09:01,1222,145800株,176百万円,+39,+3.30,1209.331円,521回
8923,2019-09-03,1221,1239,12:33,1205,09:45,1234,193100株,237百万円,+12,+0.98,1229.004円,665回
8923,2019-09-05,1258,1297,10:09,1253,09:00,1273,334600株,428百万円,+39,+3.16,1279.511円,975回
8923,2019-09-05,1279,1283,09:02,1261,11:22,1279,206500株,263百万円,+6,+0.47,1275.114円,612回
8923,2019-09-07,1262,1277,14:25,1247,09:24,1277,232200株,293百万円,-2,-0.16,1263.645円,716回
8923,2019-09-10,1255,1275,09:07,1251,14:16,1255,125100株,157百万円,-22,-1.72,1257.9円,454回
8923,2019-09-11,1250,1271,13:12,1230,09:09,1266,203100株,254百万円,+11,+0.88,1252.804円,603回
8923,2019-09-12,1273,1292,10:09,1265,09:10,1279,215700株,277百万円,+13,+1.03,1282.81円,684回
8923,2019-09-13,1287,1311,14:59,1274,09:15,1308,251500株,326百万円,+29,+2.27,1297.969円,713回
8923,2019-09-17,1301,1309,09:01,1288,09:40,1294,197200株,256百万円,-14,-1.07,1296.302円,703回
