6257,2019-08-30,956,963,13:40,953,15:00,953,7600株,7百万円,+1,+0.11,957円,33回
6257,2019-09-02,953,962,09:12,953,09:00,956,5600株,5百万円,+3,+0.31,956.411円,25回
6257,2019-09-03,955,959,09:30,951,12:50,951,11000株,10百万円,-5,-0.52,953.482円,51回
6257,2019-09-03,951,958,09:11,950,15:00,950,12200株,12百万円,-1,-0.11,952.008円,59回
6257,2019-09-05,950,958,13:48,950,09:00,955,11900株,11百万円,+5,+0.53,954.958円,46回
6257,2019-09-05,956,961,10:06,955,09:40,955,15300株,15百万円,0,0,956.882円,92回
6257,2019-09-07,955,958,12:42,953,09:57,955,11700株,11百万円,0,0,955.803円,62回
6257,2019-09-10,955,960,14:59,955,09:00,955,12500株,12百万円,0,0,956.48円,60回
6257,2019-09-11,956,960,11:07,955,10:07,957,19200株,18百万円,+2,+0.21,957.375円,93回
6257,2019-09-12,959,962,13:44,956,09:18,961,22500株,22百万円,+4,+0.42,958.716円,78回
6257,2019-09-13,958,962,10:40,957,12:53,962,20100株,19百万円,+1,+0.10,959.707円,61回
6257,2019-09-17,958,964,12:36,958,09:00,962,9800株,9百万円,0,0,961.571円,47回
6257,2019-09-17,961,966,09:27,960,12:50,961,11500株,11百万円,-1,-0.10,962.687円,66回,234.44億円
