7148,2019-08-30,1018,1035,11:10,1018,09:00,1025,950300株,975百万円,+12,+1.18,1025.838円,1041回
7148,2019-09-02,1021,1028,09:03,1012,09:31,1019,493700株,503百万円,-6,-0.59,1019.031円,905回
7148,2019-09-03,1020,1038,15:00,1018,11:22,1038,576000株,592百万円,+19,+1.86,1028.155円,875回
7148,2019-09-03,1034,1045,14:20,1023,09:19,1044,939200株,971百万円,+6,+0.58,1033.916円,1280回
7148,2019-09-05,1049,1062,10:15,1047,09:22,1059,769600株,813百万円,+15,+1.44,1056.139円,1087回
7148,2019-09-05,1069,1091,09:54,1069,09:00,1084,833300株,901百万円,+25,+2.36,1081.596円,1356回
7148,2019-09-07,1091,1109,10:34,1085,09:01,1103,956200株,1053百万円,+19,+1.75,1101.061円,1360回
7148,2019-09-10,1106,1107,09:04,1088,09:57,1102,987300株,1086百万円,-1,-0.09,1099.552円,1442回
7148,2019-09-11,1105,1108,09:05,1092,12:34,1101,824100株,905百万円,-1,-0.09,1098.385円,1200回
7148,2019-09-12,1107,1108,09:00,1090,11:00,1096,683700株,750百万円,-5,-0.45,1097.125円,944回
7148,2019-09-13,1102,1108,12:55,1089,10:34,1103,1021300株,1123百万円,+7,+0.64,1099.384円,1206回
7148,2019-09-17,1115,1165,12:48,1115,09:00,1158,1891800株,2170百万円,+55,+4.99,1147.26円,2273回
7148,2019-09-17,1162,1163,09:00,1137,12:44,1144,979200株,1123百万円,-14,-1.21,1146.682円,1432回,1037.31億円
7148,2019-09-19,1148,1162,09:28,1146,12:52,1148,767600株,884百万円,+4,+0.35,1152.243円,1199回,1040.93億円
7148,2019-09-20,1154,1167,09:06,1138,13:31,1143,792800株,911百万円,-5,-0.44,1149.434円,1253回,1036.40億円
7148,2019-09-24,1146,1154,09:05,1141,13:02,1146,918500株,1054百万円,+3,+0.26,1147.687円,1208回,1039.12億円
7148,2019-09-25,1142,1146,09:04,1135,14:39,1135,876300株,998百万円,-11,-0.96,1139.399円,1059回,1029.15億円
7148,2019-09-26,1136,1154,12:30,1136,09:00,1141,2315600株,2650百万円,+6,+0.53,1144.231円,2005回,1034.59億円
7148,2019-09-27,1073,1104,09:05,1060,13:03,1070,1898200株,2043百万円,-71,-6.22,1076.185円,2944回,970.21億円
7148,2019-09-30,1062,1093,10:24,1060,09:00,1080,1065300株,1150百万円,+10,+0.93,1079.104円,1972回,979.27億円
7148,2019-10-01,1073,1093,09:08,1066,13:48,1070,938200株,1009百万円,-10,-0.93,1075.795円,1526回,970.21億円
7148,2019-10-02,1060,1083,10:49,1055,09:00,1066,1042200株,1114百万円,-4,-0.37,1068.943円,1613回,966.58億円
7148,2019-10-03,1053,1055,09:03,1028,14:24,1029,988200株,1026百万円,-37,-3.47,1037.908円,1609回,933.03億円
7148,2019-10-04,1039,1042,09:03,1026,10:07,1035,743600株,770百万円,+6,+0.58,1035.6円,1163回,938.47億円
7148,2019-10-07,1045,1053,10:27,1037,09:21,1047,672600株,705百万円,+12,+1.16,1047.751円,1154回,949.35億円
7148,2019-10-08,1055,1064,09:02,1051,13:48,1055,623300株,658百万円,+8,+0.76,1056.428円,1119回,956.61億円
7148,2019-10-09,1050,1074,14:48,1048,09:00,1072,699700株,746百万円,+17,+1.61,1066.539円,1322回,972.02億円
7148,2019-10-10,1080,1086,14:32,1066,09:30,1082,570000株,615百万円,+10,+0.93,1078.429円,923回,981.09億円
7148,2019-10-11,1080,1092,09:26,1077,09:01,1087,434100株,471百万円,+5,+0.46,1085.448円,782回,985.62億円
7148,2019-10-15,1092,1103,09:01,1078,14:40,1080,480900株,522百万円,-7,-0.64,1085.963円,851回,979.27億円
7148,2019-10-16,1087,1096,10:34,1083,09:02,1093,656300株,716百万円,+13,+1.20,1090.744円,1230回,991.06億円
7148,2019-10-17,1085,1089,12:46,1080,09:04,1082,280600株,304百万円,-11,-1.01,1084.833円,562回,981.09億円
7148,2019-10-18,1082,1093,09:09,1078,12:32,1084,336800株,365百万円,+2,+0.18,1084.148円,646回,982.90億円
7148,2019-10-21,1084,1092,09:28,1082,09:00,1086,382000株,415百万円,+2,+0.18,1086.396円,737回,984.72億円
7148,2019-10-23,1090,1099,14:51,1082,09:15,1098,637200株,696百万円,+12,+1.10,1092.96円,944回,995.60億円
