7532,2020-05-22,2076,2137,10:27,2060,09:01,2102,1826900株,3847百万円,+27,+1.30,2105.699円,3690回,1兆3323億円,05/15,217.9,182.0,0.84
7532,2020-05-25,2113,2182,15:00,2092,09:02,2182,1788300株,3847百万円,+80,+3.81,2151.347円,3944回,1兆3831億円,05/15,217.9,182.0,0.84
7532,2020-05-26,2209,2227,09:16,2193,13:01,2205,1607500株,3547百万円,+23,+1.05,2206.295円,3692回,1兆3976億円,05/15,217.9,182.0,0.84
7532,2020-05-27,2202,2206,09:00,2120,13:59,2123,2182900株,4686百万円,-82,-3.72,2146.605円,5269回,1兆3457億円,05/22,242.9,153.6,0.63
7532,2020-05-28,2024,2187,14:59,2023,09:03,2177,3183600株,6753百万円,+54,+2.54,2121.235円,5610回,1兆3799億円,05/22,242.9,153.6,0.63
7532,2020-05-29,2160,2211,09:04,2142,12:46,2171,4288300株,9306百万円,-6,-0.28,2170.089円,5393回,1兆3761億円,05/22,242.9,153.6,0.63
7532,2020-06-01,2189,2197,10:48,2158,14:13,2168,1220200株,2649百万円,-3,-0.14,2170.943円,2843回,1兆3742億円,05/22,242.9,153.6,0.63
7532,2020-06-02,2201,2235,10:12,2178,09:00,2230,1783800株,3955百万円,+62,+2.86,2217.153円,3720回,1兆4135億円,05/22,242.9,153.6,0.63
7532,2020-06-03,2255,2261,09:00,2197,11:20,2211,1495400株,3315百万円,-19,-0.85,2216.846円,2927回,1兆4014億円,05/29,218.9,182.3,0.83
7532,2020-06-04,2214,2250,09:00,2164,11:16,2187,1784900株,3897百万円,-24,-1.09,2183.332円,3897回,1兆3862億円,05/29,218.9,182.3,0.83
7532,2020-06-05,2160,2177,09:02,2147,13:02,2155,1453900株,3138百万円,-32,-1.46,2158.083円,3157回,1兆3659億円,05/29,218.9,182.3,0.83
