3110,2019-08-06,2573,2598,09:02,2503,12:59,2564,230400株,588百万円,-11,-0.43,2553.064円,1368回
3110,2019-08-06,2472,2575,13:06,2470,09:03,2559,153600株,391百万円,-5,-0.20,2544.647円,817回
3110,2019-08-07,2541,2565,09:00,2512,09:40,2521,113600株,287百万円,-38,-1.48,2529.42円,654回
3110,2019-08-08,2525,2557,10:59,2514,09:00,2542,62600株,159百万円,+21,+0.83,2541.441円,344回
3110,2019-08-09,2576,2657,14:00,2572,09:06,2640,144900株,380百万円,+98,+3.86,2625.222円,788回
3110,2019-08-13,2590,2619,14:51,2554,09:42,2609,131900株,342百万円,-31,-1.17,2591.084円,754回
3110,2019-08-14,2696,2745,14:59,2655,09:49,2744,202900株,549百万円,+135,+5.17,2707.945円,1034回
3110,2019-08-15,2701,2765,13:04,2700,09:00,2758,153800株,422百万円,+14,+0.51,2746.642円,846回
3110,2019-08-16,2745,2862,12:44,2734,09:05,2835,215200株,608百万円,+77,+2.79,2824.992円,1175回
3110,2019-08-19,2850,2920,09:06,2846,09:00,2876,135300株,389百万円,+41,+1.45,2877.302円,736回
3110,2019-08-20,2861,2863,09:12,2819,14:35,2830,67400株,191百万円,-46,-1.60,2837.378円,358回
3110,2019-08-21,2780,2780,09:02,2723,09:03,2761,85500株,236百万円,-69,-2.44,2758.91円,503回
3110,2019-08-22,2787,2789,09:02,2733,14:34,2744,111900株,309百万円,-17,-0.62,2758.494円,645回
3110,2019-08-23,2744,2770,14:05,2684,09:14,2740,146400株,400百万円,-4,-0.15,2732.178円,742回
3110,2019-08-26,2690,2699,09:06,2637,11:04,2655,192100株,510百万円,-85,-3.10,2654.867円,976回
3110,2019-08-26,2680,2697,12:37,2653,09:18,2657,130400株,348百万円,+2,+0.08,2671.755円,725回
3110,2019-08-28,2665,2737,12:45,2660,09:00,2712,115200株,312百万円,+55,+2.07,2706.344円,690回
3110,2019-08-29,2758,2811,14:36,2730,09:31,2800,258200株,717百万円,+88,+3.24,2776.884円,1258回
