4588,2019-08-06,2121,2332,09:22,2053,14:56,2058,5502600株,12027百万円,+12,+0.59,2185.722円,19713回
4588,2019-08-06,1933,2032,13:18,1921,09:06,2003,1333800株,2647百万円,-55,-2.67,1984.883円,5074回
4588,2019-08-07,2005,2076,14:53,1980,12:30,2072,835200株,1696百万円,+69,+3.44,2030.312円,3174回
4588,2019-08-08,2071,2143,13:42,2040,09:35,2116,1067700株,2243百万円,+44,+2.12,2100.65円,3722回
4588,2019-08-09,2137,2183,12:37,2101,09:14,2121,895500株,1920百万円,+5,+0.24,2144.608円,3354回
4588,2019-08-13,2101,2152,09:41,2086,09:03,2102,427100株,907百万円,-19,-0.90,2122.996円,1704回
4588,2019-08-14,2132,2157,09:08,2108,09:04,2120,446400株,952百万円,+18,+0.86,2132.286円,1624回
4588,2019-08-15,2078,2103,14:13,2052,09:36,2091,591000株,1228百万円,-29,-1.37,2077.954円,2071回
4588,2019-08-16,2110,2148,10:23,2077,14:37,2086,575500株,1215百万円,-5,-0.24,2111.055円,2030回
4588,2019-08-19,2101,2225,14:39,2075,09:37,2216,1137000株,2471百万円,+130,+6.23,2173.435円,4043回
4588,2019-08-20,2250,2272,09:29,2188,13:52,2220,932400株,2086百万円,+4,+0.18,2237.639円,3301回
4588,2019-08-21,2225,2269,14:30,2190,10:09,2261,809300株,1808百万円,+41,+1.85,2233.941円,2783回
4588,2019-08-22,2295,2318,09:11,2197,13:37,2218,1219400株,2755百万円,-43,-1.90,2259.062円,3827回
4588,2019-08-23,2207,2273,14:32,2160,09:27,2268,673500株,1501百万円,+50,+2.25,2228.78円,2622回
4588,2019-08-26,2222,2256,09:05,2192,14:46,2192,570700株,1266百万円,-76,-3.35,2217.825円,1882回
4588,2019-08-26,2222,2235,09:13,2129,14:59,2133,629400株,1373百万円,-59,-2.69,2181.819円,2272回
4588,2019-08-28,2126,2143,09:08,1991,14:53,1998,1040200株,2135百万円,-135,-6.33,2052.361円,3650回
4588,2019-08-29,2002,2034,09:05,1897,12:30,1936,1010700株,1978百万円,-62,-3.10,1956.884円,3497回
4588,2019-08-30,1976,2001,10:45,1930,09:00,1980,579000株,1143百万円,+44,+2.27,1974.932円,2092回
4588,2019-09-02,1976,2057,14:39,1967,09:00,2056,638100株,1286百万円,+76,+3.84,2015.663円,2157回
4588,2019-09-03,2044,2060,09:44,1998,14:36,2002,858400株,1742百万円,-54,-2.63,2029.417円,2721回
4588,2019-09-03,2002,2013,09:03,1975,09:22,1981,273700株,544百万円,-21,-1.05,1988.969円,1071回
4588,2019-09-05,2000,2022,09:08,1988,09:02,2001,295400株,592百万円,+20,+1.01,2005.365円,1071回
4588,2019-09-05,2018,2060,13:14,2008,09:07,2022,412900株,839百万円,+21,+1.05,2032.008円,1437回
4588,2019-09-07,1999,2030,09:21,1985,10:54,1994,336500株,673百万円,-28,-1.38,2000.952円,1119回
4588,2019-09-10,1991,2010,09:10,1958,14:27,1960,335900株,666百万円,-34,-1.71,1981.951円,1108回
4588,2019-09-11,1956,2000,13:28,1946,09:00,1995,388900株,768百万円,+35,+1.79,1975.605円,1350回
4588,2019-09-12,2000,2020,09:03,1946,14:52,1950,437200株,863百万円,-45,-2.26,1975.03円,1323回
4588,2019-09-13,1951,1970,09:52,1926,14:24,1937,310600株,604百万円,-13,-0.67,1945.263円,955回
4588,2019-09-17,1937,1955,09:20,1912,13:39,1915,307300株,594百万円,-22,-1.14,1932.814円,927回
4588,2019-09-17,1931,1952,09:04,1915,10:09,1932,337600株,652百万円,+17,+0.89,1930.211円,1140回,274.44億円
4588,2019-09-19,1946,1967,09:28,1921,12:35,1931,306000株,594百万円,-1,-0.05,1942.326円,1043回,274.30億円
4588,2019-09-20,1950,2009,13:57,1936,09:01,2008,623900株,1235百万円,+77,+3.99,1979.189円,1871回,285.26億円
4588,2019-09-24,2050,2110,10:41,2017,14:49,2030,812300株,1676百万円,+22,+1.10,2063.041円,2550回,288.38億円
4588,2019-09-25,2275,2275,09:12,2082,13:23,2089,2254900株,4889百万円,+59,+2.91,2168.081円,7176回,296.77億円
4588,2019-09-26,2116,2248,14:49,2105,09:01,2248,1551300株,3395百万円,+159,+7.61,2188.463円,4795回,319.35億円
4588,2019-09-27,2260,2279,14:59,2170,09:53,2276,1067400株,2372百万円,+28,+1.25,2221.867円,3569回,323.33億円
4588,2019-09-30,2276,2279,09:00,2188,10:19,2205,603200株,1340百万円,-71,-3.12,2221.046円,2120回,313.24億円
4588,2019-10-01,2182,2199,09:02,2098,14:53,2106,523400株,1118百万円,-99,-4.49,2135.467円,1908回,299.18億円
4588,2019-10-02,2081,2190,12:42,2064,09:03,2138,516100株,1102百万円,+32,+1.52,2135.735円,1960回,303.73億円
4588,2019-10-03,2096,2203,11:14,2092,09:00,2099,686200株,1465百万円,-39,-1.82,2135.659円,2356回,298.19億円
4588,2019-10-04,2125,2154,13:57,2106,09:14,2134,457100株,973百万円,+35,+1.67,2128.72円,1807回,303.16億円
4588,2019-10-07,2140,2144,09:00,2096,13:05,2102,277900株,587百万円,-32,-1.50,2114.039円,985回,298.61億円
4588,2019-10-08,2100,2130,09:32,2084,09:01,2096,300400株,632百万円,-6,-0.29,2102.769円,910回,297.76億円
4588,2019-10-09,2081,2081,09:00,1997,12:55,2006,726700株,1472百万円,-90,-4.29,2025.457円,2221回,284.97億円
4588,2019-10-10,1984,2005,11:04,1937,15:00,1937,629000株,1239百万円,-69,-3.44,1969.695円,1906回,275.17億円
4588,2019-10-11,1913,1963,13:54,1910,11:05,1953,660100株,1275百万円,+16,+0.83,1931.073円,2063回,277.45億円
4588,2019-10-15,1953,1987,09:01,1937,12:30,1947,292600株,573百万円,-6,-0.31,1957.246円,1137回,276.59億円
4588,2019-10-16,1949,1970,09:18,1905,12:44,1919,411700株,796百万円,-28,-1.44,1932.234円,1221回,272.62億円
4588,2019-10-17,1970,1975,09:23,1925,13:02,1937,431400株,840百万円,+18,+0.94,1947.624円,1553回,275.17億円
4588,2019-10-18,1920,1952,13:09,1920,09:00,1940,261600株,507百万円,+3,+0.15,1938.059円,829回,275.60億円
4588,2019-10-21,1920,1936,09:58,1913,13:40,1922,324000株,623百万円,-18,-0.93,1921.421円,964回,273.04億円
4588,2019-10-23,1962,2047,12:31,1955,09:11,1961,1209400株,2411百万円,+39,+2.03,1993.289円,3569回,278.58億円
4588,2019-10-24,1960,2003,14:34,1960,09:00,1995,445200株,883百万円,+34,+1.73,1982.352円,1520回,283.41億円
4588,2019-10-25,1992,2011,09:02,1965,13:24,1967,428200株,847百万円,-28,-1.40,1977.881円,1409回,279.43億円
4588,2019-10-28,1960,1968,09:02,1938,14:18,1938,209000株,407百万円,-29,-1.47,1945.882円,791回,275.31億円
4588,2019-10-29,1938,1974,14:30,1938,09:00,1973,246000株,483百万円,+35,+1.81,1962.108円,1061回,280.29億円
