4588,2019-08-06,2121,2332,09:22,2053,14:56,2058,5502600株,12027百万円,+12,+0.59,2185.722円,19713回
4588,2019-08-06,1933,2032,13:18,1921,09:06,2003,1333800株,2647百万円,-55,-2.67,1984.883円,5074回
4588,2019-08-07,2005,2076,14:53,1980,12:30,2072,835200株,1696百万円,+69,+3.44,2030.312円,3174回
4588,2019-08-08,2071,2143,13:42,2040,09:35,2116,1067700株,2243百万円,+44,+2.12,2100.65円,3722回
4588,2019-08-09,2137,2183,12:37,2101,09:14,2121,895500株,1920百万円,+5,+0.24,2144.608円,3354回
4588,2019-08-13,2101,2152,09:41,2086,09:03,2102,427100株,907百万円,-19,-0.90,2122.996円,1704回
4588,2019-08-14,2132,2157,09:08,2108,09:04,2120,446400株,952百万円,+18,+0.86,2132.286円,1624回
4588,2019-08-15,2078,2103,14:13,2052,09:36,2091,591000株,1228百万円,-29,-1.37,2077.954円,2071回
4588,2019-08-16,2110,2148,10:23,2077,14:37,2086,575500株,1215百万円,-5,-0.24,2111.055円,2030回
4588,2019-08-19,2101,2225,14:39,2075,09:37,2216,1137000株,2471百万円,+130,+6.23,2173.435円,4043回
4588,2019-08-20,2250,2272,09:29,2188,13:52,2220,932400株,2086百万円,+4,+0.18,2237.639円,3301回
4588,2019-08-21,2225,2269,14:30,2190,10:09,2261,809300株,1808百万円,+41,+1.85,2233.941円,2783回
4588,2019-08-22,2295,2318,09:11,2197,13:37,2218,1219400株,2755百万円,-43,-1.90,2259.062円,3827回
4588,2019-08-23,2207,2273,14:32,2160,09:27,2268,673500株,1501百万円,+50,+2.25,2228.78円,2622回
4588,2019-08-26,2222,2256,09:05,2192,14:46,2192,570700株,1266百万円,-76,-3.35,2217.825円,1882回
4588,2019-08-26,2222,2235,09:13,2129,14:59,2133,629400株,1373百万円,-59,-2.69,2181.819円,2272回
4588,2019-08-28,2126,2143,09:08,1991,14:53,1998,1040200株,2135百万円,-135,-6.33,2052.361円,3650回
4588,2019-08-29,2002,2034,09:05,1897,12:30,1936,1010700株,1978百万円,-62,-3.10,1956.884円,3497回
