3681,2020-05-22,1022,1044,10:22,1009,14:58,1010,1111600株,1138百万円,-24,-2.32,1023.41円,2392回,246億円,05/15,506.9,2219.4,4.38
3681,2020-05-25,1021,1024,09:00,1003,10:34,1014,1140700株,1153百万円,+4,+0.40,1011.042円,2197回,247億円,05/22,582.9,2393.4,4.11
3681,2020-05-26,1021,1085,09:42,1012,09:03,1016,2848800株,2984百万円,+2,+0.20,1047.441円,5287回,247億円,05/22,582.9,2393.4,4.11
3681,2020-05-27,1065,1155,12:37,1059,09:03,1115,5531900株,6171百万円,+99,+9.74,1115.482円,11026回,271億円,05/22,582.9,2393.4,4.11
3681,2020-05-28,1142,1188,09:23,1108,13:13,1125,3900700株,4470百万円,+10,+0.90,1146.07円,8251回,274億円,05/22,582.9,2393.4,4.11
3681,2020-05-29,1110,1135,12:41,1090,09:18,1130,1617900株,1801百万円,+5,+0.44,1113.269円,3267回,275億円,05/22,582.9,2393.4,4.11
3681,2020-06-01,1167,1275,11:17,1145,09:06,1243,5009200株,6131百万円,+113,+10.00,1223.862円,8452回,302億円,05/29,605.8,2888.9,4.77
3681,2020-06-02,1400,1435,09:16,1300,12:51,1302,13890700株,18841百万円,+59,+4.75,1356.388円,25215回,317億円,05/29,605.8,2888.9,4.77
3681,2020-06-03,1346,1415,10:08,1308,12:57,1339,11316800株,15479百万円,+37,+2.84,1367.824円,18116回,326億円,05/29,605.8,2888.9,4.77
3681,2020-06-04,1330,1343,09:01,1283,09:31,1291,3720200株,4864百万円,-48,-3.58,1307.42円,7356回,314億円,05/29,605.8,2888.9,4.77
3681,2020-06-05,1275,1278,09:00,1234,13:40,1242,2114700株,2652百万円,-49,-3.80,1254.06円,4060回,302億円,05/29,605.8,2888.9,4.77
