0010,2020-05-18,1457.78,1463.07,14:45,1450.35,09:54,1459.29,1210827200株,－百万円,+5.52,+0.38,－円,－回,－,"","","",""
0010,2020-05-19,1480.63,1491.09,09:06,1479.83,12:30,1486.05,1589516700株,－百万円,+26.76,+1.83,－円,－回,－,"","","",""
0010,2020-05-20,1483.35,1498.76,13:26,1483.19,09:00,1494.79,942920100株,－百万円,+8.74,+0.59,－円,－回,－,"","","",""
0010,2020-05-21,1499.65,1501.43,09:04,1487.74,13:08,1491.21,1148291200株,－百万円,-3.48,-0.23,－円,－回,－,"","","",""
0010,2020-05-22,1492.21,1495.23,09:25,1474.20,14:29,1477.80,1229193600株,－百万円,-13.41,-0.90,－円,－回,－,"","","",""
0010,2020-05-25,1495.09,1502.20,15:00,1491.21,10:33,1502.20,1002574700株,－百万円,+24.40,+1.65,－円,－回,－,"","","",""
0010,2020-05-26,1513.49,1537.48,14:58,1512.15,09:00,1534.73,1472461600株,－百万円,+32.53,+2.17,－円,－回,－,"","","",""
0010,2020-05-27,1535.42,1550.96,13:33,1529.64,09:17,1549.47,1763306400株,－百万円,+14.74,+0.96,－円,－回,－,"","","",""
0010,2020-05-28,1562.08,1578.50,10:54,1555.31,12:58,1577.34,2087538200株,－百万円,+27.87,+1.80,－円,－回,－,"","","",""
0010,2020-05-29,1566.67,1576.27,09:25,1561.37,13:30,1563.67,2383867500株,－百万円,-13.67,-0.87,－円,－回,－,"","","",""
0010,2020-06-01,1563.81,1573.47,11:03,1561.34,14:13,1568.75,1201687700株,－百万円,+5.08,+0.32,－円,－回,－,"","","",""
0010,2020-06-02,1576.77,1592.79,14:23,1573.77,09:01,1587.68,1335732100株,－百万円,+18.93,+1.21,－円,－回,－,"","","",""
0010,2020-06-03,1606.29,1611.40,09:12,1588.88,14:30,1599.08,1552482200株,－百万円,+11.40,+0.72,－円,－回,－,"","","",""
0010,2020-06-04,1614.49,1615.00,09:00,1590.22,12:32,1603.82,1516323100株,－百万円,+4.74,+0.30,－円,－回,－,"","","",""
0010,2020-06-05,1599.56,1612.48,15:00,1596.38,09:35,1612.48,1392177600株,－百万円,+8.66,+0.54,－円,－回,－,"","","",""
