2379,2020-05-22,2534,2548,09:19,2435,11:26,2516,936900株,2336百万円,-57,-2.22,2493.834円,4369回,1560億円,05/15,240.5,247.1,1.03
2379,2020-05-25,2580,2723,14:59,2578,09:03,2714,898600株,2386百万円,+198,+7.87,2655.473円,3569回,1683億円,05/15,240.5,247.1,1.03
2379,2020-05-26,2760,2894,12:45,2751,09:01,2829,988700株,2793百万円,+115,+4.24,2825.371円,4099回,1754億円,05/15,240.5,247.1,1.03
2379,2020-05-27,2817,2819,09:00,2690,09:21,2732,665300株,1824百万円,-97,-3.43,2741.322円,3005回,1694億円,05/22,227.1,222.3,0.98
2379,2020-05-28,2757,2780,09:00,2551,13:26,2645,780400株,2059百万円,-87,-3.18,2638.679円,4109回,1640億円,05/22,227.1,222.3,0.98
2379,2020-05-29,2631,2631,09:00,2531,14:59,2545,798600株,2048百万円,-100,-3.78,2564.361円,2931回,1578億円,05/22,227.1,222.3,0.98
2379,2020-06-01,2583,2651,14:58,2568,09:00,2647,604000株,1579百万円,+102,+4.01,2613.802円,3113回,1641億円,05/22,227.1,222.3,0.98
2379,2020-06-02,2657,2707,14:59,2628,09:06,2704,469100株,1253百万円,+57,+2.15,2671.641円,2222回,1676億円,05/22,227.1,222.3,0.98
2379,2020-06-03,2704,2718,09:00,2614,11:24,2632,440000株,1169百万円,-72,-2.66,2657.528円,2070回,1632億円,05/29,195.0,287.9,1.48
2379,2020-06-04,2660,2660,09:00,2555,12:30,2606,419400株,1092百万円,-26,-0.99,2604.117円,2109回,1616億円,05/29,195.0,287.9,1.48
2379,2020-06-05,2606,2606,09:00,2520,12:30,2563,655800株,1674百万円,-43,-1.65,2553.185円,2860回,1589億円,05/29,195.0,287.9,1.48
