1994,2019-08-30,690,697,10:17,690,09:00,693,2700株,2百万円,+7,+1.02,693.556円,16回
1994,2019-09-02,693,694,09:34,688,14:45,688,5800株,4百万円,-5,-0.72,690.741円,35回
1994,2019-09-03,685,685,09:00,678,09:14,680,10000株,7百万円,-8,-1.16,681.53円,61回
1994,2019-09-03,681,686,09:29,681,09:00,686,2200株,2百万円,+6,+0.88,684.954円,9回
1994,2019-09-05,683,685,09:05,678,14:41,681,23700株,16百万円,-5,-0.73,681.283円,88回
1994,2019-09-05,682,686,09:35,682,09:00,682,14600株,10百万円,+1,+0.15,683.069円,71回
1994,2019-09-07,685,688,09:09,681,14:57,681,32100株,22百万円,-1,-0.15,684.935円,95回
1994,2019-09-10,684,684,09:00,678,14:59,678,27300株,19百万円,-3,-0.44,680.608円,137回
1994,2019-09-11,680,692,15:00,680,09:00,692,8200株,6百万円,+14,+2.06,684.878円,41回
1994,2019-09-12,695,699,09:01,688,10:51,690,14300株,10百万円,-2,-0.29,691.986円,61回
1994,2019-09-13,691,691,09:00,686,09:34,688,5300株,4百万円,-2,-0.29,689.057円,32回
1994,2019-09-17,689,690,11:23,685,12:44,687,7700株,5百万円,-1,-0.15,687.013円,29回
1994,2019-09-17,687,693,14:26,686,09:04,689,9900株,7百万円,+2,+0.29,689.212円,49回,65.82億円
1994,2019-09-19,691,699,09:26,691,09:00,693,18500株,13百万円,+4,+0.58,694.043円,80回,66.20億円
1994,2019-09-20,699,699,09:00,693,10:32,693,23400株,16百万円,0,0,695.645円,78回,66.20億円
1994,2019-09-24,698,699,09:24,694,09:59,696,19900株,14百万円,+3,+0.43,696.387円,82回,66.49億円
1994,2019-09-25,697,697,09:00,692,10:27,693,23900株,17百万円,-3,-0.43,695.356円,44回,66.20億円
1994,2019-09-26,702,703,10:04,696,14:54,697,26700株,19百万円,+4,+0.58,699.79円,107回,66.58億円
1994,2019-09-27,700,714,15:00,699,09:00,714,28800株,20百万円,+17,+2.44,705.455円,106回,68.21億円
1994,2019-09-30,714,724,09:16,710,09:47,722,32600株,23百万円,+8,+1.12,716.877円,120回,68.97億円
1994,2019-10-01,728,729,10:43,716,14:07,722,63400株,46百万円,0,0,723.651円,199回,68.97億円
1994,2019-10-02,711,716,09:53,711,09:00,711,20500株,15百万円,-11,-1.52,712.634円,65回,67.92億円
1994,2019-10-03,708,714,14:56,695,09:19,710,40700株,29百万円,-1,-0.14,704.612円,122回,67.83億円
1994,2019-10-04,712,729,14:48,709,09:06,727,38700株,28百万円,+17,+2.39,719.925円,115回,69.45億円
1994,2019-10-07,727,737,09:08,723,11:16,723,32400株,24百万円,-4,-0.55,728.244円,91回,69.07億円
1994,2019-10-08,726,726,09:00,718,11:17,719,18600株,13百万円,-4,-0.55,721.419円,76回,68.69億円
1994,2019-10-09,717,721,11:29,714,09:01,721,12900株,9百万円,+2,+0.28,718.45円,66回,68.88億円
1994,2019-10-10,719,733,12:34,716,10:10,731,23500株,17百万円,+10,+1.39,725.664円,104回,69.83億円
1994,2019-10-11,731,743,09:28,730,14:24,734,42200株,31百万円,+3,+0.41,736.692円,143回,70.12億円
1994,2019-10-15,740,748,09:18,740,09:00,748,26200株,19百万円,+14,+1.91,743.206円,104回,71.46億円
1994,2019-10-16,752,754,09:00,740,13:12,740,41900株,31百万円,-8,-1.07,746.086円,103回,70.69億円
1994,2019-10-17,741,773,12:52,741,09:00,757,45700株,35百万円,+17,+2.30,757.691円,181回,72.32億円
1994,2019-10-18,756,762,09:53,744,14:36,751,26400株,20百万円,-6,-0.79,753.845円,116回,71.74億円
1994,2019-10-21,751,766,15:00,750,09:46,766,24200株,18百万円,+15,+2.00,757.116円,83回,73.18億円
1994,2019-10-23,768,773,09:14,765,09:22,769,16500株,13百万円,+3,+0.39,767.849円,71回,73.46億円
1994,2019-10-24,768,768,09:00,754,11:04,765,22100株,17百万円,-4,-0.52,760.52円,107回,73.08億円
1994,2019-10-25,764,767,09:02,757,09:19,763,26200株,20百万円,-2,-0.26,762.099円,139回,72.89億円
1994,2019-10-28,765,765,09:00,755,09:35,760,19100株,15百万円,-3,-0.39,760.518円,61回,72.60億円
1994,2019-10-29,757,758,09:10,745,10:34,747,28900株,22百万円,-13,-1.71,750.938円,114回,71.36億円
1994,2019-10-30,747,753,11:18,743,09:18,749,12700株,9百万円,+2,+0.27,747.457円,55回,71.55億円
1994,2019-10-31,752,753,15:00,747,09:47,753,8000株,6百万円,+4,+0.53,750.525円,26回,71.93億円
1994,2019-11-01,747,755,10:05,747,09:00,753,9400株,7百万円,0,0,749.894円,39回,71.93億円
1994,2019-11-05,764,764,09:00,755,09:09,758,18000株,14百万円,+5,+0.66,761.089円,50回,72.41億円
1994,2019-11-07,766,774,12:33,763,09:03,770,16700株,13百万円,+3,+0.39,768.168円,81回,73.56億円
1994,2019-11-08,770,795,12:30,755,13:12,785,174300株,136百万円,+15,+1.95,778.137円,377回,74.99億円
1994,2019-11-11,795,795,09:00,741,12:30,771,120700株,93百万円,-14,-1.78,774.584円,380回,73.65億円
1994,2019-11-12,771,776,09:43,763,10:42,768,31600株,24百万円,-3,-0.39,768.801円,108回,73.37億円
1994,2019-11-13,765,769,09:36,765,09:00,766,18100株,14百万円,-2,-0.26,766.436円,75回,73.18億円
1994,2019-11-14,765,771,11:30,764,09:05,766,23800株,18百万円,0,0,766.454円,86回,73.18億円
