1994,2019-08-30,690,697,10:17,690,09:00,693,2700株,2百万円,+7,+1.02,693.556円,16回
1994,2019-09-02,693,694,09:34,688,14:45,688,5800株,4百万円,-5,-0.72,690.741円,35回
1994,2019-09-03,685,685,09:00,678,09:14,680,10000株,7百万円,-8,-1.16,681.53円,61回
1994,2019-09-03,681,686,09:29,681,09:00,686,2200株,2百万円,+6,+0.88,684.954円,9回
1994,2019-09-05,683,685,09:05,678,14:41,681,23700株,16百万円,-5,-0.73,681.283円,88回
1994,2019-09-05,682,686,09:35,682,09:00,682,14600株,10百万円,+1,+0.15,683.069円,71回
1994,2019-09-07,685,688,09:09,681,14:57,681,32100株,22百万円,-1,-0.15,684.935円,95回
1994,2019-09-10,684,684,09:00,678,14:59,678,27300株,19百万円,-3,-0.44,680.608円,137回
1994,2019-09-11,680,692,15:00,680,09:00,692,8200株,6百万円,+14,+2.06,684.878円,41回
1994,2019-09-12,695,699,09:01,688,10:51,690,14300株,10百万円,-2,-0.29,691.986円,61回
1994,2019-09-13,691,691,09:00,686,09:34,688,5300株,4百万円,-2,-0.29,689.057円,32回
