4531,2020-05-22,362,387,11:23,355,09:01,383,1301000株,490百万円,+24,+6.69,376.515円,1631回,84.2億円,05/15,668.7,1484.4,2.22
4531,2020-05-25,399,403,09:05,367,13:30,374,1218100株,469百万円,-9,-2.35,385.073円,1234回,82.2億円,05/22,649.9,1584.7,2.44
4531,2020-05-26,373,380,14:52,364,09:24,380,501600株,187百万円,+6,+1.60,373.27円,738回,83.5億円,05/22,649.9,1584.7,2.44
4531,2020-05-27,382,383,09:00,371,09:15,378,327200株,123百万円,-2,-0.53,377.368円,600回,83.1億円,05/22,649.9,1584.7,2.44
4531,2020-05-28,377,387,09:24,372,12:57,377,412600株,157百万円,-1,-0.26,380.099円,636回,82.8億円,05/22,649.9,1584.7,2.44
4531,2020-05-29,382,388,09:42,379,09:10,383,411300株,158百万円,+6,+1.59,384.111円,529回,84.2億円,05/22,649.9,1584.7,2.44
4531,2020-06-01,383,402,09:21,382,10:12,386,708700株,277百万円,+3,+0.78,390.332円,847回,84.8億円,05/29,634.4,1508.0,2.38
4531,2020-06-02,386,394,09:05,381,09:54,385,371700株,144百万円,-1,-0.26,386.232円,614回,84.6億円,05/29,634.4,1508.0,2.38
4531,2020-06-03,393,394,09:00,382,11:16,384,402000株,156百万円,-1,-0.26,386.985円,552回,84.4億円,05/29,634.4,1508.0,2.38
4531,2020-06-04,387,387,09:00,365,11:22,367,683800株,255百万円,-17,-4.43,372.94円,902回,80.6億円,05/29,634.4,1508.0,2.38
4531,2020-06-05,368,373,14:58,360,09:04,373,245600株,90百万円,+6,+1.63,366.696円,478回,82.0億円,05/29,634.4,1508.0,2.38
