6395,2019-12-17,1048,1048,09:00,1019,11:17,1029,922400株,949百万円,-27,-2.56,1029.005円,1687回,1332.56億円
6395,2019-12-18,1023,1025,09:00,994,14:34,997,1158600株,1163百万円,-32,-3.11,1004.116円,2012回,1291.12億円
6395,2019-12-18,1023,1025,09:00,994,14:34,997,1158600株,1163百万円,-32,-3.11,1004.116円,2012回,1291.12億円
6395,2019-12-19,1003,1008,09:52,998,09:09,1002,730300株,731百万円,+5,+0.50,1001.578円,1361回,1297.59億円
6395,2019-12-19,1003,1008,09:52,998,09:09,1002,730300株,731百万円,+5,+0.50,1001.578円,1361回,1297.59億円
6395,2019-12-20,996,999,09:00,980,10:35,994,971300株,962百万円,-8,-0.80,990.503円,2335回,1287.23億円
6395,2019-12-20,996,999,09:00,980,10:35,994,971300株,962百万円,-8,-0.80,990.503円,2335回,1287.23億円
6395,2019-12-23,991,993,09:00,965,14:22,970,873400株,849百万円,-24,-2.41,972.176円,1323回,1256.15億円
6395,2019-12-23,991,993,09:00,965,14:22,970,873400株,849百万円,-24,-2.41,972.176円,1323回,1256.15億円
6395,2019-12-24,985,994,09:22,982,09:01,988,610200株,603百万円,+18,+1.86,988.728円,1490回,1279.46億円
6395,2019-12-24,985,994,09:22,982,09:01,988,610200株,603百万円,+18,+1.86,988.728円,1490回,1279.46億円
6395,2019-12-25,980,985,14:27,973,10:09,983,403800株,396百万円,-5,-0.51,979.99円,892回,1272.99億円
6395,2019-12-25,980,985,14:27,973,10:09,983,403800株,396百万円,-5,-0.51,979.99円,892回,1272.99億円
6395,2019-12-26,987,1001,09:19,985,09:00,996,589200株,586百万円,+13,+1.32,994.82円,908回,1289.82億円
6395,2019-12-26,987,1001,09:19,985,09:00,996,589200株,586百万円,+13,+1.32,994.82円,908回,1289.82億円
6395,2019-12-27,996,1002,12:31,996,09:00,1002,393000株,393百万円,+6,+0.60,1000.226円,763回,1297.59億円
6395,2019-12-27,996,1002,12:31,996,09:00,1002,393000株,393百万円,+6,+0.60,1000.226円,763回,1297.59億円
6395,2019-12-30,1001,1007,09:00,993,09:09,1001,579100株,580百万円,-1,-0.10,1001.002円,997回,1296.30億円
6395,2019-12-30,1001,1007,09:00,993,09:09,1001,579100株,580百万円,-1,-0.10,1001.002円,997回,1296.30億円
6395,2020-01-06,991,1002,09:58,983,09:00,994,824600株,819百万円,-7,-0.70,993.698円,1266回,1287.23億円
6395,2020-01-06,991,1002,09:58,983,09:00,994,824600株,819百万円,-7,-0.70,993.698円,1266回,1287.23億円
6395,2020-01-07,996,1011,09:22,991,09:00,1004,869900株,875百万円,+10,+1.01,1005.392円,1051回,1300.18億円
6395,2020-01-07,996,1011,09:22,991,09:00,1004,869900株,875百万円,+10,+1.01,1005.392円,1051回,1300.18億円
6395,2020-01-08,979,990,09:04,968,09:51,982,1501500株,1470百万円,-22,-2.19,979.079円,2021回,1271.69億円
6395,2020-01-08,979,990,09:04,968,09:51,982,1501500株,1470百万円,-22,-2.19,979.079円,2021回,1271.69億円
6395,2020-01-09,993,1003,09:00,986,14:58,986,1219600株,1210百万円,+4,+0.41,992.508円,1451回,1276.87億円
6395,2020-01-09,993,1003,09:00,986,14:58,986,1219600株,1210百万円,+4,+0.41,992.508円,1451回,1276.87億円
6395,2020-01-10,991,998,09:04,985,09:14,989,862700株,853百万円,+3,+0.30,989.328円,1573回,1280.76億円
6395,2020-01-10,991,998,09:04,985,09:14,989,862700株,853百万円,+3,+0.30,989.328円,1573回,1280.76億円
6395,2020-01-14,989,992,09:01,978,10:05,989,915300株,902百万円,0,0,985.896円,1015回,1280.76億円
6395,2020-01-14,989,992,09:01,978,10:05,989,915300株,902百万円,0,0,985.896円,1015回,1280.76億円
6395,2020-01-15,985,986,09:29,976,09:51,984,770600株,756百万円,-5,-0.51,980.829円,987回,1274.28億円
6395,2020-01-15,985,986,09:29,976,09:51,984,770600株,756百万円,-5,-0.51,980.829円,987回,1274.28億円
6395,2020-01-16,977,979,09:46,967,09:29,974,870700株,848百万円,-10,-1.02,973.365円,1642回,1261.33億円
6395,2020-01-16,977,979,09:46,967,09:29,974,870700株,848百万円,-10,-1.02,973.365円,1642回,1261.33億円
6395,2020-01-17,983,993,10:28,983,09:00,990,1102800株,1091百万円,+16,+1.64,989.459円,1583回,1282.05億円
6395,2020-01-17,983,993,10:28,983,09:00,990,1102800株,1091百万円,+16,+1.64,989.459円,1583回,1282.05億円
6395,2020-01-20,990,994,09:04,985,12:36,990,744700株,737百万円,0,0,990.098円,1152回,1282.05億円
6395,2020-01-20,990,994,09:04,985,12:36,990,744700株,737百万円,0,0,990.098円,1152回,1282.05億円
6395,2020-01-21,995,1002,09:12,986,13:30,990,816100株,810百万円,0,0,992.241円,1161回,1282.05億円
6395,2020-01-21,995,1002,09:12,986,13:30,990,816100株,810百万円,0,0,992.241円,1161回,1282.05億円
6395,2020-01-22,990,1004,11:02,990,09:00,998,651300株,651百万円,+8,+0.81,999.197円,896回,1292.41億円
6395,2020-01-22,990,1004,11:02,990,09:00,998,651300株,651百万円,+8,+0.81,999.197円,896回,1292.41億円
6395,2020-01-23,997,1003,09:04,988,09:31,989,693600株,688百万円,-9,-0.90,991.996円,1101回,1280.76億円
6395,2020-01-23,997,1003,09:04,988,09:31,989,693600株,688百万円,-9,-0.90,991.996円,1101回,1280.76億円
6395,2020-01-24,1000,1000,09:00,982,11:07,984,642900株,634百万円,-5,-0.51,986.48円,1062回,1274.28億円
6395,2020-01-24,1000,1000,09:00,982,11:07,984,642900株,634百万円,-5,-0.51,986.48円,1062回,1274.28億円
6395,2020-01-27,976,977,09:01,957,13:11,961,778200株,749百万円,-23,-2.34,962.679円,1164回,1244.50億円
6395,2020-01-27,976,977,09:01,957,13:11,961,778200株,749百万円,-23,-2.34,962.679円,1164回,1244.50億円
6395,2020-01-28,946,953,14:46,941,09:17,951,700400株,663百万円,-10,-1.04,946.958円,1151回,1231.55億円
6395,2020-01-28,946,953,14:46,941,09:17,951,700400株,663百万円,-10,-1.04,946.958円,1151回,1231.55億円
6395,2020-01-29,953,965,12:49,951,09:27,959,576200株,553百万円,+8,+0.84,959.19円,1052回,1242億円
6395,2020-01-29,953,965,12:49,951,09:27,959,576200株,553百万円,+8,+0.84,959.19円,1052回,1242億円
6395,2020-01-30,949,962,09:14,938,14:09,946,695100株,659百万円,-13,-1.36,948.245円,1290回,1225億円
6395,2020-01-30,949,962,09:14,938,14:09,946,695100株,659百万円,-13,-1.36,948.245円,1290回,1225億円
6395,2020-01-31,946,955,09:01,937,09:29,940,799700株,754百万円,-6,-0.63,942.309円,1483回,1217億円
6395,2020-01-31,946,955,09:01,937,09:29,940,799700株,754百万円,-6,-0.63,942.309円,1483回,1217億円
6395,2020-02-03,970,1037,13:54,969,09:05,1032,2870600株,2919百万円,+92,+9.79,1016.91円,4827回,1336億円
6395,2020-02-03,970,1037,13:54,969,09:05,1032,2870600株,2919百万円,+92,+9.79,1016.91円,4827回,1336億円
6395,2020-02-04,1019,1022,09:06,996,14:46,996,1349500株,1359百万円,-36,-3.49,1006.719円,2475回,1290億円
6395,2020-02-04,1019,1022,09:06,996,14:46,996,1349500株,1359百万円,-36,-3.49,1006.719円,2475回,1290億円
6395,2020-02-05,1017,1042,12:47,1007,09:08,1032,990900株,1021百万円,+36,+3.61,1029.894円,1469回,1336億円
6395,2020-02-05,1017,1042,12:47,1007,09:08,1032,990900株,1021百万円,+36,+3.61,1029.894円,1469回,1336億円
6395,2020-02-06,1060,1080,09:10,1060,09:00,1077,1176800株,1263百万円,+45,+4.36,1073.184円,1832回,1395億円
6395,2020-02-06,1060,1080,09:10,1060,09:00,1077,1176800株,1263百万円,+45,+4.36,1073.184円,1832回,1395億円
6395,2020-02-07,1073,1073,09:00,1051,09:49,1068,480600株,511百万円,-9,-0.84,1064.15円,1133回,1383億円
6395,2020-02-07,1073,1073,09:00,1051,09:49,1068,480600株,511百万円,-9,-0.84,1064.15円,1133回,1383億円
6395,2020-02-10,1055,1060,09:36,1050,10:30,1057,402400株,425百万円,-11,-1.03,1055.767円,742回,1369億円
6395,2020-02-10,1055,1060,09:36,1050,10:30,1057,402400株,425百万円,-11,-1.03,1055.767円,742回,1369億円
6395,2020-02-12,1085,1089,09:00,1051,09:47,1070,760400株,814百万円,+13,+1.23,1070.291円,1234回,1386億円
6395,2020-02-12,1085,1089,09:00,1051,09:47,1070,760400株,814百万円,+13,+1.23,1070.291円,1234回,1386億円
6395,2020-02-13,1073,1082,11:30,1063,09:04,1072,676200株,725百万円,+2,+0.19,1072.214円,1231回,1388億円
6395,2020-02-13,1073,1082,11:30,1063,09:04,1072,676200株,725百万円,+2,+0.19,1072.214円,1231回,1388億円
6395,2020-02-14,1060,1079,14:58,1058,09:00,1075,654700株,702百万円,+3,+0.28,1072.283円,1185回,1392億円
6395,2020-02-14,1060,1079,14:58,1058,09:00,1075,654700株,702百万円,+3,+0.28,1072.283円,1185回,1392億円
6395,2020-02-17,1060,1076,14:33,1052,09:15,1072,379700株,405百万円,-3,-0.28,1067.429円,923回,1388億円
6395,2020-02-17,1060,1076,14:33,1052,09:15,1072,379700株,405百万円,-3,-0.28,1067.429円,923回,1388億円
6395,2020-02-17,1060,1063,09:00,1036,14:17,1043,628700株,658百万円,-29,-2.71,1045.873円,1225回,1351億円
6395,2020-02-17,1060,1063,09:00,1036,14:17,1043,628700株,658百万円,-29,-2.71,1045.873円,1225回,1351億円
6395,2020-02-18,1040,1044,09:02,1019,14:36,1019,617400株,633百万円,-24,-2.30,1026.057円,1014回,1320億円
6395,2020-02-18,1040,1044,09:02,1019,14:36,1019,617400株,633百万円,-24,-2.30,1026.057円,1014回,1320億円
6395,2020-02-20,1027,1029,09:00,1004,12:55,1014,525500株,533百万円,-5,-0.49,1014.51円,1092回,1313億円
6395,2020-02-20,1027,1029,09:00,1004,12:55,1014,525500株,533百万円,-5,-0.49,1014.51円,1092回,1313億円
6395,2020-02-21,1014,1024,12:30,1012,09:00,1018,438500株,446百万円,+4,+0.39,1017.639円,795回,1318億円
6395,2020-02-21,1014,1024,12:30,1012,09:00,1018,438500株,446百万円,+4,+0.39,1017.639円,795回,1318億円
6395,2020-02-25,988,1005,11:17,980,09:15,1000,623100株,621百万円,-18,-1.77,996.062円,1238回,1295億円
6395,2020-02-25,988,1005,11:17,980,09:15,1000,623100株,621百万円,-18,-1.77,996.062円,1238回,1295億円
6395,2020-02-26,984,999,14:49,974,09:02,995,665300株,658百万円,-5,-0.50,988.447円,1443回,1289億円
6395,2020-02-26,984,999,14:49,974,09:02,995,665300株,658百万円,-5,-0.50,988.447円,1443回,1289億円
6395,2020-02-27,991,991,09:00,957,13:56,963,606100株,586百万円,-32,-3.22,966.917円,1386回,1247億円
6395,2020-02-27,991,991,09:00,957,13:56,963,606100株,586百万円,-32,-3.22,966.917円,1386回,1247億円
6395,2020-02-28,948,948,09:02,891,12:42,903,1094700株,992百万円,-60,-6.23,906.569円,1850回,1169億円
6395,2020-02-28,948,948,09:02,891,12:42,903,1094700株,992百万円,-60,-6.23,906.569円,1850回,1169億円
