4506,2019-08-06,1927,1937,09:00,1856,12:45,1884,1399300株,2635百万円,-82,-4.17,1882.735円,2560回
4506,2019-08-06,1821,1884,14:59,1784,09:59,1884,1001500株,1851百万円,0,0,1848.258円,2166回
4506,2019-08-07,1875,1915,09:07,1867,09:29,1903,965700株,1827百万円,+19,+1.01,1891.975円,2191回
4506,2019-08-08,1900,1914,10:35,1870,09:32,1906,527600株,1004百万円,+3,+0.16,1902.077円,1263回
4506,2019-08-09,1945,1948,11:11,1915,14:54,1918,869900株,1681百万円,+12,+0.63,1931.933円,1172回
4506,2019-08-13,1898,1909,09:00,1858,09:49,1899,897600株,1696百万円,-19,-0.99,1889.665円,1800回
4506,2019-08-14,1902,1908,09:00,1861,12:38,1874,615400株,1155百万円,-25,-1.32,1876.541円,1338回
4506,2019-08-15,1820,1842,12:42,1813,09:28,1842,752800株,1379百万円,-32,-1.71,1832.123円,1456回
4506,2019-08-16,1828,1875,12:51,1826,09:04,1870,663400株,1232百万円,+28,+1.52,1856.762円,1480回
4506,2019-08-19,1866,1893,09:05,1858,11:17,1877,681100株,1274百万円,+7,+0.37,1869.967円,1520回
4506,2019-08-20,1896,1937,14:48,1876,09:07,1933,725000株,1391百万円,+56,+2.98,1918.539円,1267回
4506,2019-08-21,1912,1921,09:07,1881,11:26,1885,583600株,1104百万円,-48,-2.48,1891.826円,1476回
4506,2019-08-22,1885,1891,09:04,1863,14:33,1877,701200株,1316百万円,-8,-0.42,1876.265円,1592回
4506,2019-08-23,1877,1906,14:01,1867,09:06,1900,542000株,1026百万円,+23,+1.23,1892.928円,1281回
4506,2019-08-26,1837,1865,09:31,1822,14:24,1831,726800株,1335百万円,-69,-3.63,1837.021円,1343回
4506,2019-08-26,1853,1888,12:30,1853,09:00,1868,645100株,1207百万円,+37,+2.02,1870.846円,1208回
4506,2019-08-28,1852,1869,09:03,1835,14:19,1840,404700株,747百万円,-28,-1.50,1846.186円,797回
4506,2019-08-29,1847,1860,09:01,1815,14:59,1817,512000株,934百万円,-23,-1.25,1824.095円,1102回
4506,2019-08-30,1830,1859,14:38,1823,10:50,1856,640800株,1185百万円,+39,+2.15,1848.742円,1315回
4506,2019-09-02,1834,1839,09:00,1780,14:16,1782,818500株,1469百万円,-74,-3.99,1795.204円,1580回
4506,2019-09-03,1720,1754,09:30,1661,09:03,1718,1382400株,2376百万円,-64,-3.59,1718.835円,3155回
4506,2019-09-03,1726,1769,10:51,1718,09:21,1754,861200株,1506百万円,+36,+2.10,1748.275円,1843回
4506,2019-09-05,1754,1785,14:08,1741,09:01,1770,902000株,1598百万円,+16,+0.91,1771.953円,1523回
4506,2019-09-05,1790,1806,13:13,1764,09:18,1800,1277000株,2290百万円,+30,+1.69,1792.898円,2105回
4506,2019-09-07,1830,1851,14:46,1801,09:04,1850,1045300株,1915百万円,+50,+2.78,1831.986円,1835回
4506,2019-09-10,1850,1859,09:01,1824,09:27,1826,1256400株,2307百万円,-24,-1.30,1836.358円,2540回
4506,2019-09-11,1849,1871,12:54,1836,09:02,1851,1041300株,1933百万円,+25,+1.37,1856.367円,2107回
4506,2019-09-12,1885,1914,13:15,1873,09:02,1895,906900株,1718百万円,+44,+2.38,1893.935円,1368回
4506,2019-09-13,1914,1915,09:00,1852,14:39,1861,1871300株,3525百万円,-34,-1.79,1883.529円,2215回
4506,2019-09-17,1872,1906,14:59,1852,09:02,1906,858500株,1626百万円,+45,+2.42,1893.862円,1256回
4506,2019-09-17,1906,1917,14:22,1888,12:51,1907,731300株,1394百万円,+1,+0.05,1906.579円,1345回,7587.96億円
4506,2019-09-19,1910,1924,09:08,1845,14:32,1851,1059600株,1983百万円,-56,-2.94,1871.055円,1849回,7365.13億円
