4506,2019-08-06,1927,1937,09:00,1856,12:45,1884,1399300株,2635百万円,-82,-4.17,1882.735円,2560回
4506,2019-08-06,1821,1884,14:59,1784,09:59,1884,1001500株,1851百万円,0,0,1848.258円,2166回
4506,2019-08-07,1875,1915,09:07,1867,09:29,1903,965700株,1827百万円,+19,+1.01,1891.975円,2191回
4506,2019-08-08,1900,1914,10:35,1870,09:32,1906,527600株,1004百万円,+3,+0.16,1902.077円,1263回
4506,2019-08-09,1945,1948,11:11,1915,14:54,1918,869900株,1681百万円,+12,+0.63,1931.933円,1172回
4506,2019-08-13,1898,1909,09:00,1858,09:49,1899,897600株,1696百万円,-19,-0.99,1889.665円,1800回
4506,2019-08-14,1902,1908,09:00,1861,12:38,1874,615400株,1155百万円,-25,-1.32,1876.541円,1338回
4506,2019-08-15,1820,1842,12:42,1813,09:28,1842,752800株,1379百万円,-32,-1.71,1832.123円,1456回
4506,2019-08-16,1828,1875,12:51,1826,09:04,1870,663400株,1232百万円,+28,+1.52,1856.762円,1480回
4506,2019-08-19,1866,1893,09:05,1858,11:17,1877,681100株,1274百万円,+7,+0.37,1869.967円,1520回
4506,2019-08-20,1896,1937,14:48,1876,09:07,1933,725000株,1391百万円,+56,+2.98,1918.539円,1267回
4506,2019-08-21,1912,1921,09:07,1881,11:26,1885,583600株,1104百万円,-48,-2.48,1891.826円,1476回
4506,2019-08-22,1885,1891,09:04,1863,14:33,1877,701200株,1316百万円,-8,-0.42,1876.265円,1592回
4506,2019-08-23,1877,1906,14:01,1867,09:06,1900,542000株,1026百万円,+23,+1.23,1892.928円,1281回
4506,2019-08-26,1837,1865,09:31,1822,14:24,1831,726800株,1335百万円,-69,-3.63,1837.021円,1343回
4506,2019-08-26,1853,1888,12:30,1853,09:00,1868,645100株,1207百万円,+37,+2.02,1870.846円,1208回
4506,2019-08-28,1852,1869,09:03,1835,14:19,1840,404700株,747百万円,-28,-1.50,1846.186円,797回
4506,2019-08-29,1847,1860,09:01,1815,14:59,1817,512000株,934百万円,-23,-1.25,1824.095円,1102回
4506,2019-08-30,1830,1859,14:38,1823,10:50,1856,640800株,1185百万円,+39,+2.15,1848.742円,1315回
4506,2019-09-02,1834,1839,09:00,1780,14:16,1782,818500株,1469百万円,-74,-3.99,1795.204円,1580回
