1431,2019-08-30,2279,2279,09:00,2115,09:18,2153,158300株,347百万円,-157,-6.80,2192.274円,1037回
1431,2019-09-02,2200,2217,09:00,2005,10:08,2199,73500株,155百万円,+46,+2.14,2114.471円,469回
1431,2019-09-03,2200,2380,09:44,2135,09:09,2210,69600株,159百万円,+11,+0.50,2291.101円,512回
1431,2019-09-03,2161,2241,09:15,2139,13:08,2190,31900株,69百万円,-20,-0.90,2176.665円,221回
1431,2019-09-05,2215,2218,09:10,2051,12:39,2118,31000株,66百万円,-72,-3.29,2130.2円,208回
1431,2019-09-05,2099,2128,14:32,2031,10:22,2110,21600株,45百万円,-8,-0.38,2085.407円,139回
1431,2019-09-07,2062,2108,12:30,2054,14:39,2055,14000株,29百万円,-55,-2.61,2071.757円,82回
1431,2019-09-10,2086,2280,09:20,2085,09:04,2153,33900株,73百万円,+98,+4.77,2158.451円,260回
1431,2019-09-11,2119,2249,12:57,2118,09:06,2180,33100株,72百万円,+27,+1.25,2165.804円,206回
1431,2019-09-12,2220,2220,09:00,2151,09:53,2184,21400株,47百万円,+4,+0.18,2185.701円,127回
1431,2019-09-13,2215,2256,12:50,2162,09:11,2171,21500株,47百万円,-13,-0.60,2200.065円,139回
1431,2019-09-17,2169,2223,09:04,2070,14:59,2070,28800株,61百万円,-101,-4.65,2121.937円,175回
1431,2019-09-17,2060,2060,09:00,1888,09:26,1935,40700株,80百万円,-135,-6.52,1977.214円,250回,52.24億円
1431,2019-09-19,1910,1998,10:23,1901,09:00,1950,17400株,34百万円,+15,+0.78,1947.425円,102回,52.64億円
1431,2019-09-20,1990,2025,09:49,1957,09:06,1992,9300株,19百万円,+42,+2.15,1996.473円,60回,53.77億円
1431,2019-09-24,2079,2120,09:12,2019,12:57,2021,21800株,45百万円,+29,+1.46,2054.656円,109回,54.56億円
1431,2019-09-25,2071,2071,09:00,2010,14:57,2010,8700株,18百万円,-11,-0.54,2032.069円,65回,54.26億円
1431,2019-09-26,2041,2091,14:43,2025,10:04,2060,9900株,20百万円,+50,+2.49,2051.626円,74回,55.61億円
1431,2019-09-27,2021,2049,09:04,1996,12:52,1999,9500株,19百万円,-61,-2.96,2010.253円,58回,53.96億円
1431,2019-09-30,1980,1980,09:00,1931,10:42,1958,10200株,20百万円,-41,-2.05,1950.137円,73回,52.86億円
1431,2019-10-01,1958,1961,12:30,1932,14:10,1934,5300株,10百万円,-24,-1.23,1942.207円,34回,52.21億円
1431,2019-10-02,1934,1946,09:58,1889,11:26,1914,11300株,22百万円,-20,-1.03,1915.407円,67回,51.67億円
1431,2019-10-03,1915,1926,11:14,1901,09:56,1907,4100株,8百万円,-7,-0.37,1914.585円,28回,51.48億円
1431,2019-10-04,1945,2152,12:54,1945,09:00,2129,40500株,84百万円,+222,+11.64,2085.405円,298回,57.47億円
