1802,2019-08-06,1000,1003,09:01,971,12:30,991,2430000株,2397百万円,-23,-2.27,986.274円,2220回
1802,2019-08-06,961,981,14:47,957,09:03,979,2425800株,2363百万円,-12,-1.21,974.139円,2066回
1802,2019-08-07,975,981,10:04,942,13:39,945,4314100株,4127百万円,-34,-3.47,956.696円,3653回
1802,2019-08-08,954,965,10:47,952,09:00,957,1965000株,1883百万円,+12,+1.27,958.497円,1946回
1802,2019-08-09,967,967,09:00,945,14:59,947,2464800株,2345百万円,-10,-1.04,951.521円,1664回
1802,2019-08-13,948,949,09:00,925,09:18,929,2915500株,2719百万円,-18,-1.90,932.705円,2297回
1802,2019-08-14,943,943,09:00,928,10:31,936,2543500株,2378百万円,+7,+0.75,934.916円,2326回
1802,2019-08-15,921,928,10:54,911,09:32,927,1888100株,1743百万円,-9,-0.96,923.079円,1931回
1802,2019-08-16,927,940,12:30,922,09:10,935,2050700株,1913百万円,+8,+0.86,933.088円,1935回
1802,2019-08-19,945,953,14:59,941,09:08,952,1824000株,1730百万円,+17,+1.82,948.492円,1853回
1802,2019-08-20,953,955,09:00,948,09:02,954,1353400株,1289百万円,+2,+0.21,952.349円,1367回
1802,2019-08-21,946,965,14:59,945,09:00,965,2198500株,2110百万円,+11,+1.15,959.866円,2044回
1802,2019-08-22,972,974,09:00,960,13:51,963,2116300株,2042百万円,-2,-0.21,964.946円,1689回
1802,2019-08-23,971,979,09:29,969,09:14,973,1713200株,1669百万円,+10,+1.04,973.993円,1309回
1802,2019-08-26,950,969,14:49,947,09:03,966,2175100株,2092百万円,-7,-0.72,961.925円,2200回
1802,2019-08-26,970,974,09:04,961,13:11,971,2327400株,2255百万円,+5,+0.52,968.692円,1646回
1802,2019-08-28,977,978,09:00,965,13:58,967,2032600株,1972百万円,-4,-0.41,970.156円,1705回
1802,2019-08-29,963,978,14:07,958,10:33,976,2005000株,1943百万円,+9,+0.93,969.278円,1509回
1802,2019-08-30,983,984,09:00,972,09:02,979,2737300株,2679百万円,+3,+0.31,978.652円,1913回
1802,2019-09-02,978,985,12:31,972,09:06,981,1577500株,1547百万円,+2,+0.20,980.381円,1276回
1802,2019-09-03,968,980,11:07,968,09:00,974,1961800株,1912百万円,-7,-0.71,974.721円,1504回
1802,2019-09-03,968,978,09:21,966,09:00,972,2191900株,2133百万円,-2,-0.21,973.043円,1665回
1802,2019-09-05,971,989,13:58,968,09:01,985,2683100株,2632百万円,+13,+1.34,981.026円,2324回
1802,2019-09-05,995,1004,13:29,989,09:15,996,2525000株,2518百万円,+11,+1.12,997.237円,1783回
1802,2019-09-07,994,1017,14:43,992,09:01,1015,2423900株,2448百万円,+19,+1.91,1009.777円,1550回
1802,2019-09-10,1024,1028,09:07,1016,13:16,1018,2482500株,2533百万円,+3,+0.30,1020.257円,1779回
1802,2019-09-11,1029,1048,14:25,1027,09:00,1046,3008700株,3132百万円,+28,+2.75,1040.858円,2089回
1802,2019-09-12,1063,1070,09:03,1057,09:41,1060,2959900株,3146百万円,+14,+1.34,1062.98円,2185回
1802,2019-09-13,1071,1075,14:58,1056,09:13,1073,3955000株,4232百万円,+13,+1.23,1070.091円,1989回
1802,2019-09-17,1075,1100,10:10,1073,09:02,1096,3038500株,3320百万円,+23,+2.14,1092.647円,2076回
1802,2019-09-17,1090,1090,09:00,1078,09:00,1085,1827500株,1981百万円,-11,-1.00,1084.079円,1650回,7828.38億円
1802,2019-09-19,1090,1107,13:04,1087,09:00,1104,3119700株,3434百万円,+19,+1.75,1100.724円,2078回,7965.47億円
