9983,2019-08-06,65330,65730,09:20,64010,14:09,64450,859800株,55574百万円,-700,-1.07,64635.611円,4426回
9983,2019-08-06,63450,63890,13:13,62750,09:24,63730,842300株,53374百万円,-720,-1.12,63367.456円,4913回
9983,2019-08-07,63940,64170,09:02,63030,10:29,63310,508200株,32221百万円,-420,-0.66,63401.515円,2792回
9983,2019-08-08,63500,64400,10:59,63220,09:01,64090,499600株,31921百万円,+780,+1.23,63892.822円,2752回
9983,2019-08-09,64620,64640,09:00,63530,09:05,63580,729700株,46758百万円,-510,-0.80,64078.589円,2744回
9983,2019-08-13,62480,63110,10:15,62260,09:03,62800,581400株,36466百万円,-780,-1.23,62720.905円,2746回
9983,2019-08-14,63410,63890,14:52,62960,10:54,63680,601200株,38139百万円,+880,+1.40,63437.367円,3180回
9983,2019-08-15,63150,63200,09:00,62120,09:35,62440,816600株,51016百万円,-1240,-1.95,62473.34円,4130回
9983,2019-08-16,62310,62560,09:03,61820,09:33,62380,553600株,34451百万円,-60,-0.10,62230.565円,3089回
9983,2019-08-19,62810,63070,09:09,62420,11:02,62900,393300株,24690百万円,+520,+0.83,62776.888円,2261回
9983,2019-08-20,63100,63110,09:00,62670,12:31,62710,388200株,24381百万円,-190,-0.30,62804.091円,1821回
9983,2019-08-21,62370,63470,11:04,62270,09:01,63470,389900株,24607百万円,+760,+1.21,63111.603円,2381回
9983,2019-08-22,64000,64140,09:00,63150,14:27,63230,437500株,27796百万円,-240,-0.38,63533.207円,2383回
9983,2019-08-23,63000,63990,14:15,62950,09:00,63940,439800株,27974百万円,+710,+1.12,63606.555円,2416回
9983,2019-08-26,62640,62730,09:03,61230,15:00,61230,1050000株,64852百万円,-2710,-4.24,61763.943円,5095回
9983,2019-08-26,61800,62530,10:45,61530,09:16,62330,647000株,40258百万円,+1100,+1.80,62222.997円,3486回
9983,2019-08-28,62380,62600,13:51,61860,10:22,62450,445500株,27753百万円,+120,+0.19,62296.146円,2242回
9983,2019-08-29,62350,62660,13:00,62150,09:39,62570,387100株,24185百万円,+120,+0.19,62477.535円,2403回
9983,2019-08-30,63260,63270,09:00,62240,14:04,62240,506300株,31706百万円,-330,-0.53,62622.979円,2318回
9983,2019-09-02,61750,62350,09:43,61650,09:02,62030,431100株,26749百万円,-210,-0.34,62049.123円,2181回
9983,2019-09-03,62030,62280,14:45,61640,11:19,62190,487500株,30206百万円,+160,+0.26,61961.914円,2558回
9983,2019-09-03,62400,63510,09:15,62320,09:00,62730,617700株,38891百万円,+540,+0.87,62960.719円,3599回
9983,2019-09-05,63270,64370,14:38,62820,09:44,63990,884400株,56381百万円,+1260,+2.01,63750.329円,3987回
9983,2019-09-05,64710,65790,10:40,64430,09:00,65150,941500株,61377百万円,+1160,+1.81,65190.98円,4067回
9983,2019-09-07,65050,65480,09:17,64650,09:04,64680,535000株,34737百万円,-470,-0.72,64929.262円,2467回
9983,2019-09-10,64800,65700,14:59,64480,09:05,65570,556500株,36311百万円,+890,+1.38,65248.582円,2798回
9983,2019-09-11,65720,65800,09:08,64670,14:44,64780,537900株,34989百万円,-790,-1.20,65046.577円,2669回
9983,2019-09-12,65270,65550,09:10,64210,15:00,64210,694200株,44929百万円,-570,-0.88,64720.216円,3062回
9983,2019-09-13,65210,65780,10:36,64610,15:00,64610,1481000株,96525百万円,+400,+0.62,65175.724円,4534回
9983,2019-09-17,64700,65040,13:36,64250,09:52,64840,602900株,38991百万円,+230,+0.36,64672.49円,2816回
9983,2019-09-17,65200,65840,11:13,65020,09:00,65260,587700株,38461百万円,+420,+0.65,65443.466円,3068回,69223.67億円
9983,2019-09-19,65720,66440,09:48,65200,14:40,65220,672300株,44193百万円,-40,-0.06,65734.33円,3666回,69181.24億円
9983,2019-09-20,65300,65740,15:00,65110,09:35,65740,430600株,28220百万円,+520,+0.80,65537.404円,2084回,69732.82億円
9983,2019-09-24,65860,65920,09:00,64670,12:33,64980,534500株,34752百万円,-760,-1.16,65018.054円,2945回,68926.66億円
9983,2019-09-25,64580,65020,09:11,64140,14:13,64230,563000株,36288百万円,-750,-1.15,64454.21円,2674回,68131.11億円
9983,2019-09-26,64190,64220,09:00,63380,09:35,64070,570000株,36372百万円,-160,-0.25,63810.195円,2841回,67961.39億円
9983,2019-09-27,64000,64370,09:20,63490,10:58,63860,636700株,40654百万円,-210,-0.33,63851.17円,3072回,67738.64億円
9983,2019-09-30,63950,64430,12:35,63760,09:41,64210,611400株,39205百万円,+350,+0.55,64123.273円,2290回,68109.89億円
9983,2019-10-01,64210,64210,09:00,63490,09:19,63500,498200株,31732百万円,-710,-1.11,63693.577円,2265回,67356.77億円
9983,2019-10-02,63400,63930,14:24,63290,09:01,63760,488800株,31132百万円,+260,+0.41,63691.209円,2319回,67632.56億円
9983,2019-10-03,62810,62900,09:00,61280,15:00,61280,899800株,55674百万円,-2480,-3.89,61873.271円,3999回,65001.94億円
9983,2019-10-04,61340,61680,09:00,60410,12:38,60900,698200株,42489百万円,-380,-0.62,60855.318円,3238回,64598.86億円
9983,2019-10-07,60980,61230,09:01,60400,12:30,60450,372500株,22568百万円,-450,-0.74,60584.628円,1966回,64121.53億円
9983,2019-10-08,60700,61440,10:41,60520,09:01,61160,475700株,29088百万円,+710,+1.17,61147.061円,2376回,64874.65億円
9983,2019-10-09,60620,61310,10:59,60540,09:00,61080,470400株,28728百万円,-80,-0.13,61072.417円,2583回,64789.79億円
9983,2019-10-10,61030,61930,10:40,60910,09:00,61650,602000株,37056百万円,+570,+0.93,61555.57円,3180回,65394.41億円
9983,2019-10-11,64100,64100,09:06,62860,09:31,63270,1143200株,72619百万円,+1620,+2.63,63522.553円,4906回,67112.80億円
9983,2019-10-15,63610,65450,14:40,63420,09:00,65450,864200株,55976百万円,+2180,+3.45,64771.604円,4397回,69425.21億円
9983,2019-10-16,66690,68340,14:14,66600,09:03,68000,1216200株,82487百万円,+2550,+3.90,67823.55円,6170回,72130.09億円
9983,2019-10-17,67860,68500,09:05,67850,09:00,68260,650700株,44395百万円,+260,+0.38,68226.822円,3229回,72405.88億円
9983,2019-10-18,68500,69780,11:06,68380,09:00,69500,885200株,61383百万円,+1240,+1.82,69343.441円,4507回,73721.19億円
9983,2019-10-21,69800,69800,09:00,68540,09:26,69270,581800株,40232百万円,-230,-0.33,69151.059円,3201回,73477.22億円
9983,2019-10-23,69910,70180,09:23,68950,13:25,69020,660500株,45946百万円,-250,-0.36,69561.998円,3510回,73212.04億円
9983,2019-10-24,69020,69460,09:04,68260,14:59,68440,492200株,33830百万円,-580,-0.84,68731.735円,2592回,72596.81億円
9983,2019-10-25,68000,68430,09:12,67880,11:10,68000,470200株,31994百万円,-440,-0.64,68042.465円,2046回,72130.09億円
9983,2019-10-28,68140,68330,09:04,67760,09:38,68190,286600株,19518百万円,+190,+0.28,68101.378円,1584回,72331.63億円
