6267,2019-08-30,2050,2050,09:00,2022,09:46,2034,2500株,5百万円,-8,-0.39,2039.8円,9回
6267,2019-09-02,2049,2060,09:17,2046,12:36,2052,2700株,6百万円,+18,+0.88,2052.593円,19回
6267,2019-09-03,2048,2058,14:59,2045,12:34,2058,1200株,2百万円,+6,+0.29,2049.25円,7回
6267,2019-09-03,2045,2052,10:30,2045,09:05,2048,1500株,3百万円,-10,-0.49,2047.067円,6回
6267,2019-09-05,1998,2055,14:59,1950,09:23,2055,3600株,7百万円,+7,+0.34,2003.278円,24回
6267,2019-09-05,2058,2138,14:50,2058,09:00,2129,9100株,19百万円,+74,+3.60,2092.78円,63回
6267,2019-09-07,1902,1964,09:44,1873,09:13,1942,9700株,19百万円,-187,-8.78,1919.423円,46回
6267,2019-09-10,1982,1982,09:00,1892,10:58,1910,2400株,5百万円,-32,-1.65,1927.583円,15回
6267,2019-09-11,1910,1920,09:00,1844,09:24,1861,2800株,5百万円,-49,-2.57,1882.357円,16回
6267,2019-09-12,1880,1883,09:20,1850,15:00,1850,1700株,3百万円,-11,-0.59,1872.412円,13回
6267,2019-09-13,1845,1845,09:00,1813,09:04,1838,500株,1百万円,-12,-0.65,1828.2円,5回
6267,2019-09-17,1838,1850,10:37,1838,09:00,1838,1000株,2百万円,0,0,1840.4円,3回
6267,2019-09-17,1855,1859,12:30,1855,09:07,1859,300株,1百万円,+21,+1.14,1857.667円,2回,33.44億円
6267,2019-09-19,1860,1880,09:05,1860,09:00,1877,2000株,4百万円,+18,+0.97,1875.45円,8回,33.76億円
6267,2019-09-20,1875,1880,09:19,1875,09:00,1880,400株,1百万円,+3,+0.16,1877.5円,3回,33.82億円
6267,2019-09-24,1885,1905,10:12,1885,09:00,1895,900株,2百万円,+15,+0.80,1893.222円,8回,34.09億円
6267,2019-09-25,1920,1920,09:00,1896,11:15,1896,900株,2百万円,+1,+0.05,1911.889円,5回,34.11億円
6267,2019-09-26,1895,1895,12:35,1881,13:09,1887,600株,1百万円,-9,-0.47,1889.167円,6回,33.94億円
6267,2019-09-27,1885,1885,09:21,1868,15:00,1868,2600株,5百万円,-19,-1.01,1879.346円,13回,33.60億円
6267,2019-09-30,1850,1851,13:00,1850,09:00,1850,1300株,2百万円,-18,-0.96,1850.077円,3回,33.28億円
6267,2019-10-01,1850,1850,09:08,1844,09:45,1844,800株,1百万円,-6,-0.32,1849.25円,5回,33.17億円
6267,2019-10-02,1841,1841,09:00,1841,09:00,1841,100株,－百万円,-3,-0.16,1841円,1回,33.12億円
6267,2019-10-03,1840,1841,12:35,1825,14:34,1825,900株,2百万円,-16,-0.87,1834.778円,7回,32.83億円
6267,2019-10-04,1810,1810,09:00,1805,10:49,1805,200株,－百万円,-20,-1.10,1807.5円,2回,32.47億円
6267,2019-10-07,1835,1836,09:58,1800,15:00,1800,900株,2百万円,-5,-0.28,1828.444円,6回,32.38億円
6267,2019-10-08,1860,1860,09:06,1860,09:06,1860,200株,－百万円,+60,+3.33,1860円,1回,33.46億円
6267,2019-10-09,1870,1897,13:06,1870,09:09,1897,600株,1百万円,+37,+1.99,1875円,5回,34.12億円
6267,2019-10-10,1899,1935,09:05,1870,15:00,1870,1600株,3百万円,-27,-1.42,1895.312円,10回,33.64億円
6267,2019-10-11,1870,1870,09:21,1870,09:21,1870,800株,1百万円,0,0,1870円,1回,33.64億円
6267,2019-10-15,1830,1866,14:39,1830,12:30,1866,1000株,2百万円,-4,-0.21,1838.7円,3回,33.57億円
6267,2019-10-16,1843,1843,09:50,1836,14:12,1840,300株,1百万円,-26,-1.39,1839.667円,3回,33.10億円
6267,2019-10-17,1867,1871,13:02,1867,09:00,1871,200株,－百万円,+31,+1.68,1869円,2回,33.66億円
6267,2019-10-18,1901,1920,13:52,1901,12:30,1920,900株,2百万円,+49,+2.62,1912.889円,6回,34.54億円
6267,2019-10-21,1922,1922,09:00,1922,09:00,1922,100株,－百万円,+2,+0.10,1922円,1回,34.57億円
6267,2019-10-23,1911,1911,15:00,1911,15:00,1911,100株,－百万円,-11,-0.57,1911円,1回,34.38億円
