6267,2019-08-30,2050,2050,09:00,2022,09:46,2034,2500株,5百万円,-8,-0.39,2039.8円,9回
6267,2019-09-02,2049,2060,09:17,2046,12:36,2052,2700株,6百万円,+18,+0.88,2052.593円,19回
6267,2019-09-03,2048,2058,14:59,2045,12:34,2058,1200株,2百万円,+6,+0.29,2049.25円,7回
6267,2019-09-03,2045,2052,10:30,2045,09:05,2048,1500株,3百万円,-10,-0.49,2047.067円,6回
6267,2019-09-05,1998,2055,14:59,1950,09:23,2055,3600株,7百万円,+7,+0.34,2003.278円,24回
6267,2019-09-05,2058,2138,14:50,2058,09:00,2129,9100株,19百万円,+74,+3.60,2092.78円,63回
6267,2019-09-07,1902,1964,09:44,1873,09:13,1942,9700株,19百万円,-187,-8.78,1919.423円,46回
6267,2019-09-10,1982,1982,09:00,1892,10:58,1910,2400株,5百万円,-32,-1.65,1927.583円,15回
6267,2019-09-11,1910,1920,09:00,1844,09:24,1861,2800株,5百万円,-49,-2.57,1882.357円,16回
6267,2019-09-12,1880,1883,09:20,1850,15:00,1850,1700株,3百万円,-11,-0.59,1872.412円,13回
6267,2019-09-13,1845,1845,09:00,1813,09:04,1838,500株,1百万円,-12,-0.65,1828.2円,5回
6267,2019-09-17,1838,1850,10:37,1838,09:00,1838,1000株,2百万円,0,0,1840.4円,3回
6267,2019-09-17,1855,1859,12:30,1855,09:07,1859,300株,1百万円,+21,+1.14,1857.667円,2回,33.44億円
6267,2019-09-19,1860,1880,09:05,1860,09:00,1877,2000株,4百万円,+18,+0.97,1875.45円,8回,33.76億円
6267,2019-09-20,1875,1880,09:19,1875,09:00,1880,400株,1百万円,+3,+0.16,1877.5円,3回,33.82億円
6267,2019-09-24,1885,1905,10:12,1885,09:00,1895,900株,2百万円,+15,+0.80,1893.222円,8回,34.09億円
6267,2019-09-25,1920,1920,09:00,1896,11:15,1896,900株,2百万円,+1,+0.05,1911.889円,5回,34.11億円
6267,2019-09-26,1895,1895,12:35,1881,13:09,1887,600株,1百万円,-9,-0.47,1889.167円,6回,33.94億円
6267,2019-09-27,1885,1885,09:21,1868,15:00,1868,2600株,5百万円,-19,-1.01,1879.346円,13回,33.60億円
6267,2019-09-30,1850,1851,13:00,1850,09:00,1850,1300株,2百万円,-18,-0.96,1850.077円,3回,33.28億円
6267,2019-10-01,1850,1850,09:08,1844,09:45,1844,800株,1百万円,-6,-0.32,1849.25円,5回,33.17億円
6267,2019-10-02,1841,1841,09:00,1841,09:00,1841,100株,－百万円,-3,-0.16,1841円,1回,33.12億円
6267,2019-10-03,1840,1841,12:35,1825,14:34,1825,900株,2百万円,-16,-0.87,1834.778円,7回,32.83億円
6267,2019-10-04,1810,1810,09:00,1805,10:49,1805,200株,－百万円,-20,-1.10,1807.5円,2回,32.47億円
6267,2019-10-07,1835,1836,09:58,1800,15:00,1800,900株,2百万円,-5,-0.28,1828.444円,6回,32.38億円
6267,2019-10-08,1860,1860,09:06,1860,09:06,1860,200株,－百万円,+60,+3.33,1860円,1回,33.46億円
6267,2019-10-09,1870,1897,13:06,1870,09:09,1897,600株,1百万円,+37,+1.99,1875円,5回,34.12億円
6267,2019-10-10,1899,1935,09:05,1870,15:00,1870,1600株,3百万円,-27,-1.42,1895.312円,10回,33.64億円
6267,2019-10-11,1870,1870,09:21,1870,09:21,1870,800株,1百万円,0,0,1870円,1回,33.64億円
6267,2019-10-15,1830,1866,14:39,1830,12:30,1866,1000株,2百万円,-4,-0.21,1838.7円,3回,33.57億円
6267,2019-10-16,1843,1843,09:50,1836,14:12,1840,300株,1百万円,-26,-1.39,1839.667円,3回,33.10億円
6267,2019-10-17,1867,1871,13:02,1867,09:00,1871,200株,－百万円,+31,+1.68,1869円,2回,33.66億円
6267,2019-10-18,1901,1920,13:52,1901,12:30,1920,900株,2百万円,+49,+2.62,1912.889円,6回,34.54億円
6267,2019-10-21,1922,1922,09:00,1922,09:00,1922,100株,－百万円,+2,+0.10,1922円,1回,34.57億円
6267,2019-10-23,1911,1911,15:00,1911,15:00,1911,100株,－百万円,-11,-0.57,1911円,1回,34.38億円
6267,2019-10-24,1926,1947,13:27,1924,11:18,1947,1100株,2百万円,+36,+1.88,1929.909円,6回,35.02億円
6267,2019-10-25,1943,1962,14:27,1943,09:00,1962,1500株,3百万円,+15,+0.77,1950.6円,11回,35.29億円
6267,2019-10-28,2020,2020,09:03,1970,09:53,1980,4600株,9百万円,+18,+0.92,2018.044円,7回,35.62億円
6267,2019-10-29,1940,1940,12:30,1940,12:30,1940,100株,－百万円,-40,-2.02,1940円,1回,34.90億円
6267,2019-10-30,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,34.90億円
6267,2019-10-31,1902,1902,09:00,1902,09:00,1902,500株,1百万円,0,0,1902円,1回,34.21億円
6267,2019-11-01,1900,1900,14:39,1900,14:39,1900,300株,1百万円,-2,-0.11,1900円,2回,34.18億円
6267,2019-11-05,1940,1940,09:01,1900,10:30,1900,200株,－百万円,0,0,1920円,2回,34.18億円
6267,2019-11-07,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,34.18億円
6267,2019-11-08,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,34.18億円
6267,2019-11-11,1930,1930,13:25,1930,13:25,1930,200株,－百万円,0,0,1930円,2回,34.72億円
6267,2019-11-12,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,34.72億円
6267,2019-11-13,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,34.72億円
6267,2019-11-14,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,34.72億円
6267,2019-11-15,1930,1930,09:37,1930,09:37,1930,100株,－百万円,0,0,1930円,1回,34.72億円
6267,2019-11-18,1967,1967,14:12,1967,14:12,1967,100株,－百万円,+37,+1.92,1967円,1回,35.38億円
6267,2019-11-19,1954,2000,13:23,1915,09:00,2000,5100株,10百万円,+33,+1.68,1985.627円,16回,35.98億円
6267,2019-11-20,1999,1999,09:00,1959,10:10,1982,700株,1百万円,-18,-0.90,1976.571円,6回,35.65億円
6267,2019-11-21,1978,1978,10:11,1978,10:11,1978,100株,－百万円,-4,-0.20,1978円,1回,35.58億円
6267,2019-11-22,1980,1994,13:29,1965,11:06,1990,700株,1百万円,+12,+0.61,1979.286円,5回,35.80億円
6267,2019-11-25,2049,2049,09:03,2040,14:51,2040,1800株,4百万円,+50,+2.51,2048円,3回,36.70億円
6267,2019-11-26,2040,2040,09:00,2005,12:30,2020,1000株,2百万円,-20,-0.98,2011.6円,6回,36.34億円
6267,2019-11-27,2039,2039,13:44,2039,13:44,2039,100株,－百万円,+19,+0.94,2039円,1回,36.68億円
6267,2019-11-28,2040,2040,09:00,2029,10:40,2029,900株,2百万円,-10,-0.49,2038.778円,2回,36.50億円
6267,2019-11-29,2029,2045,14:15,2029,09:00,2044,1100株,2百万円,+15,+0.74,2038.455円,6回,36.77億円
6267,2019-12-02,2046,2180,14:48,2046,09:00,2180,8500株,18百万円,+136,+6.65,2100.106円,43回,39.21億円
6267,2019-12-03,2080,2124,09:37,2036,09:18,2050,13400株,28百万円,-130,-5.96,2075.276円,60回,36.88億円
6267,2019-12-05,2018,2020,10:30,2000,10:58,2000,2600株,5百万円,-15,-0.74,2005.615円,16回,35.98億円
6267,2019-12-06,2003,2003,09:17,1963,13:07,1972,5400株,11百万円,-28,-1.40,1992.926円,21回,35.47億円
6267,2019-12-09,1997,2000,13:16,1977,14:11,1977,2900株,6百万円,+5,+0.25,1995円,17回,35.56億円
