9504,2020-05-22,1493,1501,09:01,1474,12:30,1487,995400株,1479百万円,+5,+0.34,1485.556円,1323回,5757億円,05/15,497.4,27.0,0.05
9504,2020-05-25,1489,1489,09:00,1467,12:48,1471,593100株,874百万円,-16,-1.08,1473.058円,1152回,5695億円,05/15,497.4,27.0,0.05
9504,2020-05-26,1479,1486,14:21,1468,09:34,1486,560200株,829百万円,+15,+1.02,1479.843円,1031回,5753億円,05/15,497.4,27.0,0.05
9504,2020-05-27,1497,1508,10:12,1489,09:00,1504,1414000株,2125百万円,+18,+1.21,1502.518円,1686回,5823億円,05/22,524.2,23.7,0.05
9504,2020-05-28,1499,1502,11:20,1487,14:44,1494,1154900株,1725百万円,-10,-0.66,1493.748円,2215回,5784億円,05/22,524.2,23.7,0.05
9504,2020-05-29,1492,1507,09:22,1477,14:59,1480,2675100株,3977百万円,-14,-0.94,1486.759円,2715回,5730億円,05/22,524.2,23.7,0.05
9504,2020-06-01,1497,1513,14:59,1487,09:10,1512,859600株,1295百万円,+32,+2.16,1506.102円,1363回,5854億円,05/22,524.2,23.7,0.05
9504,2020-06-02,1512,1512,09:00,1488,11:29,1497,882600株,1322百万円,-15,-0.99,1497.844円,1418回,5796億円,05/22,524.2,23.7,0.05
9504,2020-06-03,1492,1497,09:08,1478,13:15,1488,1207600株,1794百万円,-9,-0.60,1485.688円,1890回,5761億円,05/29,517.7,26.2,0.05
9504,2020-06-04,1483,1492,10:29,1478,12:30,1483,640200株,949百万円,-5,-0.34,1482.986円,1193回,5742億円,05/29,517.7,26.2,0.05
9504,2020-06-05,1465,1479,09:15,1461,14:38,1464,749900株,1099百万円,-19,-1.28,1465.784円,1107回,5668億円,05/29,517.7,26.2,0.05
