3919,2019-08-30,1154,1158,09:10,1123,10:19,1153,71900株,82百万円,+12,+1.05,1144.622円,434回
3919,2019-09-02,1158,1264,14:59,1141,09:06,1255,208900株,256百万円,+102,+8.85,1225.767円,836回
3919,2019-09-03,1254,1337,11:28,1250,09:03,1327,295700株,387百万円,+72,+5.74,1308.465円,1240回
3919,2019-09-03,1324,1372,14:01,1285,09:00,1362,221800株,297百万円,+35,+2.64,1338.541円,931回
3919,2019-09-05,1351,1408,12:46,1258,14:14,1272,380900株,507百万円,-90,-6.61,1331.055円,1823回
3919,2019-09-05,1290,1305,09:00,1236,14:18,1254,108200株,137百万円,-18,-1.42,1266.689円,501回
3919,2019-09-07,1254,1287,12:37,1239,09:06,1280,55000株,70百万円,+26,+2.07,1267.594円,279回
3919,2019-09-10,1294,1297,09:00,1252,12:34,1258,63700株,81百万円,-22,-1.72,1266.501円,317回
3919,2019-09-11,1258,1285,09:08,1252,09:01,1268,32300株,41百万円,+10,+0.79,1267.297円,194回
3919,2019-09-12,1273,1273,09:00,1238,09:14,1249,38800株,48百万円,-19,-1.50,1249.933円,190回
3919,2019-09-13,1263,1287,09:26,1246,09:13,1264,43100株,55百万円,+15,+1.20,1269.244円,257回
3919,2019-09-17,1259,1320,14:57,1253,09:01,1315,78900株,103百万円,+51,+4.03,1303.453円,434回
