6762,2019-08-30,8280,8500,13:11,8280,09:00,8460,1370400株,11555百万円,+330,+4.06,8431.995円,2290回
6762,2019-09-02,8410,8490,14:31,8360,09:19,8470,687500株,5798百万円,+10,+0.12,8433.488円,1590回
6762,2019-09-03,8480,8590,09:28,8480,09:00,8520,568300株,4848百万円,+50,+0.59,8530.866円,1265回
6762,2019-09-03,8480,8570,13:58,8390,09:35,8570,620800株,5282百万円,+50,+0.59,8507.793円,1437回
6762,2019-09-05,8690,9040,14:16,8690,09:00,8990,1597000株,14293百万円,+420,+4.90,8949.951円,3292回
6762,2019-09-05,9200,9330,13:05,9150,09:03,9240,1722700株,15926百万円,+250,+2.78,9244.82円,2826回
6762,2019-09-07,9210,9310,10:33,9180,11:19,9290,839900株,7777百万円,+50,+0.54,9258.962円,1742回
6762,2019-09-10,9410,9450,09:00,9250,12:35,9280,809500株,7538百万円,-10,-0.11,9312.51円,1630回
6762,2019-09-11,9380,9540,12:34,9270,09:04,9410,1271000株,11978百万円,+130,+1.40,9423.864円,2638回
6762,2019-09-12,9700,9710,09:03,9510,10:17,9570,1491600株,14330百万円,+160,+1.70,9606.951円,2638回
6762,2019-09-13,9550,9550,09:00,9390,09:24,9490,2084400株,19812百万円,-80,-0.84,9504.878円,2656回
6762,2019-09-17,9500,9630,09:43,9470,09:00,9540,961800株,9194百万円,+50,+0.53,9559.624円,2111回
6762,2019-09-17,9560,9560,09:00,9380,12:46,9460,786600株,7434百万円,-80,-0.84,9450.39円,1663回,12259.28億円
6762,2019-09-19,9540,9750,09:47,9530,09:00,9550,1083600株,10418百万円,+90,+0.95,9613.836円,2491回,12375.91億円
