5703,2019-08-06,189,190,09:00,183,11:13,184,3454300株,639百万円,-6,-3.16,185.12円,1008回
5703,2019-08-06,177,188,14:12,177,09:03,188,6816500株,1249百万円,+4,+2.17,183.256円,1405回
5703,2019-08-07,185,187,09:14,183,09:00,183,3416500株,630百万円,-5,-2.66,184.446円,1368回
5703,2019-08-08,182,184,10:23,181,09:26,183,1679300株,307百万円,0,0,182.939円,698回
5703,2019-08-09,184,184,09:00,182,09:20,183,1909700株,350百万円,0,0,183.212円,517回
5703,2019-08-13,181,182,09:00,178,10:59,180,2588600株,465百万円,-3,-1.64,179.576円,735回
5703,2019-08-14,183,184,09:00,181,09:25,183,2819100株,514百万円,+3,+1.67,182.464円,828回
5703,2019-08-15,177,181,14:55,177,09:03,180,2948100株,528百万円,-3,-1.64,179.096円,797回
5703,2019-08-16,178,182,12:30,178,09:00,181,2940500株,531百万円,+1,+0.56,180.485円,775回
5703,2019-08-19,183,184,10:22,181,09:09,183,2198200株,401百万円,+2,+1.10,182.475円,1050回
5703,2019-08-20,188,188,09:00,182,10:52,184,3459300株,640百万円,+1,+0.55,184.947円,931回
5703,2019-08-21,182,184,09:02,181,13:56,181,1744000株,318百万円,-3,-1.63,182.162円,573回
5703,2019-08-22,181,182,09:03,179,09:26,181,3580900株,646百万円,0,0,180.342円,1262回
5703,2019-08-23,181,184,09:58,180,09:00,183,1505500株,274百万円,+2,+1.10,182.178円,670回
5703,2019-08-26,178,180,12:36,176,09:03,179,3063800株,547百万円,-4,-2.19,178.38円,1004回
5703,2019-08-26,182,184,09:02,181,09:18,181,2771400株,504百万円,+2,+1.12,181.953円,871回
5703,2019-08-28,182,182,09:00,180,09:30,180,1996600株,361百万円,-1,-0.55,180.873円,495回
5703,2019-08-29,181,182,09:00,177,10:33,181,3387100株,607百万円,+1,+0.56,179.194円,1200回
5703,2019-08-30,182,185,14:59,180,09:27,184,3070200株,560百万円,+3,+1.66,182.542円,1504回
5703,2019-09-02,183,188,09:04,183,09:00,185,3694900株,685百万円,+1,+0.54,185.312円,1143回
5703,2019-09-03,186,188,09:07,184,14:15,184,3168400株,590百万円,-1,-0.54,186.112円,890回
5703,2019-09-03,183,185,11:07,181,09:58,183,2252200株,413百万円,-1,-0.54,183.156円,505回
5703,2019-09-05,185,190,11:06,185,09:00,190,2870700株,541百万円,+7,+3.83,188.534円,673回
5703,2019-09-05,189,190,09:00,187,09:07,187,3153700株,592百万円,-3,-1.58,187.761円,853回
5703,2019-09-07,188,190,09:19,187,09:00,189,3588700株,677百万円,+2,+1.07,188.715円,1132回
5703,2019-09-10,190,194,14:02,189,09:00,194,2498400株,480百万円,+5,+2.65,192.172円,779回
5703,2019-09-11,196,199,09:28,195,10:59,197,3832100株,755百万円,+3,+1.55,197.017円,1194回
5703,2019-09-12,200,201,09:00,198,14:51,199,4117000株,822百万円,+2,+1.02,199.747円,1404回
5703,2019-09-13,200,202,14:53,198,09:09,201,5821000株,1164百万円,+2,+1.01,200.03円,1030回
5703,2019-09-17,201,205,09:41,201,09:00,203,3785000株,768百万円,+2,+1.00,202.986円,1391回
5703,2019-09-17,200,201,09:00,196,09:00,198,3847200株,763百万円,-5,-2.46,198.376円,1050回,1227.48億円
5703,2019-09-19,197,202,11:25,196,09:00,200,3758400株,753百万円,+2,+1.01,200.302円,761回,1239.88億円
5703,2019-09-20,202,204,10:23,201,09:01,203,3085100株,626百万円,+3,+1.50,202.808円,964回,1258.47億円
5703,2019-09-24,203,208,10:07,202,09:00,204,3286700株,675百万円,+1,+0.49,205.279円,732回,1264.67億円
5703,2019-09-25,202,205,12:51,201,09:00,204,3055400株,622百万円,0,0,203.618円,614回,1264.67億円
5703,2019-09-26,205,206,09:00,202,14:58,204,4392800株,898百万円,0,0,204.33円,1015回,1264.67億円
5703,2019-09-27,198,201,09:00,194,12:30,196,4396000株,862百万円,-8,-3.92,196.169円,966回,1215.08億円
5703,2019-09-30,196,197,09:38,193,09:02,194,3760000株,731百万円,-2,-1.02,194.483円,957回,1202.68億円
5703,2019-10-01,195,201,13:14,195,09:00,199,3443900株,684百万円,+5,+2.58,198.717円,990回,1233.68億円
5703,2019-10-02,196,199,13:17,194,09:01,198,3553100株,700百万円,-1,-0.50,196.944円,1151回,1227.48億円
5703,2019-10-03,193,195,09:09,193,09:00,195,1525700株,296百万円,-3,-1.52,194.138円,510回,1208.88億円
5703,2019-10-04,195,196,12:30,193,09:16,196,2130200株,415百万円,+1,+0.51,194.91円,707回,1215.08億円
5703,2019-10-07,196,198,14:56,195,09:00,197,1646500株,323百万円,+1,+0.51,196.458円,548回,1221.28億円
5703,2019-10-08,199,201,09:01,198,14:22,199,3367000株,672百万円,+2,+1.02,199.688円,931回,1233.68億円
5703,2019-10-09,199,203,12:36,199,09:00,201,2589600株,520百万円,+2,+1.01,200.8円,886回,1246.07億円
5703,2019-10-10,201,201,09:00,198,09:35,199,2695700株,537百万円,-2,-1.00,199.355円,735回,1233.68億円
