5703,2019-08-06,189,190,09:00,183,11:13,184,3454300株,639百万円,-6,-3.16,185.12円,1008回
5703,2019-08-06,177,188,14:12,177,09:03,188,6816500株,1249百万円,+4,+2.17,183.256円,1405回
5703,2019-08-07,185,187,09:14,183,09:00,183,3416500株,630百万円,-5,-2.66,184.446円,1368回
5703,2019-08-08,182,184,10:23,181,09:26,183,1679300株,307百万円,0,0,182.939円,698回
5703,2019-08-09,184,184,09:00,182,09:20,183,1909700株,350百万円,0,0,183.212円,517回
5703,2019-08-13,181,182,09:00,178,10:59,180,2588600株,465百万円,-3,-1.64,179.576円,735回
5703,2019-08-14,183,184,09:00,181,09:25,183,2819100株,514百万円,+3,+1.67,182.464円,828回
5703,2019-08-15,177,181,14:55,177,09:03,180,2948100株,528百万円,-3,-1.64,179.096円,797回
5703,2019-08-16,178,182,12:30,178,09:00,181,2940500株,531百万円,+1,+0.56,180.485円,775回
5703,2019-08-19,183,184,10:22,181,09:09,183,2198200株,401百万円,+2,+1.10,182.475円,1050回
5703,2019-08-20,188,188,09:00,182,10:52,184,3459300株,640百万円,+1,+0.55,184.947円,931回
5703,2019-08-21,182,184,09:02,181,13:56,181,1744000株,318百万円,-3,-1.63,182.162円,573回
5703,2019-08-22,181,182,09:03,179,09:26,181,3580900株,646百万円,0,0,180.342円,1262回
5703,2019-08-23,181,184,09:58,180,09:00,183,1505500株,274百万円,+2,+1.10,182.178円,670回
5703,2019-08-26,178,180,12:36,176,09:03,179,3063800株,547百万円,-4,-2.19,178.38円,1004回
5703,2019-08-26,182,184,09:02,181,09:18,181,2771400株,504百万円,+2,+1.12,181.953円,871回
5703,2019-08-28,182,182,09:00,180,09:30,180,1996600株,361百万円,-1,-0.55,180.873円,495回
5703,2019-08-29,181,182,09:00,177,10:33,181,3387100株,607百万円,+1,+0.56,179.194円,1200回
