5703,2019-08-06,189,190,09:00,183,11:13,184,3454300株,639百万円,-6,-3.16,185.12円,1008回
5703,2019-08-06,177,188,14:12,177,09:03,188,6816500株,1249百万円,+4,+2.17,183.256円,1405回
5703,2019-08-07,185,187,09:14,183,09:00,183,3416500株,630百万円,-5,-2.66,184.446円,1368回
5703,2019-08-08,182,184,10:23,181,09:26,183,1679300株,307百万円,0,0,182.939円,698回
5703,2019-08-09,184,184,09:00,182,09:20,183,1909700株,350百万円,0,0,183.212円,517回
5703,2019-08-13,181,182,09:00,178,10:59,180,2588600株,465百万円,-3,-1.64,179.576円,735回
5703,2019-08-14,183,184,09:00,181,09:25,183,2819100株,514百万円,+3,+1.67,182.464円,828回
5703,2019-08-15,177,181,14:55,177,09:03,180,2948100株,528百万円,-3,-1.64,179.096円,797回
5703,2019-08-16,178,182,12:30,178,09:00,181,2940500株,531百万円,+1,+0.56,180.485円,775回
5703,2019-08-19,183,184,10:22,181,09:09,183,2198200株,401百万円,+2,+1.10,182.475円,1050回
5703,2019-08-20,188,188,09:00,182,10:52,184,3459300株,640百万円,+1,+0.55,184.947円,931回
5703,2019-08-21,182,184,09:02,181,13:56,181,1744000株,318百万円,-3,-1.63,182.162円,573回
5703,2019-08-22,181,182,09:03,179,09:26,181,3580900株,646百万円,0,0,180.342円,1262回
5703,2019-08-23,181,184,09:58,180,09:00,183,1505500株,274百万円,+2,+1.10,182.178円,670回
5703,2019-08-26,178,180,12:36,176,09:03,179,3063800株,547百万円,-4,-2.19,178.38円,1004回
5703,2019-08-26,182,184,09:02,181,09:18,181,2771400株,504百万円,+2,+1.12,181.953円,871回
5703,2019-08-28,182,182,09:00,180,09:30,180,1996600株,361百万円,-1,-0.55,180.873円,495回
5703,2019-08-29,181,182,09:00,177,10:33,181,3387100株,607百万円,+1,+0.56,179.194円,1200回
5703,2019-08-30,182,185,14:59,180,09:27,184,3070200株,560百万円,+3,+1.66,182.542円,1504回
5703,2019-09-02,183,188,09:04,183,09:00,185,3694900株,685百万円,+1,+0.54,185.312円,1143回
5703,2019-09-03,186,188,09:07,184,14:15,184,3168400株,590百万円,-1,-0.54,186.112円,890回
5703,2019-09-03,183,185,11:07,181,09:58,183,2252200株,413百万円,-1,-0.54,183.156円,505回
5703,2019-09-05,185,190,11:06,185,09:00,190,2870700株,541百万円,+7,+3.83,188.534円,673回
5703,2019-09-05,189,190,09:00,187,09:07,187,3153700株,592百万円,-3,-1.58,187.761円,853回
5703,2019-09-07,188,190,09:19,187,09:00,189,3588700株,677百万円,+2,+1.07,188.715円,1132回
5703,2019-09-10,190,194,14:02,189,09:00,194,2498400株,480百万円,+5,+2.65,192.172円,779回
5703,2019-09-11,196,199,09:28,195,10:59,197,3832100株,755百万円,+3,+1.55,197.017円,1194回
5703,2019-09-12,200,201,09:00,198,14:51,199,4117000株,822百万円,+2,+1.02,199.747円,1404回
5703,2019-09-13,200,202,14:53,198,09:09,201,5821000株,1164百万円,+2,+1.01,200.03円,1030回
5703,2019-09-17,201,205,09:41,201,09:00,203,3785000株,768百万円,+2,+1.00,202.986円,1391回
5703,2019-09-17,200,201,09:00,196,09:00,198,3847200株,763百万円,-5,-2.46,198.376円,1050回,1227.48億円
5703,2019-09-19,197,202,11:25,196,09:00,200,3758400株,753百万円,+2,+1.01,200.302円,761回,1239.88億円
5703,2019-09-20,202,204,10:23,201,09:01,203,3085100株,626百万円,+3,+1.50,202.808円,964回,1258.47億円
5703,2019-09-24,203,208,10:07,202,09:00,204,3286700株,675百万円,+1,+0.49,205.279円,732回,1264.67億円
5703,2019-09-25,202,205,12:51,201,09:00,204,3055400株,622百万円,0,0,203.618円,614回,1264.67億円
5703,2019-09-26,205,206,09:00,202,14:58,204,4392800株,898百万円,0,0,204.33円,1015回,1264.67億円
5703,2019-09-27,198,201,09:00,194,12:30,196,4396000株,862百万円,-8,-3.92,196.169円,966回,1215.08億円
5703,2019-09-30,196,197,09:38,193,09:02,194,3760000株,731百万円,-2,-1.02,194.483円,957回,1202.68億円
5703,2019-10-01,195,201,13:14,195,09:00,199,3443900株,684百万円,+5,+2.58,198.717円,990回,1233.68億円
5703,2019-10-02,196,199,13:17,194,09:01,198,3553100株,700百万円,-1,-0.50,196.944円,1151回,1227.48億円
5703,2019-10-03,193,195,09:09,193,09:00,195,1525700株,296百万円,-3,-1.52,194.138円,510回,1208.88億円
5703,2019-10-04,195,196,12:30,193,09:16,196,2130200株,415百万円,+1,+0.51,194.91円,707回,1215.08億円
5703,2019-10-07,196,198,14:56,195,09:00,197,1646500株,323百万円,+1,+0.51,196.458円,548回,1221.28億円
5703,2019-10-08,199,201,09:01,198,14:22,199,3367000株,672百万円,+2,+1.02,199.688円,931回,1233.68億円
5703,2019-10-09,199,203,12:36,199,09:00,201,2589600株,520百万円,+2,+1.01,200.8円,886回,1246.07億円
5703,2019-10-10,201,201,09:00,198,09:35,199,2695700株,537百万円,-2,-1.00,199.355円,735回,1233.68億円
5703,2019-10-11,201,202,09:15,200,09:00,201,2370400株,476百万円,+2,+1.01,200.978円,593回,1246.07億円
5703,2019-10-15,205,205,09:00,203,09:00,204,2053500株,419百万円,+3,+1.49,204.155円,647回,1264.67億円
5703,2019-10-16,205,206,09:09,201,14:14,202,2566100株,523百万円,-2,-0.98,203.68円,770回,1252.27億円
5703,2019-10-17,202,202,09:00,199,09:03,200,1545000株,310百万円,-2,-0.99,200.38円,626回,1239.88億円
5703,2019-10-18,201,204,09:07,200,09:00,202,1750000株,354百万円,+2,+1.00,202.449円,641回,1252.27億円
5703,2019-10-21,204,206,11:08,203,09:00,205,1503600株,308百万円,+3,+1.49,204.669円,283回,1270.87億円
5703,2019-10-23,206,209,11:14,205,09:00,209,3469800株,720百万円,+4,+1.95,207.489円,852回,1295.67億円
5703,2019-10-24,210,215,14:15,209,09:00,215,3451500株,736百万円,+6,+2.87,213.136円,1003回,1332.87億円
5703,2019-10-25,214,215,09:02,213,09:05,215,2629700株,563百万円,0,0,214.019円,1091回,1332.87億円
5703,2019-10-28,216,216,09:00,213,10:48,213,1644700株,352百万円,-2,-0.93,214.056円,1277回,1320.47億円
5703,2019-10-29,215,216,09:32,213,09:09,215,1823300株,392百万円,+2,+0.94,214.748円,1397回,1332.87億円
5703,2019-10-30,215,215,09:00,212,09:12,214,2454400株,525百万円,-1,-0.47,213.836円,851回,1326.67億円
5703,2019-10-31,212,214,09:41,211,09:00,212,3208400株,682百万円,-2,-0.93,212.427円,863回,1314.27億円
5703,2019-11-01,209,211,09:54,208,09:00,211,1257600株,264百万円,-1,-0.47,210.075円,491回,1308.07億円
5703,2019-11-05,215,222,14:11,213,11:26,219,6574500株,1426百万円,+8,+3.79,216.972円,1353回,1357.66億円
5703,2019-11-06,220,223,14:40,217,09:24,223,3388600株,747百万円,+4,+1.83,220.524円,932回,1382.46億円
5703,2019-11-07,222,228,13:07,222,09:00,228,3709500株,838百万円,+5,+2.24,225.807円,1093回,1413.46億円
5703,2019-11-08,229,230,09:10,225,09:33,230,5996900株,1371百万円,+2,+0.88,228.632円,1808回,1425.86億円
5703,2019-11-11,231,236,11:29,230,09:08,233,4694900株,1095百万円,+3,+1.30,233.201円,878回,1444.45億円
5703,2019-11-12,232,236,14:22,230,09:03,235,3057400株,714百万円,+2,+0.86,233.537円,1302回,1456.85億円
5703,2019-11-13,235,237,12:46,232,09:09,236,2579500株,606百万円,+1,+0.43,234.756円,850回,1463.05億円
5703,2019-11-14,234,235,09:01,229,13:03,230,5524300株,1282百万円,-6,-2.54,232.015円,1399回,1425.86億円
5703,2019-11-15,229,233,10:16,228,09:00,231,3206300株,740百万円,+1,+0.43,230.795円,864回,1432.06億円
5703,2019-11-18,233,235,09:43,232,09:00,233,2262200株,528百万円,+2,+0.87,233.231円,1407回,1444.45億円
5703,2019-11-19,231,234,14:28,229,09:31,233,2180400株,506百万円,0,0,232.079円,1131回,1444.45億円
5703,2019-11-20,230,231,09:00,225,14:26,226,2600900株,593百万円,-7,-3.00,228.131円,1225回,1401.06億円
5703,2019-11-21,225,228,12:59,223,09:58,227,3647500株,824百万円,+1,+0.44,225.847円,1090回,1407.26億円
5703,2019-11-22,222,224,09:05,221,09:22,222,3705200株,825百万円,-5,-2.20,222.555円,903回,1376.26億円
5703,2019-11-25,226,227,09:11,225,09:00,225,2057500株,464百万円,+3,+1.35,225.671円,994回,1394.86億円
5703,2019-11-26,228,231,10:47,224,14:59,225,3818100株,868百万円,0,0,227.227円,786回,1394.86億円
5703,2019-11-27,228,232,09:25,227,09:00,229,2350400株,540百万円,+4,+1.78,229.648円,894回,1419.66億円
5703,2019-11-28,228,229,09:01,224,12:51,225,2393600株,541百万円,-4,-1.75,226.095円,465回,1394.86億円
5703,2019-11-29,223,225,09:09,222,09:00,223,2321400株,519百万円,-2,-0.89,223.504円,610回,1382.46億円
5703,2019-12-02,222,227,13:24,222,09:00,227,1842500株,416百万円,+4,+1.79,225.566円,692回,1407.26億円
5703,2019-12-03,222,224,09:36,221,09:01,223,2716100株,605百万円,-4,-1.76,222.796円,960回,1382.46億円
5703,2019-12-05,231,235,09:26,225,12:34,229,7264500株,1666百万円,+6,+2.69,229.346円,1466回,1419.66億円
5703,2019-12-06,228,234,09:58,228,09:00,230,2310600株,534百万円,+1,+0.44,231.131円,742回,1425.86億円
5703,2019-12-09,235,236,09:00,233,10:07,236,5123500株,1204百万円,+6,+2.61,234.978円,1034回,1463.05億円
5703,2019-12-10,236,236,09:00,232,14:59,232,1770800株,415百万円,-4,-1.69,234.172円,994回,1438.25億円
5703,2019-12-13,240,242,14:27,238,09:06,241,3962800株,951百万円,+5,+2.12,240.047円,814回,1494.05億円
5703,2019-12-16,240,242,12:30,239,09:11,240,1703600株,409百万円,-1,-0.41,240.314円,578回,1487.85億円
5703,2019-12-17,242,242,09:00,238,11:14,238,1609700株,385百万円,-2,-0.83,239.079円,743回,1475.45億円
5703,2019-12-18,240,240,09:00,236,14:22,237,1554100株,369百万円,-1,-0.42,237.624円,755回,1469.25億円
5703,2019-12-19,234,236,09:23,233,10:39,234,1470300株,344百万円,-3,-1.27,234.238円,545回,1450.65億円
5703,2019-12-20,236,236,09:00,233,14:13,234,3613400株,847百万円,0,0,234.453円,713回,1450.65億円
5703,2019-12-23,232,233,09:49,231,09:04,232,1627600株,378百万円,-2,-0.85,232.005円,467回,1438.25億円
5703,2019-12-24,231,236,10:56,231,09:00,234,2066400株,483百万円,+2,+0.86,233.799円,880回,1450.65億円
5703,2019-12-25,234,235,09:00,232,09:09,233,1406800株,328百万円,-1,-0.43,233.123円,579回,1444.45億円
5703,2019-12-26,232,235,10:03,232,09:00,234,1350600株,316百万円,+1,+0.43,233.611円,584回,1450.65億円
5703,2019-12-27,235,239,12:33,235,09:00,238,2932200株,695百万円,+4,+1.71,237.123円,612回,1475.45億円
5703,2019-12-30,236,237,09:32,234,09:02,236,1773600株,418百万円,-2,-0.84,235.744円,618回,1463.05億円
5703,2020-01-06,229,230,09:00,219,09:29,226,4904700株,1106百万円,-10,-4.24,225.466円,1237回,1401.06億円
5703,2020-01-07,226,230,12:30,225,09:27,229,3567500株,812百万円,+3,+1.33,227.729円,877回,1419.66億円
5703,2020-01-08,227,227,09:00,222,09:37,223,5355400株,1201百万円,-6,-2.62,224.235円,1308回,1382.46億円
5703,2020-01-09,227,229,10:21,225,14:59,226,3193700株,724百万円,+3,+1.35,226.668円,611回,1401.06億円
5703,2020-01-10,224,225,09:00,223,09:00,223,2936900株,657百万円,-3,-1.33,223.672円,841回,1382.46億円
5703,2020-01-14,223,226,09:07,222,12:49,224,2459000株,550百万円,+1,+0.45,223.843円,748回,1388.66億円
5703,2020-01-15,223,224,10:08,222,09:00,223,2186400株,487百万円,-1,-0.45,222.874円,598回,1382.46億円
5703,2020-01-16,223,224,09:00,222,09:13,223,1455600株,325百万円,0,0,223.189円,637回,1382.46億円
5703,2020-01-17,224,226,09:16,224,09:00,224,2534300株,569百万円,+1,+0.45,224.45円,699回,1388.66億円
5703,2020-01-20,225,226,09:06,223,12:33,223,1740300株,390百万円,-1,-0.45,224.169円,447回,1382.46億円
5703,2020-01-21,223,224,09:18,220,13:20,222,2075600株,460百万円,-1,-0.45,221.854円,591回,1376.26億円
5703,2020-01-22,220,223,11:19,219,09:02,222,2643900株,586百万円,0,0,221.458円,702回,1376.26億円
5703,2020-01-23,221,222,09:02,219,09:20,219,2902200株,638百万円,-3,-1.35,220.002円,765回,1357.66億円
5703,2020-01-24,218,218,09:00,215,12:35,215,2166800株,468百万円,-4,-1.83,216.155円,688回,1332.87億円
5703,2020-01-27,210,210,09:00,208,14:59,209,2817600株,590百万円,-6,-2.79,209.412円,467回,1295.67億円
5703,2020-01-28,205,206,09:01,202,11:27,203,4892100株,994百万円,-6,-2.87,203.176円,1473回,1258.47億円
5703,2020-01-29,204,208,14:47,202,09:16,208,5491900株,1124百万円,+5,+2.46,204.717円,1739回,1289億円
5703,2020-01-30,207,212,14:35,206,09:01,209,3998300株,832百万円,+1,+0.48,208.017円,1366回,1296億円
5703,2020-01-31,210,213,12:33,208,09:14,212,3982100株,840百万円,+3,+1.44,211円,1637回,1314億円
5703,2020-02-03,206,210,10:53,205,09:00,207,2478000株,515百万円,-5,-2.36,207.805円,652回,1283億円
5703,2020-02-04,208,214,10:36,208,09:00,212,2610300株,553百万円,+5,+2.42,211.92円,691回,1314億円
5703,2020-02-05,215,215,09:00,211,10:32,212,3019900株,643百万円,0,0,212.907円,867回,1314億円
5703,2020-02-06,219,220,09:07,213,14:38,213,5412600株,1165百万円,+1,+0.47,215.324円,1032回,1320億円
5703,2020-02-07,212,214,09:31,211,09:01,214,1389700株,296百万円,+1,+0.47,213.073円,508回,1327億円
5703,2020-02-10,211,216,10:01,211,09:00,213,2800300株,599百万円,-1,-0.47,213.756円,778回,1320億円
5703,2020-02-10,217,218,09:18,214,09:02,215,2222700株,480百万円,+2,+0.94,216.048円,872回,1333億円
5703,2020-02-13,216,219,11:21,215,09:00,217,2352100株,511百万円,+2,+0.93,217.268円,788回,1345億円
5703,2020-02-14,214,215,09:03,211,09:52,212,2238800株,476百万円,-5,-2.30,212.431円,730回,1314億円
5703,2020-02-17,209,212,14:18,207,09:15,212,3208400株,673百万円,0,0,209.671円,1111回,1314億円
5703,2020-02-17,211,213,09:21,208,12:53,208,2243200株,471百万円,-4,-1.89,210.058円,703回,1289億円
5703,2020-02-18,212,214,09:02,211,09:00,213,2398500株,511百万円,+5,+2.40,212.911円,769回,1320億円
5703,2020-02-20,216,217,09:03,213,13:33,215,1870600株,403百万円,+2,+0.94,215.383円,543回,1333億円
5703,2020-02-21,214,217,09:10,213,09:00,217,2053000株,443百万円,+2,+0.93,215.995円,644回,1345億円
5703,2020-02-25,207,209,09:22,205,13:11,205,4510700株,933百万円,-12,-5.53,206.888円,1164回,1271億円
5703,2020-02-26,203,204,13:28,200,09:01,203,3580400株,725百万円,-2,-0.98,202.375円,790回,1258億円
5703,2020-02-27,203,204,09:09,197,13:58,197,5956900株,1193百万円,-6,-2.96,200.246円,977回,1221億円
5703,2020-02-28,189,193,09:59,188,12:44,190,5821800株,1106百万円,-7,-3.55,189.953円,1123回,1178億円
5703,2020-03-02,190,196,12:30,187,09:09,192,4705400株,904百万円,+2,+1.05,192.108円,1198回,1190億円
5703,2020-03-03,197,198,09:00,189,13:33,189,5002600株,962百万円,-3,-1.56,192.389円,991回,1172億円
5703,2020-03-04,187,193,09:55,186,09:05,190,2351100株,447百万円,+1,+0.53,190.14円,1078回,1178億円
5703,2020-03-05,194,195,09:00,184,13:14,185,5767100株,1079百万円,-5,-2.63,187.063円,1528回,1147億円
5703,2020-03-06,178,179,09:03,172,13:39,173,6927400株,1213百万円,-12,-6.49,175.047円,1942回,1072億円
5703,2020-03-06,163,166,09:07,158,11:01,159,5728900株,920百万円,-14,-8.09,160.571円,2150回,986億円
5703,2020-03-10,153,164,12:49,148,09:38,162,9210700株,1445百万円,+3,+1.89,156.863円,1773回,1004億円
5703,2020-03-11,162,167,09:13,161,14:57,162,6785100株,1109百万円,0,0,163.424円,1519回,1004億円
5703,2020-03-12,157,162,10:02,153,10:59,153,8424600株,1313百万円,-9,-5.56,155.861円,1718回,949億円
5703,2020-03-13,143,152,14:19,141,09:03,145,11029100株,1597百万円,-8,-5.23,144.755円,2214回,899億円
5703,2020-03-16,150,155,14:09,145,09:15,148,6208200株,933百万円,+3,+2.07,150.338円,1714回,918億円
5703,2020-03-17,144,155,10:36,142,09:09,152,8333700株,1247百万円,+4,+2.70,149.628円,3220回,942億円
5703,2020-03-18,151,156,09:14,146,14:59,146,11292700株,1703百万円,-6,-3.95,150.838円,3624回,905億円
5703,2020-03-19,151,151,09:00,143,11:24,144,8299500株,1213百万円,-2,-1.37,146.117円,2841回,893億円
