9434,2019-08-06,1465.0,1465.0,09:00,1444.0,10:44,1458.5,8109900株,11790百万円,-7.0,-0.48,1453.804円,5737回
9434,2019-08-06,1456.5,1487.0,14:47,1455.0,09:01,1479.5,25735000株,37862百万円,+21.0,+1.44,1471.234円,11434回
9434,2019-08-07,1482.0,1486.5,09:04,1474.5,09:08,1475.5,11368200株,16822百万円,-4.0,-0.27,1479.7円,6635回
9434,2019-08-08,1477.0,1494.0,14:33,1477.0,09:00,1492.0,16572400株,24652百万円,+16.5,+1.12,1487.532円,6672回
9434,2019-08-09,1497.0,1509.0,09:02,1489.0,10:15,1495.0,26446800株,39657百万円,+3.0,+0.20,1499.498円,9517回
9434,2019-08-13,1493.5,1505.0,13:06,1483.5,09:07,1499.0,12117300株,18146百万円,+4.0,+0.27,1497.562円,6012回
9434,2019-08-14,1505.0,1508.0,09:01,1493.0,09:56,1497.0,8970100株,13444百万円,-2.0,-0.13,1498.788円,5254回
9434,2019-08-15,1489.0,1498.0,14:29,1488.0,09:00,1495.5,8708600株,13005百万円,-1.5,-0.10,1493.311円,4968回
9434,2019-08-16,1499.5,1505.0,09:35,1498.5,09:00,1501.0,9807700株,14728百万円,+5.5,+0.37,1501.644円,7304回
9434,2019-08-19,1503.0,1503.0,09:00,1495.5,11:05,1500.5,5526100株,8287百万円,-0.5,-0.03,1499.626円,3427回
9434,2019-08-20,1500.0,1506.0,15:00,1499.0,09:00,1506.0,10803400株,16248百万円,+5.5,+0.37,1503.965円,4889回
9434,2019-08-21,1502.0,1507.0,12:59,1499.0,10:40,1506.0,8327000株,12519百万円,0,0,1503.42円,4385回
9434,2019-08-22,1506.0,1518.5,14:02,1504.0,09:00,1518.0,20954900株,31685百万円,+12.0,+0.80,1512.052円,6928回
9434,2019-08-23,1515.0,1522.0,10:01,1511.0,12:43,1517.0,14020900株,21272百万円,-1.0,-0.07,1517.188円,6687回
9434,2019-08-26,1501.5,1508.0,09:14,1497.0,09:00,1505.0,9830500株,14795百万円,-12.0,-0.79,1504.986円,5039回
9434,2019-08-26,1510.0,1511.0,09:00,1500.0,14:51,1505.0,8456200株,12728百万円,0,0,1505.156円,3669回
9434,2019-08-28,1502.5,1505.0,09:00,1492.5,14:29,1494.5,9331500株,13970百万円,-10.5,-0.70,1497.111円,4030回
9434,2019-08-29,1495.5,1499.0,09:26,1484.5,14:53,1488.0,8614700株,12849百万円,-6.5,-0.43,1491.547円,4790回
9434,2019-08-30,1495.0,1497.5,10:32,1490.0,14:08,1490.5,7061700株,10541百万円,+2.5,+0.17,1492.688円,4930回
9434,2019-09-02,1490.5,1497.5,12:57,1488.5,09:00,1494.5,3285700株,4912百万円,+4.0,+0.27,1494.881円,3155回
9434,2019-09-03,1496.0,1502.0,10:37,1495.0,09:00,1496.5,4893500株,7335百万円,+2.0,+0.13,1498.978円,3224回
9434,2019-09-03,1500.0,1504.0,09:06,1499.0,09:01,1499.5,5423600株,8139百万円,+3.0,+0.20,1500.68円,3653回
9434,2019-09-05,1502.0,1507.0,13:59,1499.0,09:08,1506.5,8491500株,12772百万円,+7.0,+0.47,1504.06円,4591回
9434,2019-09-05,1509.5,1518.5,09:02,1498.5,13:54,1500.0,12448600株,18768百万円,-6.5,-0.43,1507.607円,7184回
9434,2019-09-07,1500.0,1502.5,12:44,1491.0,09:35,1500.5,7196600株,10781百万円,+0.5,+0.03,1498円,4691回
9434,2019-09-10,1499.5,1506.5,12:49,1496.0,09:02,1502.5,7046900株,10586百万円,+2.0,+0.13,1502.258円,4400回
9434,2019-09-11,1503.0,1511.5,09:32,1503.0,09:00,1506.5,8192100株,12342百万円,+4.0,+0.27,1506.621円,4837回
9434,2019-09-12,1515.5,1516.5,09:00,1507.0,09:21,1508.0,9556000株,14434百万円,+1.5,+0.10,1510.494円,4420回
9434,2019-09-13,1514.0,1514.5,09:00,1509.5,10:52,1513.5,10165500株,15377百万円,+5.5,+0.36,1512.671円,5150回
9434,2019-09-17,1515.0,1534.0,14:10,1514.0,09:29,1530.0,18353300株,27955百万円,+16.5,+1.09,1523.164円,6687回
9434,2019-09-17,1534.0,1541.0,09:01,1529.5,09:13,1539.5,13253500株,20367百万円,+9.5,+0.62,1536.734円,6452回,73698.10億円
9434,2019-09-19,1537.0,1539.5,09:00,1526.0,12:49,1530.0,12508600株,19168百万円,-9.5,-0.62,1532.347円,5357回,73243.32億円
