4911,2019-08-06,7340,7340,09:00,7003,12:30,7105,3448100株,24607百万円,-291,-3.93,7136.429円,10906回
4911,2019-08-06,6955,7226,13:07,6900,09:00,7181,2965400株,21080百万円,+76,+1.07,7108.813円,10522回
4911,2019-08-07,7209,7228,09:00,7072,11:07,7108,2108700株,15020百万円,-73,-1.02,7122.977円,6988回
4911,2019-08-08,7190,7301,13:06,7152,09:28,7260,2149100株,15569百万円,+152,+2.14,7244.414円,8072回
4911,2019-08-09,8100,8139,09:15,7756,09:31,7850,8489300株,67347百万円,+590,+8.13,7933.157円,22274回
4911,2019-08-13,7878,7952,10:31,7787,09:10,7899,3288300株,25947百万円,+49,+0.62,7890.659円,12075回
4911,2019-08-14,8010,8030,09:02,7914,11:26,7987,2623200株,20933百万円,+88,+1.11,7979.958円,8734回
4911,2019-08-15,7877,7976,09:40,7877,09:00,7966,1843700株,14644百万円,-21,-0.26,7942.831円,5897回
4911,2019-08-16,7945,7967,09:00,7846,09:42,7921,1406200株,11109百万円,-45,-0.56,7900.141円,4816回
4911,2019-08-19,7976,7990,09:02,7867,09:25,7905,979100株,7742百万円,-16,-0.20,7907.422円,3813回
4911,2019-08-20,8050,8109,09:34,7995,09:10,8099,2106000株,16999百万円,+194,+2.45,8071.787円,5858回
4911,2019-08-21,8038,8168,11:01,8030,09:00,8094,2500400株,20241百万円,-5,-0.06,8095.054円,8417回
4911,2019-08-22,8300,8565,14:59,8271,09:03,8543,5445000株,46073百万円,+449,+5.55,8461.498円,14731回
4911,2019-08-23,8561,8692,09:00,8531,10:14,8649,2751700株,23694百万円,+106,+1.24,8610.561円,8825回
4911,2019-08-26,8411,8605,10:54,8411,09:03,8597,2276500株,19484百万円,-52,-0.60,8558.937円,6705回
4911,2019-08-26,8600,8687,11:27,8533,14:26,8590,2495700株,21504百万円,-7,-0.08,8616.304円,6794回
4911,2019-08-28,8620,8808,10:28,8611,09:00,8770,2475200株,21646百万円,+180,+2.10,8744.999円,7241回
4911,2019-08-29,8725,8779,09:02,8657,10:42,8720,1253600株,10914百万円,-50,-0.57,8705.977円,4027回
4911,2019-08-30,8750,8766,09:00,8621,09:08,8690,1618700株,14045百万円,-30,-0.34,8676.876円,4890回
4911,2019-09-02,8744,8770,09:00,8668,13:43,8678,1050700株,9156百万円,-12,-0.14,8713.823円,3358回
4911,2019-09-03,8651,8731,09:19,8644,09:01,8679,920100株,7997百万円,+1,+0.01,8691.215円,3233回
4911,2019-09-03,8680,8707,09:14,8525,13:17,8525,1565800株,13420百万円,-154,-1.77,8570.668円,5071回
4911,2019-09-05,8618,8751,12:46,8546,09:00,8720,1976300株,17186百万円,+195,+2.29,8696.171円,5534回
4911,2019-09-05,8742,8742,09:00,8636,14:54,8658,1241000株,10767百万円,-62,-0.71,8676.19円,3309回
4911,2019-09-07,8612,8635,09:17,8550,12:52,8598,1499800株,12888百万円,-60,-0.69,8592.822円,4379回
4911,2019-09-10,8463,8477,09:01,8303,14:40,8337,2206900株,18495百万円,-261,-3.04,8380.725円,7066回
4911,2019-09-11,8250,8441,12:32,8231,09:00,8364,2148000株,17925百万円,+27,+0.32,8344.807円,6963回
4911,2019-09-12,8251,8455,12:40,8240,09:00,8421,1992700株,16700百万円,+57,+0.68,8380.759円,5330回
4911,2019-09-13,8555,8639,10:35,8507,09:01,8605,2752300株,23599百万円,+184,+2.19,8574.233円,5138回
4911,2019-09-17,8580,8713,14:59,8526,09:02,8713,1387000株,12025百万円,+108,+1.26,8669.794円,3702回
4911,2019-09-17,8745,8830,09:02,8694,12:57,8745,1119700株,9789百万円,+32,+0.37,8742.892円,3201回,34980.00億円
4911,2019-09-19,8753,8837,09:40,8659,12:42,8722,1999400株,17485百万円,-23,-0.26,8744.891円,6201回,34888.00億円
4911,2019-09-20,8740,8808,12:34,8680,09:14,8737,1409600株,12331百万円,+15,+0.17,8747.889円,3567回,34948.00億円
4911,2019-09-24,8794,8880,09:00,8718,13:36,8752,1432900株,12582百万円,+15,+0.17,8781.034円,4353回,35008.00億円
4911,2019-09-25,8749,8801,09:21,8696,11:24,8775,1123200株,9839百万円,+23,+0.26,8760.008円,3546回,35100.00億円
4911,2019-09-26,8824,8842,09:00,8744,13:23,8778,1460100株,12817百万円,+3,+0.03,8778.348円,3598回,35112.00億円
4911,2019-09-27,8816,8944,09:25,8694,13:37,8778,1603600株,14129百万円,0,0,8811.048円,4902回,35112.00億円
4911,2019-09-30,8644,8693,09:01,8579,13:42,8629,1487300株,12821百万円,-149,-1.70,8620.566円,3893回,34516.00億円
4911,2019-10-01,8651,8698,09:00,8581,10:29,8589,993500株,8551百万円,-40,-0.46,8607.341円,3549回,34356.00億円
4911,2019-10-02,8583,8759,12:32,8545,09:02,8724,1532500株,13336百万円,+135,+1.57,8702.27円,4999回,34896.00億円
4911,2019-10-03,8590,8610,09:01,8391,09:59,8495,1804300株,15323百万円,-229,-2.62,8492.27円,5944回,33980.00億円
4911,2019-10-04,8496,8536,14:14,8424,09:01,8525,912500株,7758百万円,+30,+0.35,8502.318円,3021回,34100.00億円
4911,2019-10-07,8521,8559,13:53,8441,09:01,8552,1016600株,8672百万円,+27,+0.32,8530.315円,3225回,34208.00億円
4911,2019-10-08,8651,8720,14:37,8572,10:17,8702,1405800株,12175百万円,+150,+1.75,8660.394円,4778回,34808.00億円
4911,2019-10-09,8630,8763,09:56,8620,09:00,8692,1590700株,13840百万円,-10,-0.11,8700.666円,5437回,34768.00億円
4911,2019-10-10,8685,8714,09:02,8436,09:30,8599,1648900株,14132百万円,-93,-1.07,8570.588円,5732回,34396.00億円
4911,2019-10-11,8667,8668,09:00,8552,10:44,8590,1366600株,11760百万円,-9,-0.10,8605.494円,4216回,34360.00億円
4911,2019-10-15,8707,8784,10:28,8674,09:10,8707,1512000株,13186百万円,+117,+1.36,8720.937円,4748回,34828.00億円
4911,2019-10-16,8752,8783,09:06,8561,09:43,8761,1784300株,15513百万円,+54,+0.62,8694.23円,6041回,35044.00億円
4911,2019-10-17,8765,8885,13:54,8727,09:01,8867,1628000株,14395百万円,+106,+1.21,8842.308円,4629回,35468.00億円
4911,2019-10-18,8830,8867,09:01,8569,14:04,8590,2560100株,22177百万円,-277,-3.12,8662.52円,7966回,34360.00億円
4911,2019-10-21,8572,8636,09:12,8533,09:41,8563,940000株,8064百万円,-27,-0.31,8578.929円,3187回,34252.00億円
4911,2019-10-23,8600,8612,09:00,8415,09:16,8571,1509400株,12886百万円,+8,+0.09,8537.132円,5013回,34284.00億円
4911,2019-10-24,8585,8640,12:55,8544,14:59,8561,1120500株,9618百万円,-10,-0.12,8583.654円,3274回,34244.00億円
4911,2019-10-25,8572,8613,09:16,8522,09:00,8612,1009000株,8669百万円,+51,+0.60,8591.518円,3102回,34448.00億円
4911,2019-10-28,8607,8629,12:31,8558,09:04,8610,700500株,6029百万円,-2,-0.02,8607.122円,2706回,34440.00億円
