4080,2019-08-30,751,784,12:45,746,09:03,776,45900株,35百万円,+32,+4.30,770.229円,150回
4080,2019-09-02,767,786,12:30,763,09:06,779,26500株,20百万円,+3,+0.39,773.306円,99回
4080,2019-09-03,784,818,13:32,775,09:05,812,75100株,60百万円,+33,+4.24,799.889円,260回
4080,2019-09-03,805,813,10:11,798,09:16,803,28600株,23百万円,-9,-1.11,805.58円,148回
4080,2019-09-05,800,814,10:02,795,09:05,809,47500株,38百万円,+6,+0.75,805.509円,159回
4080,2019-09-05,806,840,09:29,806,09:00,837,58000株,48百万円,+28,+3.46,828.591円,238回
4080,2019-09-07,835,845,09:09,831,14:19,836,40800株,34百万円,-1,-0.12,837.654円,168回
4080,2019-09-10,835,852,09:04,832,12:38,836,29700株,25百万円,0,0,842.667円,153回
4080,2019-09-11,841,845,09:02,829,09:54,839,23900株,20百万円,+3,+0.36,838.075円,102回
4080,2019-09-12,849,849,09:00,835,09:39,842,27000株,23百万円,+3,+0.36,841.122円,118回
4080,2019-09-13,836,844,15:00,831,09:26,844,34500株,29百万円,+2,+0.24,837.49円,140回
4080,2019-09-17,831,839,09:00,804,14:56,805,82600株,67百万円,-39,-4.62,813.652円,242回
4080,2019-09-17,807,812,09:05,791,13:53,795,44400株,36百万円,-10,-1.24,800.709円,156回,258.64億円
4080,2019-09-19,795,812,09:29,795,09:00,800,31300株,25百万円,+5,+0.63,802.316円,142回,260.26億円
4080,2019-09-20,801,806,09:38,795,09:02,803,31900株,26百万円,+3,+0.38,800.815円,133回,261.24億円
4080,2019-09-24,804,822,10:12,804,09:00,814,46800株,38百万円,+11,+1.37,815.139円,125回,264.82億円
4080,2019-09-25,820,820,09:00,800,09:57,810,33100株,27百万円,-4,-0.49,807.819円,145回,263.52億円
4080,2019-09-26,817,828,09:27,812,09:13,815,39300株,32百万円,+5,+0.62,820.486円,136回,265.14億円
4080,2019-09-27,808,820,15:00,798,11:05,820,41400株,33百万円,+5,+0.61,806.44円,164回,266.77億円
4080,2019-09-30,810,816,09:14,801,14:58,802,59500株,48百万円,-18,-2.20,807.745円,222回,260.91億円
4080,2019-10-01,800,815,09:17,800,09:00,812,27300株,22百万円,+10,+1.25,809.359円,112回,264.17億円
4080,2019-10-02,809,810,09:44,797,14:47,800,29800株,24百万円,-12,-1.48,802.748円,96回,260.26億円
4080,2019-10-03,785,794,09:07,780,13:46,784,45300株,36百万円,-16,-2.00,784.355円,153回,255.06億円
4080,2019-10-04,780,789,14:04,780,09:00,786,20100株,16百万円,+2,+0.26,784.304円,66回,255.71億円
4080,2019-10-07,795,800,14:28,788,09:41,798,30200株,24百万円,+12,+1.53,795.146円,138回,259.61億円
4080,2019-10-08,797,831,14:59,797,09:00,831,91700株,75百万円,+33,+4.14,821.444円,294回,270.35億円
4080,2019-10-09,829,839,09:51,820,14:06,826,47000株,39百万円,-5,-0.60,830.725円,185回,268.72億円
4080,2019-10-10,886,915,09:14,837,12:40,873,910500株,795百万円,+47,+5.69,872.723円,2560回,284.01億円
4080,2019-10-11,888,895,09:10,840,10:59,855,216000株,187百万円,-18,-2.06,867.07円,745回,278.16億円
4080,2019-10-15,857,865,12:53,831,09:04,860,103400株,88百万円,+5,+0.58,852.441円,339回,279.78億円
4080,2019-10-16,1010,1010,15:00,1010,15:00,1010,190100株,192百万円,+150,+17.44,1010円,1回,328.58億円
4080,2019-10-17,1010,1079,09:01,952,09:25,960,2292400株,2284百万円,-50,-4.95,996.314円,6829回,312.32億円
4080,2019-10-18,1000,1059,13:58,960,09:21,983,1295900株,1303百万円,+23,+2.40,1005.291円,4038回,319.80億円
4080,2019-10-21,985,1022,09:18,980,09:00,1006,389400株,391百万円,+23,+2.34,1003.87円,1232回,327.28億円
4080,2019-10-23,1035,1100,09:03,1017,12:53,1034,1003000株,1056百万円,+28,+2.78,1052.446円,3314回,336.39億円
4080,2019-10-24,1049,1051,09:03,992,10:54,1017,417500株,426百万円,-17,-1.64,1020.068円,1157回,330.86億円
4080,2019-10-25,1017,1017,09:00,981,10:24,1004,272500株,272百万円,-13,-1.28,996.616円,870回,326.63億円
4080,2019-10-28,1024,1065,09:40,1017,09:06,1035,519100株,540百万円,+31,+3.09,1040.891円,1467回,336.72億円
4080,2019-10-29,1030,1040,09:03,1012,09:08,1035,168500株,173百万円,0,0,1027.452円,534回,336.72億円
4080,2019-10-30,1021,1031,09:02,1000,09:49,1011,186500株,189百万円,-24,-2.32,1012.812円,532回,328.91億円
4080,2019-10-31,998,1009,09:04,960,13:59,974,296800株,291百万円,-37,-3.66,979.922円,817回,316.87億円
4080,2019-11-01,954,972,09:22,951,14:53,951,121600株,116百万円,-23,-2.36,957.908円,337回,309.39億円
4080,2019-11-05,961,962,09:00,942,12:43,947,98000株,93百万円,-4,-0.42,950.9円,358回,308.09億円
4080,2019-11-07,931,958,14:44,915,09:08,955,126300株,118百万円,+24,+2.58,938.05円,447回,310.69億円
4080,2019-11-08,959,965,09:00,927,14:59,928,106800株,101百万円,-27,-2.83,943.201円,376回,301.91億円
4080,2019-11-11,868,894,14:32,865,09:10,891,244100株,215百万円,-37,-3.99,879.219円,777回,289.87億円
4080,2019-11-12,891,905,09:17,886,15:00,886,82700株,74百万円,-5,-0.56,894.609円,260回,288.24億円
4080,2019-11-13,911,911,09:03,870,10:56,876,106400株,94百万円,-10,-1.13,882.97円,418回,284.99億円
4080,2019-11-14,871,877,10:28,840,14:54,841,149800株,128百万円,-35,-4.00,856.871円,432回,273.60億円
4080,2019-11-15,840,866,10:21,840,09:00,851,91800株,78百万円,+10,+1.19,852.294円,336回,276.86億円
4080,2019-11-18,858,888,13:01,853,09:19,872,101100株,88百万円,+21,+2.47,870.536円,414回,283.69億円
4080,2019-11-19,873,875,13:16,859,09:46,862,70000株,61百万円,-10,-1.15,866.5円,228回,280.43億円
4080,2019-11-20,863,872,09:55,852,10:47,858,54900株,47百万円,-4,-0.46,858.789円,236回,279.13億円
4080,2019-11-21,855,857,09:00,839,10:53,850,83800株,71百万円,-8,-0.93,848.434円,288回,276.53億円
4080,2019-11-22,853,875,10:25,850,09:18,872,103300株,89百万円,+22,+2.59,864.999円,338回,283.69億円
4080,2019-11-25,876,905,14:50,870,09:01,904,130000株,116百万円,+32,+3.67,888.855円,382回,294.10億円
4080,2019-11-26,911,928,15:00,901,09:10,928,137600株,126百万円,+24,+2.65,912.674円,472回,301.91億円
4080,2019-11-27,943,943,09:02,903,10:23,909,238600株,220百万円,-19,-2.05,920.599円,557回,295.72億円
4080,2019-11-28,913,923,10:08,904,09:20,919,116800株,107百万円,+10,+1.10,915.165円,427回,298.98億円
4080,2019-11-29,916,924,09:26,907,09:01,917,89900株,82百万円,-2,-0.22,916.676円,330回,298.33億円
4080,2019-12-02,914,958,14:47,914,09:00,957,224100株,211百万円,+40,+4.36,943.458円,742回,311.34億円
4080,2019-12-03,950,989,13:15,937,09:01,979,192000株,186百万円,+22,+2.30,969.095円,845回,318.50億円
4080,2019-12-05,973,981,11:18,958,14:38,959,128800株,125百万円,-11,-1.13,969.447円,546回,311.99億円
4080,2019-12-06,964,972,09:32,951,14:54,953,80400株,77百万円,-6,-0.63,960.062円,280回,310.04億円
4080,2019-12-09,942,959,09:13,935,14:53,940,125700株,119百万円,-13,-1.36,944.862円,282回,305.81億円
4080,2019-12-10,940,947,09:14,931,14:59,937,48600株,46百万円,-3,-0.32,938.714円,178回,304.83億円
4080,2019-12-13,916,926,09:14,910,11:07,926,91400株,84百万円,+12,+1.31,919.767円,349回,301.26億円
4080,2019-12-16,924,927,09:00,894,14:53,896,117100株,106百万円,-30,-3.24,909.051円,365回,291.50億円
4080,2019-12-17,899,913,09:45,896,09:00,905,70400株,64百万円,+9,+1.00,904.447円,163回,294.42億円
4080,2019-12-18,911,911,09:00,895,12:54,901,63600株,57百万円,-4,-0.44,900.693円,226回,293.12億円
4080,2019-12-19,896,907,14:45,896,09:00,899,59400株,54百万円,-2,-0.22,900.961円,177回,292.47億円
4080,2019-12-20,899,911,13:29,889,10:25,905,85100株,77百万円,+6,+0.67,900.479円,281回,294.42億円
4080,2019-12-23,911,916,09:01,898,13:18,900,59200株,54百万円,-5,-0.55,904.458円,227回,292.80億円
4080,2019-12-24,895,898,09:02,880,14:05,880,74300株,66百万円,-20,-2.22,885.521円,229回,286.29億円
4080,2019-12-25,879,879,09:00,865,14:48,866,91700株,80百万円,-14,-1.59,870.899円,280回,281.74億円
4080,2019-12-26,865,884,12:42,865,09:00,878,110200株,96百万円,+12,+1.39,874.337円,254回,285.64億円
4080,2019-12-27,875,879,14:49,871,09:26,878,41000株,36百万円,0,0,874.463円,165回,285.64億円
4080,2019-12-30,878,890,09:02,864,15:00,864,136200株,119百万円,-14,-1.59,871.51円,364回,281.09億円
4080,2020-01-06,851,864,09:26,843,09:05,855,93700株,80百万円,-9,-1.04,851.851円,330回,278.16億円
4080,2020-01-07,860,869,09:09,852,12:57,861,43400株,37百万円,+6,+0.70,862円,189回,280.11億円
4080,2020-01-08,853,855,09:01,824,09:46,827,181500株,151百万円,-34,-3.95,834.587円,629回,269.05億円
4080,2020-01-09,851,861,13:03,845,09:03,853,78000株,67百万円,+26,+3.14,855.299円,320回,277.51億円
4080,2020-01-10,870,870,09:03,849,13:15,858,104700株,90百万円,+5,+0.59,858.534円,356回,279.13億円
4080,2020-01-14,861,863,09:22,849,13:24,852,74900株,64百万円,-6,-0.70,853.808円,240回,277.18億円
4080,2020-01-15,855,860,09:08,849,12:52,853,46800株,40百万円,+1,+0.12,853.912円,172回,277.51億円
4080,2020-01-16,852,856,09:06,837,12:34,845,65100株,55百万円,-8,-0.94,845.429円,263回,274.90億円
4080,2020-01-17,845,858,12:44,844,09:35,853,57400株,49百万円,+8,+0.95,849.514円,165回,277.51億円
4080,2020-01-20,857,878,14:10,849,12:31,875,95000株,82百万円,+22,+2.58,867.041円,382回,284.66億円
4080,2020-01-21,885,887,09:26,865,14:16,865,83700株,73百万円,-10,-1.14,877.628円,269回,281.41億円
4080,2020-01-22,861,873,12:31,860,09:00,860,58400株,50百万円,-5,-0.58,864.26円,244回,279.78億円
