6062,2019-09-13,1899,1942,12:30,1886,09:01,1898,233700株,446百万円,+39,+2.10,1906.399円,1001回
6062,2019-09-17,1886,1924,09:11,1858,11:07,1887,270800株,513百万円,-11,-0.58,1892.831円,1132回
6062,2019-09-17,1887,1927,09:53,1865,13:44,1889,143500株,272百万円,+2,+0.11,1893.413円,644回,265.52億円
6062,2019-09-19,1902,2000,13:59,1902,09:00,1990,275300株,542百万円,+101,+5.35,1967.013円,1196回,279.71億円
6062,2019-09-20,1991,2057,12:45,1966,09:17,2035,318700株,645百万円,+45,+2.26,2025.323円,1343回,286.04億円
6062,2019-09-24,2072,2198,12:31,2071,09:00,2198,356900株,768百万円,+163,+8.01,2152.801円,1370回,308.95億円
6062,2019-09-25,2175,2198,09:03,2123,12:43,2142,182900株,394百万円,-56,-2.55,2151.979円,865回,301.08億円
6062,2019-09-26,2146,2192,09:39,2100,14:32,2112,184700株,395百万円,-30,-1.40,2139.446円,728回,296.86億円
6062,2019-09-27,2089,2173,14:55,2078,09:00,2171,123800株,265百万円,+59,+2.79,2139.666円,590回,305.16億円
6062,2019-09-30,2157,2193,09:07,2125,12:30,2151,120200株,259百万円,-20,-0.92,2150.831円,562回,302.34億円
6062,2019-10-01,2172,2197,12:36,2142,09:21,2189,99700株,217百万円,+38,+1.77,2177.591円,464回,307.69億円
6062,2019-10-02,2151,2297,13:12,2151,09:00,2257,208500株,469百万円,+68,+3.11,2247.231円,965回,317.24億円
6062,2019-10-03,2240,2325,14:58,2201,09:00,2320,155800株,356百万円,+63,+2.79,2282.856円,660回,326.10億円
6062,2019-10-04,2345,2407,13:57,2307,10:14,2392,264300株,625百万円,+72,+3.10,2363.936円,1122回,336.22億円
6062,2019-10-07,2402,2486,14:32,2356,09:32,2477,241100株,589百万円,+85,+3.55,2441.284円,1192回,348.17億円
6062,2019-10-08,2460,2493,13:49,2428,12:31,2475,145300株,358百万円,-2,-0.08,2465.756円,707回,347.89億円
6062,2019-10-09,2465,2516,09:06,2442,09:00,2449,151500株,375百万円,-26,-1.05,2473.978円,755回,344.23億円
6062,2019-10-10,2437,2445,09:03,2345,10:12,2353,239200株,567百万円,-96,-3.92,2371.391円,1329回,330.74億円
6062,2019-10-11,2358,2392,09:02,2308,14:50,2309,167000株,390百万円,-44,-1.87,2336.697円,782回,324.55億円
6062,2019-10-15,2320,2469,14:23,2283,09:06,2449,224800株,538百万円,+140,+6.06,2394.285円,1151回,344.23億円
6062,2019-10-16,2462,2477,09:00,2345,14:42,2350,156800株,378百万円,-99,-4.04,2410.472円,703回,330.32億円
6062,2019-10-17,2335,2391,09:08,2306,13:03,2311,157700株,367百万円,-39,-1.66,2330.247円,762回,324.83億円
6062,2019-10-18,2320,2363,09:34,2269,14:54,2277,122600株,283百万円,-34,-1.47,2308.82円,646回,320.06億円
6062,2019-10-21,2283,2326,10:04,2256,14:38,2261,88100株,201百万円,-16,-0.70,2285.067円,482回,317.81億円
6062,2019-10-23,2269,2281,09:01,2193,13:18,2221,158200株,351百万円,-40,-1.77,2221.214円,750回,312.18億円
6062,2019-10-24,2227,2246,09:00,2191,14:16,2204,101000株,224百万円,-17,-0.77,2214.059円,525回,309.79億円
6062,2019-10-25,2204,2237,09:46,2162,12:31,2178,145100株,318百万円,-26,-1.18,2188.247円,732回,306.14億円
6062,2019-10-28,2195,2248,09:56,2178,09:02,2216,131800株,293百万円,+38,+1.74,2223.727円,646回,311.48億円
6062,2019-10-29,2246,2269,09:00,2162,10:49,2180,151500株,332百万円,-36,-1.62,2190.957円,781回,306.42億円
6062,2019-10-30,2180,2207,09:14,2156,10:27,2194,116700株,255百万円,+14,+0.64,2182.3円,476回,308.39億円
6062,2019-10-31,2201,2218,09:02,2176,09:59,2201,71500株,157百万円,+7,+0.32,2191.617円,366回,309.37億円
6062,2019-11-01,2190,2265,14:51,2183,09:25,2263,182600株,407百万円,+62,+2.82,2227.058円,789回,318.09億円
6062,2019-11-05,2318,2318,09:03,2204,10:51,2286,304200株,689百万円,+23,+1.02,2264.737円,1594回,321.32億円
6062,2019-11-07,2125,2148,09:00,2074,09:21,2108,294700株,619百万円,-18,-0.85,2099.749円,1260回,296.30億円
