8804,2019-08-06,1280,1290,11:13,1252,09:11,1281,1941500株,2482百万円,+31,+2.48,1278.192円,3340回
8804,2019-08-06,1251,1281,14:23,1243,10:30,1277,1059900株,1341百万円,-4,-0.31,1265.215円,1748回
8804,2019-08-07,1260,1281,10:41,1241,09:15,1268,1566000株,1987百万円,-9,-0.70,1268.95円,2429回
8804,2019-08-08,1264,1282,10:46,1253,09:08,1277,803700株,1025百万円,+9,+0.71,1274.819円,1569回
8804,2019-08-09,1281,1291,09:06,1265,09:55,1283,1034000株,1325百万円,+6,+0.47,1281.408円,1381回
8804,2019-08-13,1268,1277,09:23,1264,09:09,1273,872000株,1108百万円,-10,-0.78,1270.598円,1190回
8804,2019-08-14,1285,1286,09:00,1264,09:07,1272,1184700株,1507百万円,-1,-0.08,1271.686円,1910回
8804,2019-08-15,1252,1268,13:04,1247,09:15,1267,1261200株,1589百万円,-5,-0.39,1259.987円,2101回
8804,2019-08-16,1272,1317,13:11,1272,09:00,1307,1488400株,1935百万円,+40,+3.16,1299.953円,2164回
8804,2019-08-19,1318,1329,09:03,1309,10:10,1323,935900株,1235百万円,+16,+1.22,1320.042円,1602回
8804,2019-08-20,1330,1349,14:30,1326,09:07,1348,1266000株,1697百万円,+25,+1.89,1340.22円,1933回
8804,2019-08-21,1336,1352,14:59,1319,09:03,1352,1118900株,1502百万円,+4,+0.30,1342.349円,2101回
8804,2019-08-22,1351,1365,14:27,1339,10:01,1364,1306900株,1773百万円,+12,+0.89,1356.542円,2112回
8804,2019-08-23,1364,1388,12:36,1364,09:00,1379,1382500株,1905百万円,+15,+1.10,1377.84円,1964回
8804,2019-08-26,1349,1390,12:54,1344,09:01,1388,1433000株,1977百万円,+9,+0.65,1379.639円,2357回
8804,2019-08-26,1390,1417,10:50,1384,14:12,1385,2098100株,2929百万円,-3,-0.22,1395.954円,3430回
8804,2019-08-28,1393,1400,09:02,1350,10:09,1380,1686300株,2319百万円,-5,-0.36,1375.453円,3029回
8804,2019-08-29,1378,1387,09:03,1358,13:25,1363,1191200株,1628百万円,-17,-1.23,1366.555円,2112回
8804,2019-08-30,1360,1389,14:22,1357,09:00,1385,1269400株,1751百万円,+22,+1.61,1379.625円,2525回
8804,2019-09-02,1379,1400,11:05,1376,09:06,1391,860400株,1195百万円,+6,+0.43,1388.85円,1696回
8804,2019-09-03,1385,1401,10:59,1382,09:00,1390,744100株,1035百万円,-1,-0.07,1391.017円,1296回
8804,2019-09-03,1391,1403,14:58,1386,09:35,1401,792200株,1105百万円,+11,+0.79,1395.126円,1725回
8804,2019-09-05,1410,1435,12:30,1404,09:00,1427,1516000株,2158百万円,+26,+1.86,1423.251円,2419回
8804,2019-09-05,1441,1464,14:41,1438,09:22,1463,2130800株,3098百万円,+36,+2.52,1453.695円,3191回
8804,2019-09-07,1462,1471,10:28,1448,12:41,1463,1255700株,1834百万円,0,0,1460.235円,1835回
8804,2019-09-10,1463,1466,09:02,1373,14:29,1380,2470300株,3463百万円,-83,-5.67,1401.777円,3574回
8804,2019-09-11,1372,1398,13:11,1350,09:12,1389,2031400株,2802百万円,+9,+0.65,1379.519円,2734回
8804,2019-09-12,1393,1418,13:50,1388,09:11,1413,1305600株,1841百万円,+24,+1.73,1409.888円,2198回
8804,2019-09-13,1443,1468,14:13,1427,09:00,1463,2634100株,3822百万円,+50,+3.54,1451.144円,3300回
