8804,2019-08-06,1280,1290,11:13,1252,09:11,1281,1941500株,2482百万円,+31,+2.48,1278.192円,3340回
8804,2019-08-06,1251,1281,14:23,1243,10:30,1277,1059900株,1341百万円,-4,-0.31,1265.215円,1748回
8804,2019-08-07,1260,1281,10:41,1241,09:15,1268,1566000株,1987百万円,-9,-0.70,1268.95円,2429回
8804,2019-08-08,1264,1282,10:46,1253,09:08,1277,803700株,1025百万円,+9,+0.71,1274.819円,1569回
8804,2019-08-09,1281,1291,09:06,1265,09:55,1283,1034000株,1325百万円,+6,+0.47,1281.408円,1381回
8804,2019-08-13,1268,1277,09:23,1264,09:09,1273,872000株,1108百万円,-10,-0.78,1270.598円,1190回
8804,2019-08-14,1285,1286,09:00,1264,09:07,1272,1184700株,1507百万円,-1,-0.08,1271.686円,1910回
8804,2019-08-15,1252,1268,13:04,1247,09:15,1267,1261200株,1589百万円,-5,-0.39,1259.987円,2101回
8804,2019-08-16,1272,1317,13:11,1272,09:00,1307,1488400株,1935百万円,+40,+3.16,1299.953円,2164回
8804,2019-08-19,1318,1329,09:03,1309,10:10,1323,935900株,1235百万円,+16,+1.22,1320.042円,1602回
8804,2019-08-20,1330,1349,14:30,1326,09:07,1348,1266000株,1697百万円,+25,+1.89,1340.22円,1933回
8804,2019-08-21,1336,1352,14:59,1319,09:03,1352,1118900株,1502百万円,+4,+0.30,1342.349円,2101回
8804,2019-08-22,1351,1365,14:27,1339,10:01,1364,1306900株,1773百万円,+12,+0.89,1356.542円,2112回
8804,2019-08-23,1364,1388,12:36,1364,09:00,1379,1382500株,1905百万円,+15,+1.10,1377.84円,1964回
8804,2019-08-26,1349,1390,12:54,1344,09:01,1388,1433000株,1977百万円,+9,+0.65,1379.639円,2357回
8804,2019-08-26,1390,1417,10:50,1384,14:12,1385,2098100株,2929百万円,-3,-0.22,1395.954円,3430回
8804,2019-08-28,1393,1400,09:02,1350,10:09,1380,1686300株,2319百万円,-5,-0.36,1375.453円,3029回
8804,2019-08-29,1378,1387,09:03,1358,13:25,1363,1191200株,1628百万円,-17,-1.23,1366.555円,2112回
8804,2019-08-30,1360,1389,14:22,1357,09:00,1385,1269400株,1751百万円,+22,+1.61,1379.625円,2525回
8804,2019-09-02,1379,1400,11:05,1376,09:06,1391,860400株,1195百万円,+6,+0.43,1388.85円,1696回
8804,2019-09-03,1385,1401,10:59,1382,09:00,1390,744100株,1035百万円,-1,-0.07,1391.017円,1296回
8804,2019-09-03,1391,1403,14:58,1386,09:35,1401,792200株,1105百万円,+11,+0.79,1395.126円,1725回
8804,2019-09-05,1410,1435,12:30,1404,09:00,1427,1516000株,2158百万円,+26,+1.86,1423.251円,2419回
8804,2019-09-05,1441,1464,14:41,1438,09:22,1463,2130800株,3098百万円,+36,+2.52,1453.695円,3191回
8804,2019-09-07,1462,1471,10:28,1448,12:41,1463,1255700株,1834百万円,0,0,1460.235円,1835回
8804,2019-09-10,1463,1466,09:02,1373,14:29,1380,2470300株,3463百万円,-83,-5.67,1401.777円,3574回
8804,2019-09-11,1372,1398,13:11,1350,09:12,1389,2031400株,2802百万円,+9,+0.65,1379.519円,2734回
8804,2019-09-12,1393,1418,13:50,1388,09:11,1413,1305600株,1841百万円,+24,+1.73,1409.888円,2198回
8804,2019-09-13,1443,1468,14:13,1427,09:00,1463,2634100株,3822百万円,+50,+3.54,1451.144円,3300回
8804,2019-09-17,1472,1499,10:41,1465,14:48,1469,1461700株,2161百万円,+6,+0.41,1478.479円,2514回
8804,2019-09-17,1470,1491,14:57,1466,09:02,1489,1210500株,1796百万円,+20,+1.36,1483.407円,1920回,3230.58億円
8804,2019-09-19,1497,1509,09:08,1472,12:42,1495,1224000株,1825百万円,+6,+0.40,1490.9円,2372回,3243.60億円
8804,2019-09-20,1507,1509,09:00,1490,10:34,1497,1731800株,2595百万円,+2,+0.13,1498.19円,1873回,3247.94億円
8804,2019-09-24,1496,1545,12:34,1485,09:00,1521,1748900株,2663百万円,+24,+1.60,1522.542円,3345回,3300.01億円
8804,2019-09-25,1515,1550,13:10,1514,09:00,1529,1377900株,2111百万円,+8,+0.53,1532.055円,2526回,3317.37億円
8804,2019-09-26,1533,1544,11:05,1523,09:00,1529,1064600株,1631百万円,0,0,1532.422円,1829回,3317.37億円
8804,2019-09-27,1550,1553,09:00,1515,13:52,1527,894100株,1364百万円,-2,-0.13,1525.254円,1596回,3313.03億円
8804,2019-09-30,1519,1524,09:00,1507,13:34,1518,1077700株,1633百万円,-9,-0.59,1515.491円,1473回,3293.50億円
8804,2019-10-01,1523,1529,09:00,1506,13:36,1515,740500株,1122百万円,-3,-0.20,1514.845円,1235回,3287.00億円
8804,2019-10-02,1503,1511,09:01,1488,12:41,1504,1057700株,1586百万円,-11,-0.73,1499.283円,1675回,3263.13億円
8804,2019-10-03,1475,1483,14:24,1452,11:00,1479,1818100株,2671百万円,-25,-1.66,1469.324円,2605回,3208.89億円
8804,2019-10-04,1471,1513,14:44,1460,09:10,1511,963700株,1438百万円,+32,+2.16,1492.362円,1650回,3278.32億円
8804,2019-10-07,1514,1518,09:00,1498,09:25,1502,661700株,996百万円,-9,-0.60,1504.529円,1231回,3258.79億円
8804,2019-10-08,1523,1536,14:53,1507,09:39,1534,1268600株,1933百万円,+32,+2.13,1523.959円,2154回,3328.22億円
8804,2019-10-09,1511,1538,09:29,1508,09:00,1531,959600株,1464百万円,-3,-0.20,1525.787円,1553回,3321.71億円
8804,2019-10-10,1527,1532,10:41,1509,09:30,1516,662100株,1006百万円,-15,-0.98,1518.747円,1369回,3289.16億円
8804,2019-10-11,1524,1524,09:00,1491,09:59,1508,862300株,1299百万円,-8,-0.53,1506.973円,1271回,3271.81億円
8804,2019-10-15,1524,1524,09:00,1505,09:40,1520,1043300株,1582百万円,+12,+0.80,1516.75円,2159回,3297.84億円
8804,2019-10-16,1540,1545,09:00,1508,13:49,1525,1163100株,1773百万円,+5,+0.33,1524.114円,2198回,3308.69億円
8804,2019-10-17,1541,1552,09:08,1524,14:25,1528,1000900株,1535百万円,+3,+0.20,1533.552円,1647回,3315.20億円
8804,2019-10-18,1534,1543,09:50,1513,14:22,1518,734800株,1119百万円,-10,-0.65,1522.884円,1450回,3293.50億円
8804,2019-10-21,1520,1529,11:30,1505,09:24,1520,814400株,1236百万円,+2,+0.13,1517.949円,1605回,3297.84億円
8804,2019-10-23,1540,1560,12:34,1529,09:09,1554,936900株,1453百万円,+34,+2.24,1550.705円,1458回,3371.61億円
8804,2019-10-24,1565,1568,09:00,1547,09:22,1556,860000株,1337百万円,+2,+0.13,1554.38円,1510回,3375.95億円
8804,2019-10-25,1583,1589,09:00,1560,09:14,1564,925700株,1452百万円,+8,+0.51,1568.44円,1616回,3393.31億円
8804,2019-10-28,1562,1578,09:20,1559,09:02,1570,589400株,925百万円,+6,+0.38,1569.69円,1209回,3406.32億円
