7936,2019-12-17,1808,1823,15:00,1792,09:56,1823,557300株,1010百万円,+19,+1.05,1812.438円,1121回,3461.34億円
7936,2019-12-18,1826,1862,10:55,1826,09:00,1858,820900株,1518百万円,+35,+1.92,1849.068円,1621回,3527.79億円
7936,2019-12-18,1826,1862,10:55,1826,09:00,1858,820900株,1518百万円,+35,+1.92,1849.068円,1621回,3527.79億円
7936,2019-12-19,1846,1853,09:02,1816,11:27,1821,568400株,1039百万円,-37,-1.99,1828.658円,1204回,3457.54億円
7936,2019-12-19,1846,1853,09:02,1816,11:27,1821,568400株,1039百万円,-37,-1.99,1828.658円,1204回,3457.54億円
7936,2019-12-20,1825,1859,15:00,1822,09:00,1859,1192200株,2204百万円,+38,+2.09,1848.462円,1677回,3529.69億円
7936,2019-12-20,1825,1859,15:00,1822,09:00,1859,1192200株,2204百万円,+38,+2.09,1848.462円,1677回,3529.69億円
7936,2019-12-23,1870,1893,09:22,1864,12:30,1872,654500株,1227百万円,+13,+0.70,1874.01円,1440回,3554.38億円
7936,2019-12-23,1870,1893,09:22,1864,12:30,1872,654500株,1227百万円,+13,+0.70,1874.01円,1440回,3554.38億円
7936,2019-12-24,1868,1878,09:00,1847,14:59,1850,291400株,541百万円,-22,-1.18,1856.377円,678回,3512.61億円
7936,2019-12-24,1868,1878,09:00,1847,14:59,1850,291400株,541百万円,-22,-1.18,1856.377円,678回,3512.61億円
7936,2019-12-25,1841,1844,11:07,1807,09:16,1829,564900株,1032百万円,-21,-1.14,1827.388円,1317回,3472.73億円
7936,2019-12-25,1841,1844,11:07,1807,09:16,1829,564900株,1032百万円,-21,-1.14,1827.388円,1317回,3472.73億円
7936,2019-12-26,1823,1835,09:49,1805,12:30,1828,630400株,1149百万円,-1,-0.05,1822.352円,1176回,3470.83億円
7936,2019-12-26,1823,1835,09:49,1805,12:30,1828,630400株,1149百万円,-1,-0.05,1822.352円,1176回,3470.83億円
7936,2019-12-27,1816,1832,09:02,1805,14:37,1806,515700株,935百万円,-22,-1.20,1812.702円,1020回,3429.06億円
7936,2019-12-27,1816,1832,09:02,1805,14:37,1806,515700株,935百万円,-22,-1.20,1812.702円,1020回,3429.06億円
7936,2019-12-30,1816,1826,10:36,1778,09:17,1816,598400株,1085百万円,+10,+0.55,1812.702円,1318回,3448.05億円
7936,2019-12-30,1816,1826,10:36,1778,09:17,1816,598400株,1085百万円,+10,+0.55,1812.702円,1318回,3448.05億円
7936,2020-01-06,1787,1802,09:00,1713,11:10,1747,1643600株,2867百万円,-69,-3.80,1744.563円,3969回,3317.04億円
7936,2020-01-06,1787,1802,09:00,1713,11:10,1747,1643600株,2867百万円,-69,-3.80,1744.563円,3969回,3317.04億円
7936,2020-01-07,1738,1745,09:00,1600,12:54,1632,3237100株,5330百万円,-115,-6.58,1646.429円,6194回,3098.69億円
7936,2020-01-07,1738,1745,09:00,1600,12:54,1632,3237100株,5330百万円,-115,-6.58,1646.429円,6194回,3098.69億円
7936,2020-01-08,1619,1624,09:00,1547,10:15,1574,3307700株,5202百万円,-58,-3.55,1572.739円,5476回,2988.56億円
7936,2020-01-08,1619,1624,09:00,1547,10:15,1574,3307700株,5202百万円,-58,-3.55,1572.739円,5476回,2988.56億円
7936,2020-01-09,1612,1638,10:21,1597,14:36,1600,1912400株,3084百万円,+26,+1.65,1612.698円,3711回,3037.93億円
7936,2020-01-09,1612,1638,10:21,1597,14:36,1600,1912400株,3084百万円,+26,+1.65,1612.698円,3711回,3037.93億円
7936,2020-01-10,1585,1605,14:45,1560,11:25,1603,1710000株,2709百万円,+3,+0.19,1584.162円,2972回,3043.63億円
7936,2020-01-10,1585,1605,14:45,1560,11:25,1603,1710000株,2709百万円,+3,+0.19,1584.162円,2972回,3043.63億円
7936,2020-01-14,1599,1620,14:59,1577,09:00,1620,1290300株,2072百万円,+17,+1.06,1606.03円,2031回,3075.90億円
7936,2020-01-14,1599,1620,14:59,1577,09:00,1620,1290300株,2072百万円,+17,+1.06,1606.03円,2031回,3075.90億円
7936,2020-01-15,1633,1691,12:54,1630,09:00,1661,1840200株,3063百万円,+41,+2.53,1664.243円,3178回,3153.75億円
7936,2020-01-15,1633,1691,12:54,1630,09:00,1661,1840200株,3063百万円,+41,+2.53,1664.243円,3178回,3153.75億円
