6594,2020-05-22,6350,6424,09:41,6328,12:31,6359,1099400株,6999百万円,-31,-0.49,6366.239円,3916回,3兆7918億円,05/15,269.7,1839.3,6.82
6594,2020-05-25,6438,6497,14:28,6411,10:32,6475,1365000株,8816百万円,+116,+1.82,6458.814円,5213回,3兆8609億円,05/15,269.7,1839.3,6.82
6594,2020-05-26,6525,6534,12:45,6468,09:29,6512,1310000株,8524百万円,+37,+0.57,6506.772円,4474回,3兆8830億円,05/15,269.7,1839.3,6.82
6594,2020-05-27,6523,6531,12:37,6470,09:17,6504,1242100株,8079百万円,-8,-0.12,6504.683円,4095回,3兆8782億円,05/22,300.7,1578.6,5.25
6594,2020-05-28,6585,6849,14:59,6557,09:00,6838,2983800株,20165百万円,+334,+5.14,6758.141円,9900回,4兆774億円,05/22,300.7,1578.6,5.25
6594,2020-05-29,6800,6829,09:27,6622,15:00,6622,3241900株,21749百万円,-216,-3.16,6708.714円,7813回,3兆9486億円,05/22,300.7,1578.6,5.25
6594,2020-06-01,6679,6764,11:26,6626,09:06,6733,1101800株,7394百万円,+111,+1.68,6711.056円,4161回,4兆148億円,05/22,300.7,1578.6,5.25
6594,2020-06-02,6758,6873,10:40,6729,09:02,6817,1311400株,8954百万円,+84,+1.25,6827.731円,4789回,4兆649億円,05/22,300.7,1578.6,5.25
6594,2020-06-03,6985,6995,09:27,6820,14:29,6894,1611000株,11117百万円,+77,+1.13,6900.743円,5702回,4兆1108億円,05/29,324.5,1383.4,4.26
6594,2020-06-04,7000,7065,10:34,6875,12:31,6947,2292400株,16007百万円,+53,+0.77,6982.459円,7685回,4兆1424億円,05/29,324.5,1383.4,4.26
6594,2020-06-05,6949,6956,15:00,6860,10:15,6956,1375600株,9521百万円,+9,+0.13,6921.605円,4262回,4兆1478億円,05/29,324.5,1383.4,4.26
