8795,2019-08-06,1150.0,1150.0,09:00,1113.0,12:30,1130.5,2357300株,2663百万円,-35.0,-3.00,1129.612円,3919回
8795,2019-08-06,1081.5,1120.5,14:57,1079.0,09:09,1119.5,2095200株,2314百万円,-11.0,-0.97,1104.341円,3912回
8795,2019-08-07,1115.0,1119.0,10:04,1096.5,13:05,1099.5,2141000株,2361百万円,-20.0,-1.79,1102.523円,3737回
8795,2019-08-08,1093.5,1096.0,10:52,1077.5,14:53,1080.5,1991900株,2159百万円,-19.0,-1.73,1084.023円,4172回
8795,2019-08-09,1084.0,1092.0,09:00,1047.5,11:15,1061.0,3271000株,3475百万円,-19.5,-1.80,1062.444円,4848回
8795,2019-08-13,1045.0,1048.0,09:00,984.5,14:57,988.5,4855900株,4841百万円,-72.5,-6.83,996.883円,11841回
8795,2019-08-14,1003.5,1016.0,10:15,995.0,14:24,999.8,2281100株,2285百万円,+11.3,+1.14,1001.739円,4653回
8795,2019-08-15,970.2,997.5,13:22,953.9,09:09,990.7,3632800株,3566百万円,-9.1,-0.91,981.61円,11778回
8795,2019-08-16,984.2,993.2,09:46,978.0,09:08,985.9,2096400株,2068百万円,-4.8,-0.48,986.44円,5448回
8795,2019-08-19,993.0,1009.0,14:55,989.1,09:10,1007.0,2268400株,2274百万円,+21.1,+2.14,1002.657円,5012回
8795,2019-08-20,1004.5,1012.0,09:02,1001.0,09:20,1009.0,1458600株,1469百万円,+2.0,+0.20,1007.228円,2685回
8795,2019-08-21,993.0,1006.0,14:59,987.6,09:01,1005.5,1731000株,1732百万円,-3.5,-0.35,1000.564円,4769回
8795,2019-08-22,1007.0,1020.0,14:59,1003.5,09:03,1019.5,1903200株,1933百万円,+14.0,+1.39,1015.845円,3244回
8795,2019-08-23,1030.0,1035.5,09:00,1019.5,09:04,1030.5,2178000株,2241百万円,+11.0,+1.08,1029.065円,3800回
8795,2019-08-26,990.1,1014.5,14:47,982.3,09:05,1010.5,2489200株,2496百万円,-20.0,-1.94,1002.891円,5489回
8795,2019-08-26,1026.5,1034.0,09:15,1008.5,14:59,1009.0,2049100株,2081百万円,-1.5,-0.15,1015.48円,3344回
8795,2019-08-28,1013.0,1018.5,09:00,1002.0,09:29,1011.5,1606600株,1623百万円,+2.5,+0.25,1010.259円,2736回
8795,2019-08-29,1008.0,1019.5,14:14,1002.5,09:21,1018.0,1505100株,1525百万円,+6.5,+0.64,1012.902円,2746回
8795,2019-08-30,1033.5,1037.0,14:16,1023.0,09:39,1034.5,2041700株,2108百万円,+16.5,+1.62,1032.506円,2570回
8795,2019-09-02,1028.5,1051.5,13:30,1028.5,09:00,1046.5,1389600株,1451百万円,+12.0,+1.16,1043.967円,2277回
8795,2019-09-03,1042.5,1057.0,13:26,1035.5,10:08,1050.5,1363900株,1431百万円,+4.0,+0.38,1049.443円,1948回
8795,2019-09-03,1047.5,1047.5,09:00,1026.5,09:44,1039.0,1515900株,1572百万円,-11.5,-1.09,1037.119円,2192回
8795,2019-09-05,1045.0,1082.0,14:14,1041.5,09:02,1069.0,2638500株,2821百万円,+30.0,+2.89,1069.206円,3966回
8795,2019-09-05,1086.5,1094.0,09:00,1067.0,12:44,1073.0,2031700株,2187百万円,+4.0,+0.37,1076.395円,3183回
8795,2019-09-07,1075.5,1095.5,09:13,1074.0,09:01,1083.5,1651900株,1792百万円,+10.5,+0.98,1084.514円,2843回
8795,2019-09-10,1110.0,1127.0,13:02,1106.0,09:30,1121.0,2941900株,3292百万円,+37.5,+3.46,1118.935円,4658回
8795,2019-09-11,1150.0,1199.5,14:15,1149.5,09:00,1186.0,4888400株,5776百万円,+65.0,+5.80,1181.645円,7370回
8795,2019-09-12,1194.0,1197.0,09:07,1174.0,09:41,1183.0,3724800株,4412百万円,-3.0,-0.25,1184.564円,4461回
8795,2019-09-13,1177.5,1190.5,14:58,1160.0,09:22,1188.5,3784500株,4472百万円,+5.5,+0.46,1181.736円,3963回
8795,2019-09-17,1182.5,1185.5,14:11,1163.0,09:01,1181.0,2375400株,2800百万円,-7.5,-0.63,1178.778円,3743回
