7269,2019-08-06,3931,3983,09:12,3858,12:30,3907,2279700株,8905百万円,-93,-2.33,3906.09円,5797回
7269,2019-08-06,3557,3918,14:59,3501,09:17,3918,3624400株,13656百万円,+11,+0.28,3767.928円,10556回
7269,2019-08-07,3919,3933,09:08,3800,12:34,3865,2310200株,8915百万円,-53,-1.35,3859.028円,6070回
7269,2019-08-08,3908,3981,10:37,3876,09:03,3919,2439800株,9594百万円,+54,+1.40,3932.106円,7299回
7269,2019-08-09,3962,3987,09:03,3897,12:33,3933,1732000株,6813百万円,+14,+0.36,3933.464円,4237回
7269,2019-08-13,3874,4010,10:20,3872,09:00,3959,2325900株,9211百万円,+26,+0.66,3960.327円,5975回
7269,2019-08-14,3966,3978,09:00,3899,09:10,3949,2054500株,8093百万円,-10,-0.25,3939.369円,5649回
7269,2019-08-15,3865,3952,09:53,3843,09:04,3932,1591700株,6233百万円,-17,-0.43,3916.169円,4555回
7269,2019-08-16,3873,3921,14:36,3828,09:01,3904,1747800株,6776百万円,-28,-0.71,3877.078円,5038回
7269,2019-08-19,3931,3957,09:44,3878,14:59,3880,1275400株,4982百万円,-24,-0.61,3906.453円,3299回
7269,2019-08-20,3869,3898,13:39,3865,09:00,3886,1014300株,3940百万円,+6,+0.15,3884.852円,1997回
7269,2019-08-21,3816,3895,14:59,3783,09:01,3893,1392500株,5375百万円,+7,+0.18,3860.086円,3965回
7269,2019-08-22,3932,4018,09:00,3916,12:30,3959,2151400株,8494百万円,+66,+1.70,3948.185円,5019回
7269,2019-08-23,3912,4002,10:59,3912,09:00,3986,1215600株,4837百万円,+27,+0.68,3979.247円,4455回
7269,2019-08-26,3902,4054,13:04,3894,09:03,4004,2068600株,8265百万円,+18,+0.45,3995.408円,4752回
7269,2019-08-26,4091,4185,09:38,4084,09:03,4110,3715100株,15313百万円,+106,+2.65,4121.85円,9743回
7269,2019-08-28,4132,4171,09:00,4065,12:58,4085,2687700株,11015百万円,-25,-0.61,4098.347円,8962回
7269,2019-08-29,4210,4245,09:03,4112,10:46,4148,3250900株,13555百万円,+63,+1.54,4169.644円,9029回
7269,2019-08-30,4168,4182,09:00,4087,14:48,4098,1987400株,8170百万円,-50,-1.21,4110.871円,4808回
7269,2019-09-02,4067,4090,14:43,3991,09:49,4085,2040000株,8267百万円,-13,-0.32,4052.551円,5748回
7269,2019-09-03,4050,4101,14:07,4042,10:13,4085,1205200株,4916百万円,0,0,4078.919円,3103回
7269,2019-09-03,4059,4060,09:00,3971,14:47,3975,1850500株,7406百万円,-110,-2.69,4001.964円,4648回
7269,2019-09-05,3959,4114,11:12,3957,09:00,4096,2968200株,12097百万円,+121,+3.04,4075.499円,7020回
7269,2019-09-05,4152,4227,09:28,4127,09:00,4196,2501800株,10490百万円,+100,+2.44,4192.954円,5888回
7269,2019-09-07,4221,4230,09:00,4149,12:59,4165,1412900株,5903百万円,-31,-0.74,4178.18円,3862回
7269,2019-09-10,4231,4251,10:26,4195,09:05,4221,1581400株,6680百万円,+56,+1.34,4223.869円,4185回
7269,2019-09-11,4271,4350,13:15,4268,09:00,4330,2710800株,11713百万円,+109,+2.58,4320.982円,5371回
7269,2019-09-12,4340,4382,10:01,4320,09:12,4351,2023700株,8809百万円,+21,+0.48,4352.849円,4353回
7269,2019-09-13,4374,4387,13:37,4291,09:01,4361,2375300株,10370百万円,+10,+0.23,4365.59円,3309回
7269,2019-09-17,4332,4345,10:11,4292,09:02,4314,1797800株,7757百万円,-47,-1.08,4314.815円,4366回
7269,2019-09-17,4310,4330,09:03,4282,13:55,4300,939800株,4042百万円,-14,-0.32,4301.094円,2230回,21115.92億円
7269,2019-09-19,4303,4402,09:51,4303,09:00,4305,1517700株,6578百万円,+5,+0.12,4334.17円,3612回,21140.47億円
7269,2019-09-20,4345,4506,14:49,4264,14:04,4465,4143000株,18325百万円,+160,+3.72,4423.19円,8902回,21926.18億円
7269,2019-09-24,4675,4702,09:06,4605,12:55,4652,6112200株,28442百万円,+187,+4.19,4653.386円,13876回,22844.47億円
7269,2019-09-25,4687,4692,09:00,4483,14:56,4494,3077200株,14015百万円,-158,-3.40,4554.306円,8483回,22068.59億円
7269,2019-09-26,4564,4574,09:01,4490,11:08,4558,2211000株,10035百万円,+64,+1.42,4538.708円,4986回,22382.87億円
7269,2019-09-27,4539,4606,12:30,4526,09:00,4588,2216200株,10131百万円,+30,+0.66,4571.187円,5708回,22530.19億円
7269,2019-09-30,4587,4642,11:25,4564,09:02,4587,2415200株,11106百万円,-1,-0.02,4598.389円,5781回,22525.28億円
7269,2019-10-01,4573,4592,09:35,4483,13:58,4522,1820900株,8261百万円,-65,-1.42,4536.666円,4433回,22206.09億円
7269,2019-10-02,4477,4586,14:59,4475,09:00,4585,2032200株,9252百万円,+63,+1.39,4552.927円,4846回,22515.46億円
7269,2019-10-03,4456,4490,09:03,4376,13:33,4403,2428400株,10719百万円,-182,-3.97,4413.835円,7194回,21621.72億円
7269,2019-10-04,4384,4432,13:23,4363,09:00,4409,1466900株,6466百万円,+6,+0.14,4407.951円,3697回,21651.18億円
7269,2019-10-07,4405,4437,09:01,4368,12:38,4395,1178600株,5183百万円,-14,-0.32,4397.711円,3395回,21582.43億円
7269,2019-10-08,4405,4461,09:14,4402,09:00,4418,1808100株,8006百万円,+23,+0.52,4427.921円,4199回,21695.38億円
7269,2019-10-09,4351,4459,09:47,4346,09:00,4355,1771900株,7762百万円,-63,-1.43,4380.505円,4715回,21386.00億円
7269,2019-10-10,4349,4398,09:02,4308,09:30,4390,1095800株,4785百万円,+35,+0.80,4367.115円,3408回,21557.88億円
7269,2019-10-11,4437,4609,09:29,4434,09:00,4549,4063700株,18389百万円,+159,+3.62,4525.234円,10022回,22338.67億円
7269,2019-10-15,4660,4779,11:08,4643,09:03,4750,4100900株,19406百万円,+201,+4.42,4732.087円,9386回,23325.72億円
7269,2019-10-16,4845,4872,09:03,4758,10:28,4807,2410100株,11581百万円,+57,+1.20,4805.335円,6613回,23605.63億円
