2801,2019-08-06,4810,4870,14:50,4700,09:28,4865,1076400株,5173百万円,-85,-1.72,4805.623円,2055回
2801,2019-08-06,4710,4885,13:20,4680,09:17,4860,831200株,4001百万円,-5,-0.10,4814.079円,1653回
2801,2019-08-07,4800,4940,14:39,4790,09:00,4935,720600株,3529百万円,+75,+1.54,4897.489円,1367回
2801,2019-08-08,4935,5030,10:35,4920,12:30,4930,626600株,3106百万円,-5,-0.10,4957.368円,1115回
2801,2019-08-09,5000,5030,09:20,4945,09:02,5000,752100株,3758百万円,+70,+1.42,4997.167円,1044回
2801,2019-08-13,4920,4950,09:03,4810,09:56,4870,828300株,4032百万円,-130,-2.60,4868.062円,1449回
2801,2019-08-14,4905,4975,14:33,4870,09:02,4970,717800株,3548百万円,+100,+2.05,4942.479円,1343回
2801,2019-08-15,4855,4875,09:03,4760,09:30,4800,687600株,3309百万円,-170,-3.42,4811.766円,1361回
2801,2019-08-16,4760,4865,12:30,4760,09:00,4825,587700株,2832百万円,+25,+0.52,4819.143円,1179回
2801,2019-08-19,4940,4950,09:03,4880,11:30,4950,373600株,1840百万円,+125,+2.59,4926.3円,774回
2801,2019-08-20,4950,5010,09:31,4940,12:35,4985,381900株,1899百万円,+35,+0.71,4973.675円,792回
2801,2019-08-21,4835,4870,09:24,4765,10:15,4840,910500株,4398百万円,-145,-2.91,4830.104円,1653回
2801,2019-08-22,4850,4860,09:00,4750,12:33,4760,435300株,2080百万円,-80,-1.65,4777.651円,939回
2801,2019-08-23,4755,4835,14:22,4750,09:00,4815,616600株,2962百万円,+55,+1.16,4804.428円,976回
2801,2019-08-26,4675,4765,12:30,4670,09:03,4730,655200株,3095百万円,-85,-1.77,4723.597円,1108回
2801,2019-08-26,4795,4835,11:20,4770,09:59,4785,441100株,2116百万円,+55,+1.16,4797.58円,1010回
2801,2019-08-28,4785,4805,09:16,4745,10:54,4765,395800株,1887百万円,-20,-0.42,4767.096円,672回
2801,2019-08-29,4735,4750,09:03,4665,09:59,4735,462600株,2180百万円,-30,-0.63,4713.445円,905回
