6723,2020-05-22,566,568,09:00,539,13:08,546,12098900株,6675百万円,-28,-4.88,551.737円,3797回,9347億円,05/15,2122.4,4528.9,2.13
6723,2020-05-25,559,564,09:55,555,10:33,560,6758800株,3781百万円,+14,+2.56,559.411円,2213回,9587億円,05/15,2122.4,4528.9,2.13
6723,2020-05-26,565,588,12:41,562,09:00,580,9144200株,5283百万円,+20,+3.57,577.723円,3416回,9929億円,05/15,2122.4,4528.9,2.13
6723,2020-05-27,574,588,10:10,572,09:16,575,9885200株,5728百万円,-5,-0.86,579.453円,3481回,9844億円,05/22,2038.2,5391.2,2.65
6723,2020-05-28,584,592,09:06,559,12:58,570,10612300株,6063百万円,-5,-0.87,571.352円,4759回,9758億円,05/22,2038.2,5391.2,2.65
6723,2020-05-29,582,583,09:03,557,14:59,559,9096900株,5145百万円,-11,-1.93,565.58円,3370回,9570億円,05/22,2038.2,5391.2,2.65
6723,2020-06-01,557,560,09:58,545,09:29,557,7214300株,3997百万円,-2,-0.36,554.044円,3170回,9536億円,05/22,2038.2,5391.2,2.65
6723,2020-06-02,560,594,10:37,557,09:00,585,12451400株,7266百万円,+28,+5.03,583.588円,4830回,1兆15億円,05/22,2038.2,5391.2,2.65
6723,2020-06-03,606,614,09:17,588,14:33,594,10478100株,6300百万円,+9,+1.54,601.301円,4141回,1兆169億円,05/29,1994.3,4649.6,2.33
6723,2020-06-04,615,617,09:06,598,12:35,602,11334100株,6890百万円,+8,+1.35,607.919円,4822回,1兆306億円,05/29,1994.3,4649.6,2.33
6723,2020-06-05,612,644,13:12,609,09:04,638,12652600株,7955百万円,+36,+5.98,628.712円,4652回,1兆922億円,05/29,1994.3,4649.6,2.33
