3750,2019-08-30,530,554,09:17,527,13:26,537,14300株,8百万円,+7,+1.32,538.685円,63回
3750,2019-09-02,537,570,10:49,537,09:00,560,14200株,8百万円,+23,+4.28,558.937円,82回
3750,2019-09-03,551,583,13:25,551,09:00,573,9900株,6百万円,+13,+2.32,569.303円,53回
3750,2019-09-03,583,583,09:00,562,09:12,565,8800株,5百万円,-8,-1.40,571.875円,49回
3750,2019-09-05,565,566,10:18,545,11:18,554,12000株,7百万円,-11,-1.95,555.425円,78回
3750,2019-09-05,555,560,09:56,548,09:02,560,7600株,4百万円,+6,+1.08,556.697円,42回
3750,2019-09-07,556,556,09:00,544,10:16,553,9400株,5百万円,-7,-1.25,551.362円,42回
3750,2019-09-10,556,585,10:30,551,09:09,578,26800株,15百万円,+25,+4.52,567.631円,108回
3750,2019-09-11,598,619,11:26,587,15:00,587,44400株,27百万円,+9,+1.56,602.038円,151回
3750,2019-09-12,590,608,15:00,584,10:53,608,25300株,15百万円,+21,+3.58,597.217円,103回
3750,2019-09-13,603,624,09:47,601,09:11,605,16900株,10百万円,-3,-0.49,611.101円,82回
3750,2019-09-17,593,604,10:06,586,12:55,587,9000株,5百万円,-18,-2.98,593.033円,49回
3750,2019-09-17,584,584,09:00,560,09:04,581,6800株,4百万円,-6,-1.02,574.544円,49回,41.73億円
