9057,2019-08-30,1460,1500,13:23,1439,09:13,1497,4500株,7百万円,+37,+2.53,1465.111円,18回
9057,2019-09-02,1484,1519,14:48,1484,09:00,1504,4900株,7百万円,+7,+0.47,1502.122円,19回
9057,2019-09-03,1519,1521,09:30,1497,14:03,1500,4200株,6百万円,-4,-0.27,1504.262円,21回
9057,2019-09-03,1507,1508,13:39,1495,13:19,1496,2900株,4百万円,-4,-0.27,1502.241円,15回
9057,2019-09-05,1514,1515,10:01,1500,15:00,1500,1700株,3百万円,+4,+0.27,1506.882円,10回
9057,2019-09-05,1497,1497,09:03,1461,15:00,1461,4600株,7百万円,-39,-2.60,1480.217円,20回
9057,2019-09-07,1464,1464,14:57,1463,14:57,1463,400株,1百万円,+2,+0.14,1463.5円,2回
9057,2019-09-10,1472,1472,14:36,1472,14:36,1472,100株,－百万円,+9,+0.62,1472円,1回
9057,2019-09-11,1490,1494,12:52,1487,09:31,1494,3200株,5百万円,+22,+1.49,1489.969円,16回
9057,2019-09-12,1495,1506,15:00,1485,13:49,1506,1300株,2百万円,+12,+0.80,1495.615円,10回
9057,2019-09-13,1507,1509,10:28,1506,14:57,1507,500株,1百万円,+1,+0.07,1507.2円,4回
9057,2019-09-17,1512,1540,14:44,1510,09:37,1540,4600株,7百万円,+33,+2.19,1524.609円,20回
9057,2019-09-17,1540,1565,14:43,1539,09:34,1565,9900株,15百万円,+25,+1.62,1550.232円,25回,118.09億円
9057,2019-09-19,1570,1582,09:39,1553,12:30,1563,5100株,8百万円,-2,-0.13,1568.745円,30回,117.94億円
9057,2019-09-20,1570,1595,13:10,1555,09:30,1595,6100株,10百万円,+32,+2.05,1576.426円,26回,120.36億円
9057,2019-09-24,1600,1616,15:00,1583,09:58,1616,11800株,19百万円,+21,+1.32,1599.898円,39回,121.94億円
9057,2019-09-25,1627,1634,15:00,1580,09:21,1634,10100株,16百万円,+18,+1.11,1603.168円,25回,123.30億円
9057,2019-09-26,1647,1676,14:55,1643,09:09,1662,7200株,12百万円,+28,+1.71,1655.556円,38回,125.41億円
9057,2019-09-27,1680,1750,10:02,1680,09:00,1750,18500株,32百万円,+88,+5.29,1724.178円,100回,132.06億円
9057,2019-09-30,1789,1798,09:09,1739,10:41,1752,13200株,23百万円,+2,+0.11,1767.167円,59回,132.21億円
9057,2019-10-01,1737,1744,09:02,1720,11:22,1722,6200株,11百万円,-30,-1.71,1728.935円,41回,129.94億円
9057,2019-10-02,1682,1699,09:33,1641,13:39,1641,12500株,21百万円,-81,-4.70,1664.264円,50回,123.83億円
