3323,2019-08-30,115,119,12:35,115,09:00,118,394600株,46百万円,+4,+3.51,116.922円,191回
3323,2019-09-02,118,118,09:00,116,09:48,116,254400株,30百万円,-2,-1.69,116.562円,149回
3323,2019-09-03,116,121,12:49,116,09:00,119,285400株,34百万円,+3,+2.59,118.499円,131回
3323,2019-09-03,119,119,09:00,117,10:31,119,176500株,21百万円,0,0,118.235円,89回
3323,2019-09-05,120,124,10:51,119,09:00,123,496200株,61百万円,+4,+3.36,122.139円,195回
3323,2019-09-05,124,126,11:24,124,09:00,126,313300株,39百万円,+3,+2.44,124.968円,271回
3323,2019-09-07,126,127,09:01,123,10:58,124,292600株,36百万円,-2,-1.59,124.672円,145回
3323,2019-09-10,124,125,09:01,122,12:33,122,373900株,46百万円,-2,-1.61,123.091円,192回
3323,2019-09-11,123,124,11:01,122,09:05,124,241800株,30百万円,+2,+1.64,122.989円,119回
3323,2019-09-12,124,125,09:35,123,09:49,123,338700株,42百万円,-1,-0.81,124.025円,183回
3323,2019-09-13,124,138,13:38,123,09:08,138,3708800株,493百万円,+15,+12.20,132.848円,1557回
3323,2019-09-17,133,135,09:00,129,13:00,129,1588600株,209百万円,-9,-6.52,131.742円,672回
3323,2019-09-17,131,132,09:00,130,09:15,130,595600株,78百万円,+1,+0.78,130.958円,300回,92.06億円
3323,2019-09-19,131,138,09:42,131,09:00,134,1261600株,170百万円,+4,+3.08,134.65円,551回,94.90億円
3323,2019-09-20,135,141,10:11,135,09:00,138,2155900株,297百万円,+4,+2.99,137.881円,809回,97.73億円
3323,2019-09-24,141,142,11:30,138,09:07,139,812200株,114百万円,+1,+0.72,140.171円,330回,98.44億円
3323,2019-09-25,140,142,10:39,138,09:03,141,529900株,74百万円,+2,+1.44,140.484円,273回,99.85億円
3323,2019-09-26,140,141,09:00,135,14:59,135,795000株,110百万円,-6,-4.26,138.006円,368回,95.60億円
3323,2019-09-27,135,136,09:00,130,13:22,132,679600株,90百万円,-3,-2.22,132.213円,262回,93.48億円
3323,2019-09-30,130,134,09:18,130,09:00,130,412400株,54百万円,-2,-1.52,131.38円,200回,92.06億円
3323,2019-10-01,133,133,09:00,130,13:28,130,440400株,58百万円,0,0,131.428円,187回,92.06億円
3323,2019-10-02,130,131,12:30,129,09:02,130,368500株,48百万円,0,0,129.939円,192回,92.06億円
3323,2019-10-03,128,129,13:23,127,09:13,127,437600株,56百万円,-3,-2.31,127.944円,190回,89.94億円
3323,2019-10-04,128,132,09:11,128,09:00,130,399500株,52百万円,+3,+2.36,129.681円,262回,92.06億円
3323,2019-10-07,130,132,09:03,128,11:30,128,340100株,44百万円,-2,-1.54,129.642円,211回,90.65億円
3323,2019-10-08,129,131,11:24,128,09:06,131,431300株,56百万円,+3,+2.34,129.696円,190回,92.77億円
3323,2019-10-09,129,132,13:50,129,09:00,131,174800株,23百万円,0,0,130.312円,83回,92.77億円
3323,2019-10-10,131,133,10:25,130,09:27,132,391200株,51百万円,+1,+0.76,131.095円,164回,93.48億円
3323,2019-10-11,131,131,09:00,129,10:05,130,258000株,33百万円,-2,-1.52,129.773円,111回,92.06億円
3323,2019-10-15,130,130,09:00,129,09:10,129,239300株,31百万円,-1,-0.77,129.685円,100回,91.35億円
3323,2019-10-16,130,132,10:23,129,09:04,129,427900株,56百万円,0,0,130.086円,148回,91.35億円
3323,2019-10-17,130,131,09:04,128,15:00,128,234600株,30百万円,-1,-0.78,129.212円,67回,90.65億円
3323,2019-10-18,128,131,10:49,128,09:00,131,310100株,40百万円,+3,+2.34,129.812円,133回,92.77億円
3323,2019-10-21,130,133,14:35,129,09:06,132,306400株,40百万円,+1,+0.76,131.146円,136回,93.48億円
3323,2019-10-23,132,133,09:07,130,11:01,131,225700株,30百万円,-1,-0.76,131.397円,111回,92.77億円
3323,2019-10-24,132,139,13:55,131,09:02,138,945500株,129百万円,+7,+5.34,135.917円,391回,97.73億円
3323,2019-10-25,138,138,09:00,134,09:30,136,522300株,71百万円,-2,-1.45,136.14円,370回,96.31億円
3323,2019-10-28,137,137,09:00,135,09:59,135,224200株,30百万円,-1,-0.74,135.714円,198回,95.60億円
3323,2019-10-29,137,141,10:54,136,09:27,139,840900株,117百万円,+4,+2.96,139.038円,447回,98.44億円
3323,2019-10-30,138,139,09:02,134,10:08,135,573900株,78百万円,-4,-2.88,135.636円,403回,95.60億円
3323,2019-10-31,136,136,09:00,133,10:15,134,327300株,44百万円,-1,-0.74,134.132円,204回,94.90億円
3323,2019-11-01,134,135,09:11,133,09:45,133,249800株,33百万円,-1,-0.75,133.693円,287回,94.19億円
3323,2019-11-05,135,138,09:22,135,09:00,136,403200株,55百万円,+3,+2.26,136.532円,201回,96.31億円
3323,2019-11-07,147,148,09:00,140,09:15,144,2347700株,337百万円,-3,-2.04,143.496円,776回,101.98億円
3323,2019-11-08,146,146,09:00,140,12:43,140,1290800株,184百万円,-4,-2.78,142.652円,539回,99.14億円
3323,2019-11-11,140,146,14:02,140,09:00,145,881900株,126百万円,+5,+3.57,142.709円,341回,102.69億円
3323,2019-11-12,146,153,13:15,144,09:14,148,1497500株,223百万円,+3,+2.07,148.666円,617回,104.81億円
3323,2019-11-13,151,151,09:00,147,09:58,150,674400株,101百万円,+2,+1.35,149.59円,303回,106.23億円
3323,2019-11-14,152,152,09:00,146,14:58,146,709100株,106百万円,-4,-2.67,149.402円,326回,103.39億円
3323,2019-11-15,144,150,10:21,143,09:01,149,1015500株,150百万円,+3,+2.05,147.695円,443回,105.52億円
3323,2019-11-18,152,161,10:25,151,09:00,160,3249100株,509百万円,+11,+7.38,156.748円,1202回,113.31億円
3323,2019-11-19,140,144,09:18,138,09:30,140,5199300株,731百万円,-20,-12.50,140.632円,1305回,99.14億円
3323,2019-11-20,140,140,09:00,135,10:10,137,1541100株,211百万円,-3,-2.14,136.749円,612回,97.08億円
3323,2019-11-21,135,140,09:10,134,09:00,135,1008500株,138百万円,-2,-1.46,136.363円,315回,95.66億円
3323,2019-11-22,136,137,09:03,133,09:07,133,965700株,130百万円,-2,-1.48,134.245円,368回,94.25億円
3323,2019-11-25,134,137,14:05,134,09:00,135,546500株,74百万円,+2,+1.50,135.083円,225回,95.66億円
3323,2019-11-26,138,143,09:41,136,09:06,142,2152300株,302百万円,+7,+5.19,140.204円,592回,100.62億円
3323,2019-11-27,142,143,09:03,139,13:04,140,1070900株,151百万円,-2,-1.41,140.922円,315回,99.21億円
3323,2019-11-28,141,142,11:17,138,13:26,140,1437500株,201百万円,0,0,139.982円,395回,99.21億円
3323,2019-11-29,139,140,09:01,137,12:49,137,448600株,62百万円,-3,-2.14,138.362円,170回,97.08億円
3323,2019-12-02,140,145,12:31,140,09:00,143,1675900株,238百万円,+6,+4.38,141.967円,483回,101.33億円
3323,2019-12-03,141,144,11:19,140,09:05,142,538800株,77百万円,-1,-0.70,142.259円,204回,100.62億円
3323,2019-12-05,140,141,09:00,138,10:56,139,510900株,71百万円,-1,-0.71,139.6円,171回,98.50億円
3323,2019-12-06,141,141,09:00,138,14:58,138,377800株,53百万円,-1,-0.72,139.667円,147回,97.79億円
3323,2019-12-09,139,139,09:00,137,12:41,138,337800株,47百万円,0,0,138.204円,120回,97.79億円
3323,2019-12-10,137,140,13:41,137,09:00,138,408100株,56百万円,0,0,138.101円,147回,97.79億円
3323,2019-12-13,135,136,09:00,127,10:30,133,2277800株,299百万円,-3,-2.21,131.421円,620回,94.25億円
3323,2019-12-16,133,133,09:00,128,14:12,130,682600株,89百万円,-3,-2.26,130.402円,227回,92.12億円
3323,2019-12-17,129,130,09:00,128,09:08,129,762200株,98百万円,-1,-0.77,128.69円,269回,91.41億円
